date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,86753.5625,15.527012257062001,0.0,False
2020-01-23,69502.8359375,3.7197347001142744,0.0,False
2020-01-25,56403.1875,0.05312696842444953,0.0,False
2020-01-26,78945.3203125,1.2664768913619284,0.0,False
2020-01-27,100207.5390625,4.337866551403435,0.0,False
2020-01-28,80712.6875,9.068023853932578,0.0,False
2020-02-21,45248.62109375,6.585510914805825,0.0,False
2020-02-22,60102.6796875,2.6149546777484045,0.0,False
2020-02-23,76022.0625,0.5059527762157123,0.0,False
2020-02-27,61648.53125,10.053534937003922,0.0,False
2020-03-26,46444.04296875,2.477106332320772,0.0,False
2020-04-18,51981.15234375,21.980793105205493,0.0,False
2020-04-19,48332.59375,14.669891477782581,0.0,False
2020-04-20,55556.7265625,8.671512430272765,0.0,False
2020-04-21,69020.9453125,4.158752828353168,0.0,False
2020-04-27,72046.484375,13.901089340405958,0.0,False
2020-05-20,87709.5546875,7.1013018545821485,0.0,False
2020-05-21,84083.296875,2.9875783945519374,0.0,False
2020-05-22,83659.4765625,0.5998466205812458,0.0,False
2020-05-23,99799.78125,0.10369716117173411,0.0,False
2020-05-25,102252.1875,5.161262721824144,0.0,False
2020-05-26,78569.6484375,10.70689014431161,0.0,False
2020-06-17,78798.125,17.414334897296772,0.0,False
2020-06-18,90816.15625,10.691869325056302,0.0,False
2020-06-19,101800.28125,5.373784262282411,0.0,False
2020-06-21,81202.6875,0.08511388788443042,0.0,False
2020-06-22,73345.359375,0.5855417554603115,0.0,False
2020-06-23,80336.375,3.36383407243917,0.0,False
2020-06-24,114170.0546875,8.40851794517128,0.0,False
2020-06-25,90356.8203125,15.566707217882803,0.0,False
2020-07-16,91449.859375,22.633673827336505,0.0,False
2020-07-17,93602.296875,14.881615229432516,0.0,False
2020-07-18,68805.59375,8.382314022518061,0.0,False
2020-07-19,68398.546875,3.5216159090631303,0.0,False
2020-07-20,63167.8203125,0.6740467413800577,0.0,False
2020-07-21,93015.890625,0.15260089846953484,0.0,False
2020-07-22,95071.015625,2.1499807076089725,0.0,False
2020-08-16,59879.4921875,11.936402092076987,0.0,False
2020-08-17,80726.4140625,5.833871336122187,0.0,False
2020-08-18,72523.40625,1.7650925839021614,0.0,False
2020-08-19,72958.90625,0.15761677985692835,0.0,False
2020-08-20,59206.09765625,1.2899950991606512,0.0,False
2020-08-21,76575.015625,5.215417969124853,0.0,False
2020-08-22,72113.625,11.727583722638924,0.0,False
2020-09-14,55744.515625,15.907365719020895,0.0,False
2020-09-15,64002.71484375,8.59193484886483,0.0,False
2020-09-16,72955.640625,3.279185044219257,0.0,False
2020-09-17,80748.53125,0.505479355734556,0.0,False
2020-09-18,67655.1875,0.633427310641721,0.0,False
2020-09-19,73819.28125,3.751766091097841,0.0,False
2020-09-20,57075.609375,9.6367822950174,0.0,False
2020-10-13,75545.28125,20.106954997991224,0.0,False
2020-10-14,81850.046875,11.686270986522763,0.0,False
2020-10-15,83224.890625,5.1795200957821415,0.0,False
2020-10-16,74214.5546875,1.2032009866140003,0.0,False
2020-10-17,84548.09375,0.1867977477770011,0.0,False
2020-10-18,82102.578125,2.2593150426686748,0.0,False
2020-10-19,89391.8203125,7.210105294520764,0.0,False
2020-10-20,90180.40625,14.545675529397888,0.0,False
2020-11-14,91719.203125,2.34934187725242,0.0,False
2020-11-15,95924.359375,0.12220891245917631,0.0,False
2020-11-16,97328.03125,0.9470019740085267,0.0,False
2020-12-11,88754.5234375,18.42315988062186,0.0,False
2020-12-12,97368.2265625,10.113830441456361,0.0,False
2020-12-13,88054.6875,4.044813595946311,0.0,False
2020-12-14,72956.078125,0.660270711496469,0.0,False
2020-12-15,71168.5,0.14999744640213364,0.0,False
2021-01-09,81097.359375,21.906110578455017,0.0,False
2021-01-10,65632.4140625,13.098047991699357,0.0,False
2021-01-11,70161.03125,6.300991988267446,0.0,False
2021-01-12,109053.875,1.9072801280923979,0.0,False
2021-01-13,127639.28125,0.10956458620025589,0.0,False
2021-01-15,64158.828125,4.0191030240592065,0.0,False
2021-01-17,62532.5703125,15.926174181850538,0.0,False
2021-02-08,75418.671875,16.37925735429685,0.0,False
2021-02-09,131554.4375,9.04546381834162,0.0,False
2021-02-12,75495.5625,0.2149550133234035,0.0,False
2021-02-13,84537.78125,1.7796194530118326,0.0,False
2021-02-14,81473.4921875,5.336810386163404,0.0,False
2021-02-15,88970.453125,10.607069094095644,0.0,False
2021-03-10,68530.328125,12.209985886655373,0.0,False
2021-03-13,133710.375,0.3799478223035224,0.0,False
2021-03-14,106351.7734375,0.5004743558186697,0.0,False
2021-03-16,56815.04296875,6.362567461477026,0.0,False
2021-03-17,56274.8984375,11.734290933388374,0.0,False
2021-04-08,82705.734375,15.80430987185571,0.0,False
2021-04-10,71546.53125,4.343644780531958,0.0,False
2021-04-13,70248.4453125,0.8141147115991065,0.0,False
2021-04-14,59994.54296875,3.283859441468173,0.0,False
2021-04-16,43031.171875,13.09003056315427,0.0,False
2021-05-09,60698.0078125,7.0288834348511795,0.0,False
2021-05-11,108025.609375,0.6107468815480022,0.0,False
2021-05-12,100995.34375,0.057090536861820196,0.0,False
2021-05-13,76398.1796875,1.3056759307741472,0.0,False
2021-05-14,68419.5,4.322921761525761,0.0,False
2021-05-15,75411.59375,9.030853719005915,0.0,False
2021-05-16,113302.5625,15.30986638754932,0.0,False
2021-06-06,113261.984375,16.93337864153939,0.0,False
2021-06-08,99822.6953125,5.367936933230682,0.0,False
2021-06-09,80771.296875,1.911439774991791,0.0,False
2021-06-10,98221.2890625,0.18877822804166944,0.0,False
2021-06-11,97183.328125,0.29130419154146936,0.0,False
2021-06-12,91620.890625,2.2628670366915236,0.0,False
2021-06-14,80802.09375,11.709079713423154,0.0,False
2021-07-05,88754.6171875,21.918881280400637,0.0,False
2021-07-07,89899.6953125,8.579417844386711,0.0,False
2021-07-09,105120.6875,1.1153472714796275,0.0,False
2021-07-10,88787.765625,0.07744688454888737,0.0,False
2021-08-04,115240.234375,19.64491254334649,0.0,False
2021-08-05,115815.859375,12.59815161730476,0.0,False
2021-08-06,81491.3125,6.869418713457587,0.0,False
2021-08-07,84858.359375,2.7494669093394597,0.0,False
2021-08-08,75688.2578125,0.5113409052664442,0.0,False
2021-08-09,90162.59375,0.379580915391281,0.0,False
2021-08-10,77414.3984375,2.4948269795426303,0.0,False
2021-08-11,82833.4609375,6.881614927795648,0.0,False
2021-08-12,86510.671875,13.427254346389706,0.0,False
2021-09-04,98855.3203125,10.457654556514552,0.0,False
2021-09-05,101989.1015625,5.033513674646994,0.0,False
2021-09-06,85730.1796875,1.4976571208935974,0.0,False
2021-09-07,75536.453125,0.18934695980489247,0.0,False
2021-09-08,67776.328125,1.3458970218200639,0.0,False
2021-09-09,80617.7265625,5.046882533127217,0.0,False
2021-09-10,115371.5546875,11.178633101640411,0.0,False
2021-10-02,73772.9609375,22.838464696592624,0.0,False
2021-10-04,101128.4921875,7.95139296835588,0.0,False
2021-10-05,104841.3046875,3.034255805963093,0.0,False
2021-10-06,114899.0390625,0.43269068732996185,0.0,False
2021-10-08,93811.203125,3.362954823019415,0.0,False
2021-10-09,65735.46875,8.926292160541593,0.0,False
2021-11-04,71639.390625,1.217046728513299,0.0,False
2021-11-07,80538.765625,6.60308097912774,0.0,False
2021-11-08,88875.90625,13.855311717725339,0.0,False
2021-11-30,100593.15625,24.65530823527467,0.0,False
2021-12-06,92740.03125,4.338724799573324,0.0,False
2021-12-07,77971.765625,10.586566451210333,0.0,False
2021-12-31,122625.234375,11.179625892625777,0.0,False
2022-01-01,99155.9765625,4.736229969315165,0.0,False
2022-01-05,79431.0390625,7.295994038256342,0.0,False
2022-01-06,110376.34375,14.366885434151854,0.0,False
2022-01-28,83865.609375,23.74802113747942,0.0,False
2022-01-29,75338.3125,14.516229747874847,0.0,False
2022-01-30,67473.3203125,7.201288581711829,0.0,False
2022-02-01,96602.703125,0.2532682283090615,0.0,False
2022-02-02,128377.453125,0.9988005139810685,0.0,False
2022-02-04,72966.6015625,9.957520843593521,0.0,False
2022-02-27,90235.046875,17.69133734214324,0.0,False
2022-02-28,94462.859375,9.788563106669029,0.0,False
2022-03-02,79066.6171875,0.8830979154761887,0.0,False
2022-03-29,78082.71875,12.406594890455281,0.0,False
2022-03-30,95737.1875,6.092297838686811,0.0,False
2022-04-02,93469.3984375,0.6481900330532031,0.0,False
2022-04-03,90241.5,3.2195693931563243,0.0,False
2022-04-28,115523.515625,8.414156552725089,0.0,False
2022-05-03,92790.9375,4.386128850672055,0.0,False
2022-05-04,82368.484375,9.152103069604745,0.0,False
2022-05-27,102084.609375,11.23622275895454,0.0,False
2022-05-28,117566.578125,5.731286787769879,0.0,False
2022-05-29,140779.40625,2.0380487127375724,0.0,False
2022-05-30,128967.375,0.22052676512053782,0.0,False
2022-05-31,109217.734375,0.2808645197515447,0.0,False
2022-06-01,107530.09375,2.165307974515207,0.0,False
2022-06-02,117402.7265625,5.772769571592173,0.0,False
2022-06-25,128061.3515625,14.760378751314896,0.0,False
2022-06-26,93482.1015625,8.601329642449585,0.0,False
2022-06-27,107104.4453125,4.039294789276498,0.0,False
2022-06-28,97271.90625,1.1862962838797397,0.0,False
2022-06-29,113033.984375,0.11114969321358026,0.0,False
2022-06-30,107750.8828125,0.8376815389476933,0.0,False
2022-07-01,129418.0859375,3.3440741140320362,0.0,False
2022-07-02,109445.4140625,7.5641507472385685,0.0,False
2022-08-23,79113.7109375,16.889285795378473,0.0,False
2022-08-24,72589.6015625,10.446253775120617,0.0,False
2022-08-25,75376.296875,5.396459643886003,0.0,False
2022-08-26,69565.9375,1.951852221326611,0.0,False
2022-08-27,84525.4609375,0.3002236884205811,0.0,False
2022-08-28,90257.3359375,0.5872748472202871,0.0,False
2022-08-29,71706.421875,2.897132296660787,0.0,False
2022-08-30,69844.96875,7.23504103051949,0.0,False
2022-08-31,79919.8984375,13.515008252424416,0.0,False
2022-09-21,92238.6015625,22.473483540470014,0.0,False
2022-09-22,103048.65625,15.014756687565544,0.0,False
2022-09-23,127282.265625,8.75966263276426,0.0,False
2022-09-24,129625.5390625,4.002534099201105,0.0,False
2022-09-25,114927.328125,1.0300344850346532,0.0,False
2022-09-26,84273.1875,0.09256555386449317,0.0,False
2022-09-27,77432.421875,1.3685851296261486,0.0,False
2022-09-28,106257.1875,4.929303878765184,0.0,False
2022-09-29,170534.75,10.712445779833246,0.0,False
2022-10-21,125264.03125,20.579246458636668,0.0,False
2022-10-25,121611.203125,0.2686690291630711,0.0,False
2022-10-26,132637.875,0.3797052077133878,0.0,False
2022-11-20,78594.5,18.39765877167789,0.0,False
2022-11-21,132156.96875,10.89174361571611,0.0,False
2022-11-24,96628.328125,0.02484649678816675,0.0,False
2022-11-25,84865.875,1.599151949228672,0.0,False
2022-11-26,110092.8359375,5.971180477264365,0.0,False
2022-12-19,120762.65625,24.348539565232088,0.0,False
2022-12-21,85501.671875,8.299514601065432,0.0,False
2022-12-22,90578.46875,3.0396884307293037,0.0,False
2022-12-23,135864.21875,0.3694591483156706,0.0,False
2023-01-18,131034.53125,20.58556827865667,0.0,False
2023-01-20,154972.40625,5.441229198679487,0.0,False
2023-01-24,105394.21875,6.9950133518759285,0.0,False
2023-01-25,135203.78125,14.195114174738155,0.0,False
2023-02-17,107360.875,15.73978892850027,0.0,False
2023-02-18,92120.0546875,8.051885425402011,0.0,False
2023-02-19,143705.75,2.7534737297562453,0.0,False
2023-02-20,169813.09375,0.30427762821103044,0.0,False
2023-02-21,125453.6796875,0.8763580557568706,0.0,False
2023-02-23,101523.828125,10.217966895606063,0.0,False
2023-03-18,119897.546875,18.92628539931338,0.0,False
2023-03-19,143167.4375,10.535670083965766,0.0,False
2023-03-20,122540.4765625,4.3646540967189456,0.0,False
2023-03-23,101096.125,2.215915384704953,0.0,False
2023-03-24,141678.71875,6.709104577551045,0.0,False
2023-03-25,115117.28125,13.17787904165899,0.0,False
2023-04-17,85816.234375,12.827346368778109,0.0,False
2023-04-18,92051.640625,6.104298593888663,0.0,False
2023-04-19,132252.78125,1.7858081731160602,0.0,False
2023-05-16,147079.84375,15.123148799406655,0.0,False
2023-05-17,150118.0,8.060012001691257,0.0,False
2023-05-18,121933.859375,3.138204057838184,0.0,False
2023-05-23,131073.875,11.280266060609618,0.0,False
2023-06-14,120507.7578125,17.7301418564585,0.0,False
2023-06-15,120887.6953125,10.403940806672463,0.0,False
