date,luminosity
2023-01-18,125572.1015625
2023-01-20,132331.0
2023-01-21,86777.296875
2023-01-26,128677.8984375
2023-01-27,103296.703125
2023-01-28,118905.8984375
2023-02-17,99760.0
2023-02-18,85376.90625
2023-02-20,135746.5
2023-02-21,103385.203125
2023-02-22,101113.703125
2023-02-23,94678.5
2023-02-25,133132.09375
2023-02-26,116621.90625
2023-02-27,100333.296875
2023-02-28,130550.1953125
2023-03-19,110969.296875
2023-03-20,110262.703125
2023-03-23,113606.109375
2023-03-24,116660.3984375
2023-03-25,97893.59375
2023-03-28,100286.109375
2023-03-29,123354.5
2023-03-30,144770.296875
2023-04-15,115680.1953125
2023-04-18,86988.5
2023-04-19,122466.59375
2023-04-20,126238.09375
2023-04-23,79141.1015625
2023-04-24,99211.3046875
2023-05-17,128879.1953125
2023-05-18,123686.703125
2023-05-20,114112.0
2023-05-23,127704.3984375
2023-05-24,92346.40625
2023-05-25,109591.1015625
2023-05-27,134231.1875
2023-05-28,132831.40625
2023-06-14,110429.609375
2023-06-15,123917.1015625
2023-06-16,121787.203125
2023-06-18,118532.90625
2023-06-19,129638.796875
2023-06-21,121800.703125
2023-06-23,141326.09375
2023-06-25,98883.703125
2023-06-26,126773.8984375
2023-06-27,150298.703125
2023-07-14,97959.203125
2023-07-20,129403.703125
2023-07-21,107713.296875
2023-07-22,96640.703125
2023-07-23,91447.6015625
2023-07-24,154268.8125
2023-07-25,120565.109375
2023-08-12,102652.1015625
2023-08-13,90737.3046875
2023-08-14,144688.5
2023-08-15,123360.390625
2023-08-16,107372.3984375
2023-08-17,90212.5
2023-08-18,99548.1015625
2023-08-19,88491.0
2023-08-20,84874.796875
2023-08-21,98719.09375
2023-08-22,111456.1953125
2023-08-23,98768.609375
2023-08-24,92355.0
2023-08-26,96430.59375
2023-08-27,107709.3046875
2023-09-11,96073.796875
2023-09-12,104382.90625
2023-09-13,81748.796875
2023-09-15,151977.203125
2023-09-16,153286.09375
2023-09-17,112131.90625
2023-09-18,100479.296875
2023-09-19,80689.5
2023-09-20,102941.109375
2023-09-21,139826.09375
2023-09-22,108750.0
2023-09-23,94061.203125
2023-09-24,92275.3046875
2023-10-11,88596.0
2023-10-12,123202.203125
2023-10-13,101183.203125
2023-10-14,93465.0
2023-10-15,96366.90625
2023-10-17,115118.0
2023-10-18,131178.0
2023-10-19,111147.703125
2023-10-20,95058.109375
2023-10-21,94708.40625
2023-10-23,153555.59375
2023-11-09,123304.203125
2023-11-11,117449.203125
2023-11-12,109840.8046875
2023-11-17,93259.5
2023-12-11,93077.6015625
2023-12-16,98340.5
2023-12-20,134764.890625
2024-01-17,137065.296875
2024-01-19,109134.796875
2024-03-10,120244.703125
2024-03-13,107330.203125
2024-03-14,103863.8984375
2024-03-15,118389.703125
2024-05-05,106209.203125
2024-05-07,160498.90625
2024-05-10,103868.203125
2024-05-11,114523.59375
2024-06-04,118101.3984375
2024-06-05,102733.40625
2024-06-06,106977.0
2024-06-07,119444.796875
2024-06-08,138398.90625
2024-06-09,128159.703125
2024-06-10,101296.5
2024-06-12,118175.4921875
2024-06-13,113939.296875
2024-06-15,112822.1015625
2024-06-16,102047.40625
2024-06-17,121573.0
2024-07-02,103351.296875
2024-07-04,104422.203125
2024-07-05,111980.296875
2024-07-06,99637.0
2024-07-07,102285.296875
2024-07-08,132979.296875
2024-08-02,112083.1015625
2024-08-05,105676.203125
2024-08-07,115555.796875
2024-08-08,81015.1015625
2024-08-09,107874.703125
2024-08-10,90195.8046875
2024-08-14,80485.0
2024-08-30,88263.40625
2024-08-31,97429.6015625
2024-09-01,137869.5
2024-09-03,101685.90625
2024-09-04,92207.6015625
2024-09-05,96910.796875
2024-09-06,97360.796875
2024-09-07,133361.90625
2024-09-08,122315.59375
2024-09-09,101551.609375
2024-09-10,95872.703125
2024-09-11,100510.0
2024-09-12,139657.296875
2024-09-30,111915.3984375
2024-10-01,88880.6953125
2024-10-02,97235.1015625
2024-10-03,94717.296875
2024-10-05,114007.6015625
2024-10-06,107003.109375
2024-10-07,118887.09375
2024-10-08,113199.90625
2024-10-09,156930.5
2024-10-10,141650.90625
2024-10-11,110409.5
2024-10-28,116015.40625
2024-10-29,105999.296875
2024-10-30,137181.59375
2024-10-31,151730.90625
2024-11-08,104283.5
2024-11-09,136348.59375
2024-11-27,133796.09375
2024-11-28,101293.0
2024-12-27,115988.296875
2025-01-31,112719.1015625
2025-03-06,111749.5
2025-03-26,94191.6015625
2025-03-29,147397.40625
2025-03-30,107452.796875
2025-04-01,108099.6015625
2025-04-24,160444.5
2025-04-25,114801.3984375
2025-04-26,114404.703125
2025-04-27,96037.109375
2025-04-28,82627.6015625
2025-04-30,95198.5
2025-05-01,100623.296875
2025-05-02,88029.703125
2025-05-03,90401.109375
2025-05-04,101190.1015625
2025-05-05,144657.09375
2025-05-24,92675.203125
2025-05-25,97950.3046875
2025-05-26,152389.40625
2025-05-27,149722.796875
2025-05-28,140535.0
2025-05-29,109755.796875
2025-05-30,137925.90625
2025-06-01,151934.796875
2025-06-03,116288.6953125
2025-06-04,113838.3984375
2025-06-05,135215.0
2025-06-06,143660.09375
2025-06-23,100269.796875
2025-06-25,107857.296875
2025-06-28,109898.203125
2025-06-29,89125.296875
2025-06-30,110379.5
2025-07-01,99863.3046875
2025-07-02,112628.6953125
2025-07-03,85458.203125
2025-07-04,104896.0
2025-07-22,116218.1015625
2025-07-23,104247.5078125
