date,luminosity
2024-01-17,137065.296875
2024-01-19,109134.796875
2024-03-10,120244.703125
2024-03-13,107330.203125
2024-03-14,103863.8984375
2024-03-15,118389.703125
2024-05-02,88153.796875
2024-05-04,86956.0
2024-05-05,106209.203125
2024-05-07,160498.90625
2024-05-10,103868.203125
2024-05-11,114523.59375
2024-06-04,118101.3984375
2024-06-05,102733.40625
2024-06-06,106977.0
2024-06-07,119444.796875
2024-06-08,138398.90625
2024-06-09,128159.703125
2024-06-10,101296.5
2024-06-12,118175.4921875
2024-06-13,113939.296875
2024-06-15,112822.1015625
2024-06-16,102047.40625
2024-06-17,121573.0
2024-06-30,156365.0
2024-07-02,103351.296875
2024-07-04,104422.203125
2024-07-05,111980.296875
2024-07-06,99637.0
2024-07-07,102285.296875
2024-07-08,132979.296875
2024-07-30,105556.0
2024-07-31,138098.09375
2024-08-02,112083.1015625
2024-08-05,105676.203125
2024-08-07,115555.796875
2024-08-08,81015.1015625
2024-08-09,107874.703125
2024-08-10,90195.8046875
2024-08-14,80485.0
2024-08-28,138071.09375
2024-08-29,97098.703125
2024-08-30,88263.40625
2024-08-31,97429.6015625
2024-09-01,137869.5
2024-09-03,101685.90625
2024-09-04,92207.6015625
2024-09-05,96910.796875
2024-09-06,97360.796875
2024-09-07,133361.90625
2024-09-08,122315.59375
2024-09-09,101551.609375
2024-09-10,95872.703125
2024-09-11,100510.0
2024-09-12,139657.296875
2024-09-25,130034.609375
2024-09-30,111915.3984375
2024-10-01,88880.6953125
2024-10-02,97235.1015625
2024-10-03,94717.296875
2024-10-05,114007.6015625
2024-10-06,107003.109375
2024-10-07,118887.09375
2024-10-08,113199.90625
2024-10-09,156930.5
2024-10-10,141650.90625
2024-10-11,110409.5
2024-10-26,127541.296875
2024-10-27,86794.1953125
2024-10-28,116015.40625
2024-10-29,105999.296875
2024-10-30,137181.59375
2024-10-31,151730.90625
2024-11-08,104283.5
2024-11-09,136348.59375
2024-11-23,111699.5
2024-11-24,96290.40625
2024-11-25,95940.09375
2024-11-26,138037.21875
2024-11-27,133796.09375
2024-11-28,101293.0
2024-12-26,88324.6015625
2024-12-27,115988.296875
2025-01-31,112719.1015625
2025-03-06,111749.5
2025-03-21,99935.6015625
2025-03-22,79391.796875
2025-03-23,82906.796875
2025-03-26,94191.6015625
2025-03-29,147397.40625
2025-03-30,107452.796875
2025-04-01,108099.6015625
2025-04-21,117284.59375
2025-04-23,101451.59375
2025-04-24,160444.5
2025-04-25,114801.3984375
2025-04-26,114404.703125
2025-04-27,96037.109375
2025-04-28,82627.6015625
2025-04-30,95198.5
2025-05-01,100623.296875
2025-05-02,88029.703125
2025-05-03,90401.109375
2025-05-04,101190.1015625
2025-05-05,144657.09375
2025-05-19,137506.1875
2025-05-20,119457.90625
2025-05-22,124058.5078125
2025-05-23,115792.09375
2025-05-24,92675.203125
2025-05-25,97950.3046875
2025-05-26,152389.40625
2025-05-27,149722.796875
2025-05-28,140535.0
2025-05-29,109755.796875
2025-05-30,137925.90625
2025-06-01,151934.796875
2025-06-03,116288.6953125
2025-06-04,113838.3984375
2025-06-05,135215.0
2025-06-06,143660.09375
2025-06-19,117023.6015625
2025-06-20,112590.0
2025-06-21,93180.3046875
2025-06-23,100269.796875
2025-06-25,107857.296875
2025-06-28,109898.203125
2025-06-29,89125.296875
2025-06-30,110379.5
2025-07-01,99863.3046875
2025-07-02,112628.6953125
2025-07-03,85458.203125
2025-07-04,104896.0
2025-07-19,158547.203125
2025-07-20,112997.796875
2025-07-22,116218.1015625
