date,luminosity
2023-01-15,412411.53125
2023-01-16,273122.71875
2023-01-17,218907.703125
2023-01-18,183618.5
2023-01-19,265172.28125
2023-01-20,316008.40625
2023-01-21,213923.015625
2023-01-22,209763.40625
2023-01-23,244856.0
2023-01-24,192569.5
2023-01-25,213576.109375
2023-01-27,218422.109375
2023-01-29,310009.40625
2023-01-30,277610.40625
2023-02-13,442960.8125
2023-02-14,396461.875
2023-02-15,289315.0
2023-02-16,232607.203125
2023-02-17,272349.21875
2023-02-18,221212.40625
2023-02-19,387397.1875
2023-02-21,259500.90625
2023-02-22,252276.71875
2023-02-23,222994.015625
2023-02-24,218921.21875
2023-02-25,349480.78125
2023-02-26,281376.0
2023-02-28,344289.90625
2023-03-16,311748.125
2023-03-18,387309.8125
2023-03-20,312370.3125
2023-03-21,198305.609375
2023-03-22,385763.125
2023-03-23,360077.21875
2023-03-24,325734.9375
2023-03-26,330532.3125
2023-03-27,277121.6875
2023-03-29,330869.59375
2023-03-30,428155.0
2023-04-12,561914.875
2023-04-13,413631.21875
2023-04-15,483256.09375
2023-04-16,423977.625
2023-04-17,371527.0
2023-04-18,424399.5
2023-04-19,634829.5
2023-04-22,432218.3125
2023-04-24,480587.1875
2023-04-25,468382.375
2023-04-26,401635.8125
2023-04-28,365026.71875
2023-05-12,276988.59375
2023-05-13,307892.71875
2023-05-14,299363.71875
2023-05-15,300492.90625
2023-05-16,342336.5
2023-05-17,311434.8125
2023-05-18,353664.0
2023-05-22,371341.6875
2023-05-23,285358.625
2023-05-24,282111.125
2023-05-25,227779.3125
2023-05-26,346943.78125
2023-05-28,381979.21875
2023-05-29,327565.0
2023-06-10,540762.0625
2023-06-11,522922.21875
2023-06-13,300446.8125
2023-06-14,316735.0
2023-06-15,296421.125
2023-06-16,255368.0
2023-06-17,346599.8125
2023-06-18,272815.625
2023-06-19,267110.5
2023-06-20,280735.125
2023-06-21,204503.8125
2023-06-22,340636.0
2023-06-23,285974.40625
