date,luminosity
2024-01-03,558988.875
2024-01-04,265814.90625
2024-01-05,278536.6875
2024-01-06,249127.8125
2024-01-07,239963.796875
2024-01-08,200074.0
2024-01-10,180401.109375
2024-01-11,310520.0
2024-01-12,265363.0
2024-01-13,233067.21875
2024-01-14,255531.703125
2024-01-15,200907.0
2024-01-16,268494.40625
2024-01-17,279959.625
2024-01-18,226872.703125
2024-01-19,303371.3125
2024-02-03,388393.4375
2024-02-04,242932.8125
2024-02-05,285521.125
2024-02-08,326136.90625
2024-02-09,254801.90625
2024-02-13,268115.59375
2024-02-14,218152.703125
2024-02-15,248426.703125
2024-02-16,195300.90625
2024-02-17,427239.5
2024-02-18,467254.0
2024-03-03,308753.4375
2024-03-04,534624.25
2024-03-05,265831.59375
2024-03-06,298719.1875
2024-03-07,262355.125
2024-03-09,273463.90625
2024-03-10,329948.3125
2024-03-11,310766.5
2024-03-12,278654.3125
2024-03-14,258255.59375
2024-03-15,303916.0
2024-03-16,272326.90625
2024-03-17,284089.1875
2024-03-18,562083.5625
2024-05-02,659003.8125
2024-05-03,280128.6875
2024-05-04,285526.3125
2024-05-05,348743.1875
2024-05-06,260941.90625
2024-05-07,547876.375
2024-05-09,292163.625
2024-05-10,275165.3125
2024-05-11,370729.53125
2024-05-12,315674.3125
2024-05-13,271309.0
2024-05-14,300933.125
2024-05-15,310838.09375
2024-06-04,301287.90625
2024-06-05,322313.125
2024-06-06,205277.796875
2024-06-07,281406.5
2024-06-08,460003.3125
2024-06-09,259044.203125
2024-06-10,227532.59375
2024-06-11,297662.6875
2024-06-12,317960.0
2024-06-13,351165.90625
2024-06-14,256757.40625
2024-06-15,267145.40625
2024-06-16,298216.125
2024-06-29,424438.09375
2024-07-02,276848.8125
2024-07-03,259622.53125
2024-07-04,281836.125
2024-07-05,321777.4375
2024-07-07,233143.015625
2024-07-08,291888.71875
2024-08-04,318015.625
2024-08-05,361011.8125
2024-08-06,479677.875
2024-08-07,362037.71875
2024-08-09,310785.59375
2024-08-10,337866.8125
2024-08-11,498389.3125
2024-08-13,470574.1875
2024-08-14,303558.3125
2024-08-15,657629.625
2024-08-28,517166.78125
2024-08-29,362829.8125
2024-08-31,339653.59375
2024-09-01,329885.40625
2024-09-03,301579.21875
2024-09-04,296788.5
2024-09-05,363475.53125
2024-09-06,317838.5
2024-09-07,434675.71875
2024-09-09,322837.0
2024-09-10,286578.125
2024-09-12,533711.875
2024-09-13,517624.1875
2024-09-25,505295.96875
2024-09-30,295627.0
2024-10-01,379179.8125
2024-10-02,271165.3125
2024-10-03,404922.40625
2024-10-04,355357.59375
2024-10-05,352806.3125
2024-10-06,290391.8125
2024-10-07,280815.125
2024-10-08,284485.625
2024-10-09,482384.1875
2024-10-10,414176.125
2024-10-11,336115.90625
2024-10-12,379751.625
2024-10-24,566454.375
2024-10-25,463416.78125
2024-10-26,362456.8125
2024-10-27,330064.125
2024-10-28,261536.890625
2024-10-29,251453.0
2024-10-30,256167.5
2024-10-31,374655.3125
2024-11-01,293999.625
2024-11-08,314243.9375
2024-11-09,274127.0
2024-11-11,404958.03125
2024-11-23,332760.8125
2024-11-24,247549.796875
2024-11-25,261578.6875
2024-11-26,384924.90625
2024-11-27,251007.703125
2024-11-28,324783.5
2024-11-29,296827.1875
2024-11-30,262911.1875
2024-12-01,283622.09375
2024-12-02,240003.8125
2024-12-03,329100.1875
2024-12-04,322385.625
2024-12-05,330998.125
2024-12-06,327778.0
2024-12-07,330006.6875
2024-12-08,346541.0
2024-12-09,302453.40625
2024-12-10,638965.75
2024-12-23,471052.28125
2024-12-24,357031.6875
2024-12-25,189212.609375
2024-12-27,191743.296875
2024-12-28,292464.0
2024-12-29,267139.3125
2024-12-30,205504.5
2024-12-31,220560.71875
2025-01-01,234634.703125
2025-01-02,328384.375
2025-01-03,276500.5
2025-01-04,247044.390625
2025-01-05,207182.21875
2025-01-08,199506.390625
2025-01-21,457657.09375
2025-01-22,269527.6875
2025-01-23,318868.1875
2025-01-24,238024.90625
2025-01-25,203075.90625
2025-01-26,279854.90625
2025-01-27,266772.53125
2025-01-28,193553.0
2025-01-29,226455.8125
2025-01-30,202105.703125
2025-01-31,275004.8125
2025-02-01,181687.3125
2025-02-02,261878.90625
2025-02-03,516325.3125
2025-02-04,425844.3125
2025-02-05,261734.703125
2025-02-06,367018.21875
2025-02-20,503974.375
2025-02-21,334873.21875
2025-02-22,225747.3125
2025-02-23,185443.5
2025-02-24,264807.125
2025-02-25,264093.8125
2025-02-26,291144.3125
2025-02-27,241452.3125
2025-02-28,264508.375
2025-03-01,411773.21875
2025-03-02,313319.1875
2025-03-03,262721.8125
2025-03-04,240721.3125
2025-03-05,249073.90625
2025-03-06,228806.59375
2025-03-07,507262.1875
2025-03-21,495813.875
2025-03-23,469929.1875
2025-03-24,426422.5
2025-03-25,298129.21875
2025-03-26,407036.0
2025-03-28,386661.5
2025-03-29,509827.5
2025-03-30,391154.625
2025-03-31,348429.3125
2025-04-01,251217.515625
2025-04-02,392389.8125
2025-04-03,345409.0
2025-04-04,341769.6875
2025-04-05,374909.53125
2025-04-06,606464.1875
2025-04-21,424336.8125
2025-04-22,398194.21875
2025-04-23,345634.125
2025-04-24,464449.8125
2025-04-25,392410.125
2025-04-26,362767.625
2025-04-27,406714.71875
2025-04-28,423946.6875
2025-04-29,454443.03125
2025-04-30,473592.1875
2025-05-01,366390.40625
2025-05-02,362391.5
2025-05-03,315871.90625
2025-05-04,440309.875
2025-05-05,459511.90625
2025-05-06,434925.1875
2025-05-19,586205.375
2025-05-20,305977.125
2025-05-21,666859.1875
2025-05-22,294046.3125
2025-05-23,297731.90625
2025-05-24,324600.625
2025-05-25,485586.375
2025-05-26,415754.0
2025-05-27,320483.9375
2025-05-28,375150.71875
2025-05-29,300862.8125
2025-06-01,538487.125
2025-06-03,339729.5
2025-06-04,362562.8125
2025-06-06,357297.1875
2025-06-20,284751.09375
2025-06-21,521102.625
2025-06-22,300718.125
2025-06-23,183264.0
2025-06-24,286294.28125
