date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,119726.97265625,24.10628137082537,0.0,False
2020-01-21,139159.478515625,15.527012257062001,0.0,False
2020-02-23,95964.3046875,0.5059527762157123,0.0,False
2020-12-17,164964.033203125,7.145129493280894,0.0,False
2021-01-11,111095.873046875,6.300991988267446,0.0,False
2021-01-13,174635.541015625,0.10956458620025589,0.0,False
2021-01-14,146066.068359375,0.8844984626881269,0.0,False
2021-01-15,93522.3740234375,4.0191030240592065,0.0,False
2021-01-16,114197.28173828125,9.168909084255706,0.0,False
2021-01-17,134170.2109375,15.926174181850538,0.0,False
