date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,412411.53125,51.068137385398536,43.70716316892714
2023-01-16,273122.71875,40.671735363327535,31.431346701319903
2023-01-17,218907.703125,30.333218359640973,18.756144761403274
2023-01-18,183618.5,20.58556827865667,5.661077469511203
2023-01-27,218422.109375,33.08808473727915,-60.48879282569988
2023-01-29,310009.40625,53.83374851551831,-36.8832961720684
2023-01-30,277610.40625,63.70709979988555,-25.458734208299166
2023-02-13,442960.8125,57.22919456519395,43.46049043603924
2023-02-14,396461.875,46.52856907101842,31.688070455850507
2023-02-15,289315.0,35.656606126018396,19.427090180911186
2023-02-16,232607.203125,25.174600104117005,6.770532493878287
2023-02-25,349480.78125,27.04372799147362,-56.89805192011541
2023-02-26,281376.0,36.796864116411186,-47.36691146741718
2023-02-28,344289.90625,56.60822132897594,-27.278851205157533
2023-03-16,311748.125,39.88935021241705,19.380899250722663
2023-03-26,330532.3125,21.112834459124713,-51.388105848586726
2023-03-27,277121.6875,30.023925989559697,-45.34000548794619
2023-03-29,330869.59375,49.11261166415103,-30.143205548492293
2023-03-30,428155.0,58.617225788920365,-21.901375589580606
2023-04-12,561914.875,65.59529268902558,38.40822651494324
2023-04-13,413631.21875,54.50323759280459,30.578596132122804
2023-04-15,483256.09375,31.86820501995782,12.236347350546682
2023-04-16,423977.625,21.58866639585576,2.485685459050037
2023-04-25,468382.375,23.704799858269034,-44.79036900524193
2023-04-26,401635.8125,32.45944710267787,-40.801087912053006
2023-04-28,365026.71875,51.183103802665556,-29.42950870378401
2023-05-12,276988.59375,57.05783985047701,35.31691438076132
2023-05-13,307892.71875,45.56276959580398,28.222726607084365
2023-05-14,299363.71875,34.353679833709485,20.128091152656427
2023-05-15,300492.90625,24.030292284130027,11.474584803260969
2023-05-25,227779.3125,26.061710070719858,-46.584420768232015
2023-05-26,346943.78125,34.789562642628304,-44.13273233547886
2023-05-28,381979.21875,53.56366529403095,-34.62532924676234
2023-05-29,327565.0,63.07152450073803,-28.174666697176267
2023-06-10,540762.0625,59.382997449272935,44.70381250990239
2023-06-11,522922.21875,48.01053949819188,38.32838548710003
2023-06-13,300446.8125,26.68906590390835,21.61742952782302
2023-06-23,285974.40625,20.41708398201902,-55.12098231164639
2023-06-24,301830.6875,28.523651762906404,-55.470803461812956
2023-06-25,262785.3125,37.44962206418264,-53.01958830013733
2023-06-26,273287.40625,46.94828596358271,-48.14987454690026
2023-06-27,488352.6875,56.74729878991679,-41.43293274227297
2023-06-29,556128.625,75.91180210933781,-24.18625110051269
2023-07-11,298214.3125,40.09891052738979,40.43331469315021
2023-08-11,350365.0,25.019886856710528,25.42814963569496
2023-08-23,343903.09375,35.63494071929573,-71.44303755269932
2023-08-24,322964.8125,45.756300693108074,-60.41247599040782
2023-08-25,401868.375,56.37045676657586,-48.59081517448587
2023-08-26,345345.125,67.03296168513981,-36.18317428489065
2023-09-07,500408.5,49.43558833113349,52.74451644636723
2023-09-08,272782.59375,39.48620151504595,41.013999901515405
2023-09-10,378228.90625,21.752209965380835,18.37004729168397
2023-09-21,608879.3125,31.07380136347698,-74.99269285247617
2023-09-22,388204.8125,41.28924145748362,-63.0415854603725
2023-09-23,258457.3125,52.179260846187745,-50.66976877652213
2023-09-24,298155.59375,63.25923273866933,-37.90284516066117
2023-10-07,608779.25,45.997952591795894,45.6470163192214
2023-10-08,470226.09375,36.53720965898465,34.62877501169028
2023-10-09,368858.0,27.67509931955662,23.743277381005754
2023-10-20,294102.40625,27.155171680099066,-74.65542665859167
2023-10-21,291210.3125,37.414115947159814,-64.05345956497132
2023-11-05,618979.125,53.55866027962182,52.22322475835048
2023-11-06,443001.125,44.07377158486654,41.680293898501006
2023-11-07,476368.21875,34.85103232188032,31.072926574474696
2023-11-08,401283.3125,26.14910033101564,20.39438955747906
2023-11-20,377478.5,44.971739539643686,-54.84546645526742
2023-12-07,253020.0,33.767482529144196,28.399626891434863
2023-12-08,262117.609375,24.968761235716837,17.25308891110504
2023-12-17,234472.609375,20.28565256344822,-82.39853616121816
2023-12-18,213047.796875,30.307888978802804,-70.60966495797055
2023-12-21,330836.3125,63.720150631309025,-32.01421003560083
2024-01-03,558988.875,60.920415845817466,57.26391726525127
2024-01-04,265814.90625,51.53681597140203,46.06210103101927
