date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-06-13,802201.8125,26.68906590390835,22.33448130432688,False
2023-06-14,607306.5625,17.7301418564585,15.62208119463774,False
2023-06-15,714538.0,10.403940806672463,8.419181878050809,False
2023-06-16,950054.6875,4.955627076427094,0.9816716827664176,False
2023-06-17,630026.5,1.5266658977692915,-6.4860466822710965,False
2023-06-18,474471.625,0.15892824460568278,-13.808203965864921,False
2023-06-19,341801.5,0.8047587298140257,-20.8180003711756,False
2023-06-20,392619.3125,3.3430443871175166,-27.339373978550597,False
2023-06-21,731530.5,7.599179103614517,-33.168682714667284,False
2023-06-22,690522.4375,13.365320519698825,-38.05837599007941,False
2023-06-23,557216.1875,20.41708398201902,-41.712563410020444,False
2023-06-24,393737.40625,28.523651762906404,-43.81390956536231,False
2023-07-12,504975.78125,29.966803752485273,33.19383063154787,False
2023-07-13,552277.6875,20.944606786471283,24.988561920186545,False
2023-07-14,544980.6875,13.327737853232236,16.26168678835743,False
2023-07-15,458041.875,7.3339069173543825,7.2799273700237865,False
2023-07-16,365141.0,3.1104482047787485,-1.7871891288165114,False
2023-07-17,484935.3125,0.7388615076200256,-10.817983612117239,False
2023-07-18,667130.625,0.23868141430958834,-19.70685962166575,False
2023-07-19,611072.125,1.5727671638473495,-28.338632094603774,False
2023-07-20,654431.5625,4.65496608043558,-36.558154354610515,False
2023-07-21,465187.625,9.359566570196753,-44.1229174255721,False
2023-08-11,405781.875,25.019886856710528,31.29845068325928,False
2023-08-12,618642.3125,17.035890275596095,21.18615736154062,False
2023-08-13,741370.0625,10.42686353931121,10.98675060675609,False
2023-08-14,940190.125,5.360050779369452,0.7736141827192161,False
2023-08-15,652816.375,1.9611848399639253,-9.415175624052003,False
2023-08-16,449275.03125,0.314212161509575,-19.551187820159658,False
2023-08-17,326550.40625,0.45925857199983766,-29.59906094333936,False
2023-08-19,562313.5,6.059875755421801,-49.11509750453109,False
2023-08-21,388415.0,18.195931680792228,-65.82494610632264,False
2023-08-22,440614.8125,26.356331126026326,-70.23250981311458,False
2023-09-10,679152.5,21.752209965380835,24.682064945372325,False
2023-09-11,494521.96875,14.454375659712332,13.869214795747459,False
2023-09-12,456635.0,8.474852227282764,3.087861461220681,False
2023-09-13,402742.6875,3.9890372676503913,-7.687188169681103,False
2023-09-14,676899.625,1.1476038269105149,-18.47867966510212,False
2023-09-15,689011.0625,0.06911482186057749,-29.301966753946726,False
2023-09-16,522736.9375,0.8305328153493552,-40.16050088211419,False
2023-09-17,383846.8125,3.458230709539528,-51.03446423185735,False
2023-09-18,424379.1875,7.9212765845855575,-61.83845108088771,False
2023-09-19,518548.53125,14.12731445922017,-72.21603873033932,False
2023-09-20,467716.59375,21.919744581395662,-80.06331526396406,False
2023-10-09,369816.46875,27.67509931955662,28.457105836489504,False
2023-10-10,465972.40625,19.654078888925987,17.46082532943214,False
2023-10-11,620867.3125,12.706876009246686,6.468628513659614,False
2023-10-12,574788.0,7.062493886786631,-4.572562639995234,False
2023-10-13,501216.3125,2.9433427827293244,-15.70505715979556,False
2023-10-14,365781.3125,0.5540182863935483,-26.959283547069706,False
2023-10-15,431308.71875,0.06370404055589529,-38.35410111798623,False
2023-10-17,637842.375,5.157360434798564,-61.58280866398199,False
2024-05-11,596910.6875,10.470322816237864,-30.516079529396293,False
2024-06-04,381800.1875,8.198194742927939,4.5061019397511215,False
2024-06-05,341335.3125,3.076945065729703,-3.2472075172141164,False
2024-06-06,403922.65625,0.48532405366675246,-10.940575125477121,False
2024-06-07,586316.0,0.4512090543594194,-18.289112135047187,False
2024-06-08,566153.625,2.8166898223869588,-25.019458135977374,False
2024-06-09,483703.90625,7.285889117179945,-30.862618344842762,False
2024-06-10,359488.71875,13.485622690400485,-35.55205711004344,False
2024-06-11,473253.6875,21.020819318824476,-38.83696201754618,False
2024-06-12,594925.0625,29.513095787462145,-40.51899444371542,False
2024-07-01,748898.5625,27.164414721500073,29.622354439695048,False
2024-07-02,525512.125,17.801207074236153,21.052988468466324,False
2024-07-03,588780.3125,10.157294043049658,11.841302195939356,False
2024-07-04,779112.875,4.56939052782066,2.3421473857840267,False
2024-07-05,693434.6875,1.2319248404422278,-7.180847216268563,False
2024-07-06,760965.5,0.19268245740544643,-16.51308418739025,False
2024-07-07,555816.75,1.3661196792708163,-25.456363882953767,False
2024-07-08,617857.75,4.5617614261006745,-33.79642963015604,False
2024-07-30,678420.125,29.738503234790304,36.665487390338484,False
2024-07-31,795251.3125,20.35544861955938,26.208895266320955,False
2024-08-01,693956.0625,12.501655337831291,15.458592590859594,False
2024-08-02,651301.9375,6.454163142954272,4.646951264721051,False
2024-08-03,592954.5,2.3870410909660746,-6.089197233208379,False
2024-08-04,582914.6875,0.3737008582640089,-16.654675754658534,False
2024-08-05,891335.5,0.3946717866474714,-26.96639256673745,False
2024-08-06,705902.25,2.351573680774827,-36.92767705272959,False
2024-08-07,579896.9375,6.085914705080225,-46.38808107860173,False
2024-08-09,400307.625,18.072609580881522,-62.30520002049192,False
2024-08-10,544531.8125,25.87634736080777,-66.84469619117947,False
2024-08-29,480441.8125,23.653352712321706,28.568209325558154,False
2024-08-30,413987.6875,15.542745208088583,17.099349012564968,False
2024-08-31,922220.125,8.98831739921951,5.769901459830272,False
2024-09-01,1023841.25,4.161609689691642,-5.404847656006417,False
2024-09-03,528213.6875,0.048153419693725,-27.283936522550974,False
2024-09-04,390626.8125,0.7854899101394974,-37.983091089907475,False
2024-09-05,621226.375,3.3093877191534284,-48.49748601390333,False
2024-09-06,707896.3125,7.505889986356268,-58.749762013451864,False
2024-09-07,662667.125,13.227273228700037,-68.4662550299824,False
2024-09-08,575830.125,20.300324207774317,-76.47955024005067,False
2024-09-09,358791.5,28.530260668802132,-78.27941786512685,False
2024-09-30,349202.5,6.863167572365375,-3.409509416933039,False
2024-10-01,472237.8125,2.8428609985048867,-14.420035423201668,False
2024-10-02,546735.1875,0.5504515447822877,-25.346840944693607,False
2024-10-03,720324.4375,0.04387353778521619,-36.21916435371982,False
2024-10-04,776449.1875,1.3351423882593694,-47.06185431145747,False
