date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,139946.5936279297,15.527012257062001,0.0,False
2020-01-26,117061.78436279297,1.2664768913619284,0.0,False
2020-01-27,152217.11767578125,4.337866551403435,0.0,False
2020-02-20,121015.45306396484,12.343820498210578,0.0,False
2020-02-21,156953.68084716797,6.585510914805825,0.0,False
2020-02-22,165376.4893798828,2.6149546777484045,0.0,False
2020-02-26,138252.23516845703,5.159932535935252,0.0,False
2020-02-27,157692.23916625977,10.053534937003922,0.0,False
2020-02-28,142829.20956420898,16.368046532292958,0.0,False
2020-03-23,127347.02349853516,1.9243783650998214,0.0,False
2020-03-24,170257.23474121094,0.3295562321852963,0.0,False
2020-03-26,132496.3468017578,2.477106332320772,0.0,False
2020-04-22,154417.99926757812,1.280060247418402,0.0,False
2020-04-23,136104.30499267578,0.15230723983677974,0.0,False
2020-04-24,164180.46130371094,0.8517524550842148,0.0,False
2020-04-27,159163.55145263672,13.901089340405958,0.0,False
2020-05-21,149238.67266845703,2.9875783945519374,0.0,False
2020-05-22,169238.41217041016,0.5998466205812458,0.0,False
2020-05-23,175620.54193115234,0.10369716117173411,0.0,False
2020-05-24,129053.89868164062,1.611002709627457,0.0,False
2020-05-25,123156.16674804688,5.161262721824144,0.0,False
2020-06-17,195680.05291748047,17.414334897296772,0.0,False
2020-06-18,220364.73669433594,10.691869325056302,0.0,False
2020-06-19,190646.83618164062,5.373784262282411,0.0,False
2020-06-20,160878.19140625,1.7499936636830637,0.0,False
2020-06-21,145214.77087402344,0.08511388788443042,0.0,False
2020-06-22,177469.47259521484,0.5855417554603115,0.0,False
2020-06-23,229286.59497070312,3.36383407243917,0.0,False
2020-06-24,237256.6368408203,8.40851794517128,0.0,False
2020-06-25,187498.96459960938,15.566707217882803,0.0,False
2020-07-16,178164.18298339844,22.633673827336505,0.0,False
2020-07-20,176457.205078125,0.6740467413800577,0.0,False
2020-07-21,224547.38342285156,0.15260089846953484,0.0,False
2020-07-22,144508.48791503906,2.1499807076089725,0.0,False
2020-07-23,158493.86657714844,6.687353021602583,0.0,False
2020-08-15,152738.9262084961,19.583176282072788,0.0,False
2020-08-16,166480.01501464844,11.936402092076987,0.0,False
2020-08-17,143182.7333984375,5.833871336122187,0.0,False
2020-08-18,114669.25036621094,1.7650925839021614,0.0,False
2020-08-19,123154.1787109375,0.15761677985692835,0.0,False
2020-08-20,154061.81622314453,1.2899950991606512,0.0,False
2020-08-21,171990.3087158203,5.215417969124853,0.0,False
2020-08-22,133179.37506103516,11.727583722638924,0.0,False
2020-09-14,124706.4605102539,15.907365719020895,0.0,False
2020-09-15,134980.71716308594,8.59193484886483,0.0,False
2020-09-16,149757.3455810547,3.279185044219257,0.0,False
2020-09-17,181638.14776611328,0.505479355734556,0.0,False
2020-09-18,148762.44750976562,0.633427310641721,0.0,False
2020-09-19,125803.64727783203,3.751766091097841,0.0,False
2020-09-20,134637.89611816406,9.6367822950174,0.0,False
2020-10-13,191031.06811523438,20.106954997991224,0.0,False
2020-10-14,171976.6547241211,11.686270986522763,0.0,False
2020-10-15,126082.60125732422,5.1795200957821415,0.0,False
2020-10-16,115165.09204101562,1.2032009866140003,0.0,False
2020-10-17,184553.2841796875,0.1867977477770011,0.0,False
2020-10-18,206847.63696289062,2.2593150426686748,0.0,False
2020-10-19,219829.0966796875,7.210105294520764,0.0,False
2020-10-20,170707.91564941406,14.545675529397888,0.0,False
2020-11-13,227258.70678710938,7.461554583832047,0.0,False
2020-11-14,320487.18951416016,2.34934187725242,0.0,False
2020-11-18,251365.9256591797,10.831505504691552,0.0,False
2020-12-11,363725.77282714844,18.42315988062186,0.0,False
2020-12-12,277479.9507141113,10.113830441456361,0.0,False
2020-12-13,211792.84008789062,4.044813595946311,0.0,False
2020-12-14,279958.5028076172,0.660270711496469,0.0,False
2020-12-15,286972.0979003906,0.14999744640213364,0.0,False
2021-01-09,240292.5054321289,21.906110578455017,0.0,False
2021-01-10,206962.53814697266,13.098047991699357,0.0,False
2021-01-11,337163.6013183594,6.300991988267446,0.0,False
2021-01-12,433011.7746582031,1.9072801280923979,0.0,False
2021-01-13,356780.72149658203,0.10956458620025589,0.0,False
2021-01-17,347080.0910644531,15.926174181850538,0.0,False
2021-02-08,388984.4743041992,16.37925735429685,0.0,False
2021-02-11,247253.51068115234,0.8561062085043536,0.0,False
2021-02-12,309976.72009277344,0.2149550133234035,0.0,False
2021-02-13,354420.6339111328,1.7796194530118326,0.0,False
2021-02-14,310572.5633544922,5.336810386163404,0.0,False
2021-02-15,271137.21423339844,10.607069094095644,0.0,False
2021-03-09,227651.5343017578,19.968838621851994,0.0,False
2021-03-10,297880.0693359375,12.209985886655373,0.0,False
2021-03-12,367141.2385864258,2.292052329098065,0.0,False
2021-03-13,324175.74157714844,0.3799478223035224,0.0,False
2021-03-15,278534.26135253906,2.549743000304361,0.0,False
2021-03-17,398999.70703125,11.734290933388374,0.0,False
2021-04-07,441109.1317138672,23.939869567079704,0.0,False
2021-04-13,377896.02001953125,0.8141147115991065,0.0,False
2021-04-15,267539.1652832031,7.425148964236438,0.0,False
2021-05-08,353106.5033569336,12.733102637551397,0.0,False
2021-05-09,487793.1306152344,7.0288834348511795,0.0,False
2021-05-10,424429.6435546875,2.9541061230411003,0.0,False
2021-05-13,370660.52673339844,1.3056759307741472,0.0,False
2021-05-14,438486.62744140625,4.322921761525761,0.0,False
2021-05-15,407121.2509765625,9.030853719005915,0.0,False
2021-05-16,338747.57568359375,15.30986638754932,0.0,False
2021-06-06,371633.40576171875,16.93337864153939,0.0,False
2021-06-07,245108.71856689453,10.428459970563765,0.0,False
2021-06-08,219334.55114746094,5.367936933230682,0.0,False
2021-06-09,234850.345703125,1.911439774991791,0.0,False
2021-06-10,250950.14013671875,0.18877822804166944,0.0,False
2021-06-11,316533.52734375,0.29130419154146936,0.0,False
2021-06-12,249756.8037109375,2.2628670366915236,0.0,False
2021-06-13,177965.083984375,6.092418950307094,0.0,False
2021-06-14,231474.34924316406,11.709079713423154,0.0,False
2021-07-05,263020.7899169922,21.918881280400637,0.0,False
2021-07-06,321487.44635009766,14.623504734542486,0.0,False
2021-07-07,391032.75,8.579417844386711,0.0,False
2021-07-08,386052.60607910156,4.008008037228455,0.0,False
2021-07-09,272776.78076171875,1.1153472714796275,0.0,False
2021-07-10,278826.38903808594,0.07744688454888737,0.0,False
2021-07-11,256451.7269897461,1.0215596489194068,0.0,False
2021-07-12,366866.73974609375,4.0071501288382105,0.0,False
2021-07-13,321903.53649902344,9.01002564182063,0.0,False
2021-07-14,314847.10900878906,15.911806907694276,0.0,False
2021-08-06,260793.69763183594,6.869418713457587,0.0,False
2021-08-11,266358.22509765625,6.881614927795648,0.0,False
2021-08-12,326773.8868408203,13.427254346389706,0.0,False
2021-09-04,388706.322265625,10.457654556514552,0.0,False
2021-09-05,337739.35021972656,5.033513674646994,0.0,False
2021-09-06,271991.80364990234,1.4976571208935974,0.0,False
2021-09-07,300947.20458984375,0.18934695980489247,0.0,False
2021-09-08,409226.79248046875,1.3458970218200639,0.0,False
2021-09-09,434323.75134277344,5.046882533127217,0.0,False
2021-09-10,391756.9012451172,11.178633101640411,0.0,False
2021-10-02,293544.39239501953,22.838464696592624,0.0,False
2021-10-04,302269.306640625,7.95139296835588,0.0,False
2021-10-05,402860.6818847656,3.034255805963093,0.0,False
2021-10-06,407572.68359375,0.43269068732996185,0.0,False
2021-10-07,351372.3253173828,0.4942563722469817,0.0,False
2021-10-08,269017.9645996094,3.362954823019415,0.0,False
2021-10-09,273992.5125732422,8.926292160541593,0.0,False
2021-11-02,360499.5578613281,11.485164071447478,0.0,False
2021-11-03,304721.2872314453,5.184838050410217,0.0,False
2021-11-05,247250.51220703125,0.03876942971603459,0.0,False
2021-11-06,288655.2734375,1.8658977943700694,0.0,False
2021-11-08,293023.96630859375,13.855311717725339,0.0,False
2021-12-03,304708.8039550781,2.663002456365132,0.0,False
2021-12-06,236887.22149658203,4.338724799573324,0.0,False
2021-12-31,303089.7655029297,11.179625892625777,0.0,False
2022-01-04,299051.76818847656,2.392423101678709,0.0,False
2022-01-05,316225.6984863281,7.295994038256342,0.0,False
