date,luminosity
2024-05-11,596910.6875
2024-06-04,381800.1875
2024-06-05,341335.3125
2024-06-06,403922.65625
2024-06-07,586316.0
2024-06-08,566153.625
2024-06-09,483703.90625
2024-06-10,359488.71875
2024-06-11,473253.6875
2024-06-12,594925.0625
2024-06-13,799755.125
2024-06-15,482808.46875
2024-06-16,466534.59375
2024-06-17,686225.4375
2024-06-30,612511.625
2024-07-01,748898.5625
2024-07-02,525512.125
2024-07-03,588780.3125
2024-07-04,779112.875
2024-07-05,693434.6875
2024-07-06,760965.5
2024-07-07,555816.75
2024-07-08,617857.75
2024-07-30,678420.125
2024-07-31,795251.3125
2024-08-01,693956.0625
2024-08-02,651301.9375
2024-08-03,592954.5
2024-08-04,582914.6875
2024-08-05,891335.5
2024-08-06,705902.25
2024-08-07,579896.9375
2024-08-09,400307.625
2024-08-10,544531.8125
2024-08-12,770413.0
2024-08-13,570735.0
2024-08-14,456697.625
2024-08-15,514022.3125
2024-08-16,586296.6875
2024-08-27,766990.625
2024-08-28,622130.9375
2024-08-29,480441.8125
2024-08-30,413987.6875
2024-08-31,922220.125
2024-09-01,1023841.25
2024-09-03,528213.6875
2024-09-04,390626.8125
2024-09-05,621226.375
2024-09-06,707896.3125
2024-09-07,662667.125
2024-09-08,575830.125
2024-09-09,358791.5
2024-09-10,461015.0
2024-09-11,796057.125
2024-09-12,558243.8125
2024-09-13,633780.875
2024-09-14,479620.1875
2024-09-25,381308.5
2024-09-30,349202.5
2024-10-01,472237.8125
2024-10-02,546735.1875
2024-10-03,720324.4375
2024-10-04,776449.1875
2024-10-05,369347.71875
2024-10-06,363043.5
2024-10-07,402120.90625
2024-10-08,551772.25
2024-10-09,660308.3125
2024-10-10,459473.6875
2024-10-11,356765.59375
2024-10-12,467873.96875
2024-10-27,328736.96875
2024-10-28,382974.09375
2024-10-29,581882.3125
2024-10-31,397672.90625
2024-11-08,494488.875
2025-02-04,305643.6875
2025-04-24,629285.1875
2025-04-26,331626.375
2025-04-27,397192.40625
2025-04-28,545876.125
2025-04-29,493898.5
2025-04-30,502378.375
2025-05-01,473378.4375
2025-05-03,424665.1875
2025-05-04,560744.125
2025-05-05,453341.125
2025-05-06,536379.1875
2025-05-19,449771.40625
2025-05-20,457910.71875
2025-05-21,630840.1875
2025-05-23,356483.375
2025-05-24,427123.5
2025-05-25,397775.3125
2025-05-26,479670.21875
2025-05-27,480782.5
2025-05-28,336808.59375
2025-05-30,427254.5
2025-06-03,374279.28125
2025-06-04,414963.90625
2025-06-05,486157.3125
2025-06-06,484204.5625
2025-06-19,284875.5
2025-06-20,370240.90625
2025-06-22,509250.09375
2025-06-23,352538.6875
2025-06-24,390513.28125
2025-06-25,359842.21875
2025-06-28,446485.28125
2025-06-29,333007.6875
2025-06-30,354572.21875
2025-07-01,389543.90625
2025-07-03,585068.1875
2025-07-04,690410.0
2025-07-19,582988.3125
2025-07-20,462032.375
2025-07-22,485335.09375
