date,luminosity
2023-01-28,603238.5625
2023-04-26,576672.75
2023-06-12,878868.3125
2023-06-13,802201.8125
2023-06-14,607306.5625
2023-06-15,714538.0
2023-06-16,950054.6875
2023-06-17,630026.5
2023-06-18,474471.625
2023-06-19,341801.5
2023-06-20,392619.3125
2023-06-21,731530.5
2023-06-22,690522.4375
2023-06-23,557216.1875
2023-06-24,393737.40625
2023-06-25,484714.71875
2023-06-26,508484.28125
2023-06-27,789223.0625
2023-06-28,719573.0625
2023-06-29,428958.90625
2023-07-10,401657.78125
2023-07-11,411731.21875
2023-07-12,504975.78125
2023-07-13,552277.6875
2023-07-14,544980.6875
2023-07-15,458041.875
2023-07-16,365141.0
2023-07-17,484935.3125
2023-07-18,667130.625
2023-07-19,611072.125
2023-07-20,654431.5625
2023-07-21,465187.625
2023-07-24,598459.5
2023-07-25,572134.625
2023-08-09,392888.9375
2023-08-10,521879.09375
2023-08-11,405781.875
2023-08-12,618642.3125
2023-08-13,741370.0625
2023-08-14,940190.125
2023-08-15,652816.375
2023-08-16,449275.03125
2023-08-17,326550.40625
2023-08-19,562313.5
2023-08-21,388415.0
2023-08-22,440614.8125
2023-08-23,432855.6875
2023-08-24,598371.0
2023-08-25,520489.5
2023-08-26,437562.09375
2023-08-27,401758.8125
2023-09-07,307614.8125
2023-09-08,412314.40625
2023-09-09,511639.59375
2023-09-10,679152.5
2023-09-11,494521.96875
2023-09-12,456635.0
2023-09-13,402742.6875
2023-09-14,676899.625
2023-09-15,689011.0625
2023-09-16,522736.9375
2023-09-17,383846.8125
2023-09-18,424379.1875
2023-09-19,518548.53125
2023-09-20,467716.59375
2023-09-21,604467.125
2023-09-22,565487.8125
2023-09-23,408741.21875
2023-09-24,480005.125
2023-10-08,504188.0
2023-10-09,369816.46875
2023-10-10,465972.40625
2023-10-11,620867.3125
2023-10-12,574788.0
2023-10-13,501216.3125
2023-10-14,365781.3125
2023-10-15,431308.71875
2023-10-17,637842.375
2023-10-21,461030.0
2023-10-22,497502.6875
2023-10-23,527241.375
2023-10-24,422337.78125
2024-05-11,596910.6875
2024-06-04,381800.1875
2024-06-05,341335.3125
2024-06-06,403922.65625
2024-06-07,586316.0
2024-06-08,566153.625
2024-06-09,483703.90625
2024-06-10,359488.71875
2024-06-11,473253.6875
2024-06-12,594925.0625
2024-06-13,799755.125
2024-06-15,482808.46875
2024-06-16,466534.59375
2024-06-17,686225.4375
2024-06-30,612511.625
2024-07-01,748898.5625
2024-07-02,525512.125
2024-07-03,588780.3125
2024-07-04,779112.875
2024-07-05,693434.6875
2024-07-06,760965.5
2024-07-07,555816.75
2024-07-08,617857.75
2024-07-30,678420.125
2024-07-31,795251.3125
2024-08-01,693956.0625
2024-08-02,651301.9375
2024-08-03,592954.5
2024-08-04,582914.6875
2024-08-05,891335.5
2024-08-06,705902.25
2024-08-07,579896.9375
2024-08-09,400307.625
2024-08-10,544531.8125
2024-08-12,770413.0
2024-08-13,570735.0
2024-08-14,456697.625
2024-08-15,514022.3125
2024-08-16,586296.6875
2024-08-27,766990.625
2024-08-28,622130.9375
2024-08-29,480441.8125
2024-08-30,413987.6875
2024-08-31,922220.125
2024-09-03,528213.6875
2024-09-04,390626.8125
2024-09-05,621226.375
2024-09-06,707896.3125
2024-09-07,662667.125
2024-09-08,575830.125
2024-09-09,358791.5
2024-09-10,461015.0
2024-09-11,796057.125
2024-09-12,558243.8125
2024-09-13,633780.875
2024-09-14,479620.1875
2024-09-25,381308.5
2024-09-30,349202.5
2024-10-01,472237.8125
2024-10-02,546735.1875
2024-10-03,720324.4375
2024-10-04,776449.1875
2024-10-05,369347.71875
2024-10-06,363043.5
2024-10-07,402120.90625
2024-10-08,551772.25
2024-10-09,660308.3125
2024-10-10,459473.6875
2024-10-11,356765.59375
2024-10-12,467873.96875
2024-10-27,328736.96875
2024-10-28,382974.09375
2024-10-29,581882.3125
2024-10-31,397672.90625
2024-11-08,494488.875
2025-02-04,305643.6875
2025-04-24,629285.1875
2025-04-26,331626.375
2025-04-27,397192.40625
2025-04-28,545876.125
2025-04-29,493898.5
2025-04-30,502378.375
2025-05-01,473378.4375
2025-05-03,424665.1875
2025-05-04,560744.125
2025-05-05,453341.125
2025-05-06,536379.1875
2025-05-19,449771.40625
2025-05-20,457910.71875
2025-05-21,630840.1875
2025-05-23,356483.375
2025-05-24,427123.5
2025-05-25,397775.3125
2025-05-26,479670.21875
2025-05-27,480782.5
2025-05-28,336808.59375
2025-05-30,427254.5
2025-06-03,374279.28125
2025-06-04,414963.90625
2025-06-05,486157.3125
2025-06-06,484204.5625
2025-06-20,370240.90625
2025-06-22,509250.09375
2025-06-23,352538.6875
2025-06-24,390513.28125
2025-06-25,359842.21875
2025-06-28,446485.28125
2025-06-29,333007.6875
2025-06-30,354572.21875
2025-07-01,389543.90625
2025-07-03,585068.1875
2025-07-04,690410.0
2025-07-19,582988.3125
2025-07-20,462032.375
2025-07-22,485335.09375
2025-07-23,643032.25
