date,luminosity,lunar_illumination,lunar_elevation
2023-01-28,603238.5625,43.494695673742086,-39.77886034728992
2023-04-26,576672.75,32.45944710267787,-28.69329258876285
2023-06-12,878868.3125,36.93211212210393,28.225140392641347
2023-06-13,802201.8125,26.68906590390835,22.33448130432688
2023-06-23,557216.1875,20.41708398201902,-41.712563410020444
2023-06-24,393737.40625,28.523651762906404,-43.81390956536231
2023-06-25,484714.71875,37.44962206418264,-44.09640734378144
2023-06-26,508484.28125,46.94828596358271,-42.43763278849472
2023-06-27,789223.0625,56.74729878991679,-38.899043664640864
2023-06-28,719573.0625,66.5292324683875,-33.67815068909022
2023-06-29,428958.90625,75.91180210933781,-27.023432735298424
2023-07-10,401657.78125,50.95725476191911,46.01182044663294
2023-07-11,411731.21875,40.09891052738979,40.43652488982118
2023-07-12,504975.78125,29.966803752485273,33.19383063154787
2023-08-09,392888.9375,44.20505638067495,50.39988290551072
2023-08-10,521879.09375,34.16596375378045,41.16141007949396
2023-08-11,405781.875,25.019886856710528,31.29845068325928
2023-08-23,432855.6875,35.63494071929573,-68.85752796934649
2023-08-24,598371.0,45.756300693108074,-62.203890820887736
2023-08-25,520489.5,56.37045676657586,-52.671518422735396
2023-08-26,437562.09375,67.03296168513981,-41.61449292075159
2023-08-27,401758.8125,77.19271378478128,-29.572156343522604
2023-09-07,307614.8125,49.43558833113349,57.216058112967346
2023-09-08,412314.40625,39.48620151504595,46.43385963614394
2023-09-10,679152.5,21.752209965380835,24.682064945372325
2023-09-21,604467.125,31.07380136347698,-77.55008956580616
2023-09-22,565487.8125,41.28924145748362,-67.54749805834113
2023-09-23,408741.21875,52.179260846187745,-55.79319782526177
2023-09-24,480005.125,63.25923273866933,-43.2941615850502
2023-10-08,504188.0,36.53720965898465,39.51774477050763
2023-10-09,369816.46875,27.67509931955662,28.457105836489504
2023-10-21,461030.0,37.414115947159814,-69.05277956916122
2023-10-24,422337.78125,70.79739966073697,-30.14408848141742
2024-06-11,473253.6875,21.020819318824476,-38.83696201754618
2024-06-12,594925.0625,29.513095787462145,-40.51899444371542
2024-06-13,799755.125,38.61931529398006,-40.503131723730284
2024-06-15,482808.46875,57.47422022130549,-35.64756125498372
2024-06-16,466534.59375,66.6731184304797,-31.170856940575337
2024-06-17,686225.4375,75.35279627079818,-25.609400650275347
2024-06-30,612511.625,37.78736661215536,37.04868710425098
2024-07-01,748898.5625,27.164414721500073,29.622354439695048
2024-07-30,678420.125,29.738503234790304,36.665487390338484
2024-07-31,795251.3125,20.35544861955938,26.208895266320955
2024-08-10,544531.8125,25.87634736080777,-66.84469619117947
2024-08-12,770413.0,43.933565068255156,-62.56719251761458
2024-08-13,570735.0,53.68237851376263,-55.08349789385563
2024-08-14,456697.625,63.52204235121448,-45.85010170550275
2024-08-15,514022.3125,73.09131912757043,-35.50338624590127
2024-08-16,586296.6875,81.9538744556245,-24.31921699194373
2024-08-27,766990.625,43.493407940642165,51.59083813278853
2024-08-28,622130.9375,33.077497273782065,40.12158031239671
2024-08-29,480441.8125,23.653352712321706,28.568209325558154
2024-09-08,575830.125,20.300324207774317,-76.47955024005067
2024-09-09,358791.5,28.530260668802132,-78.27941786512685
2024-09-10,461015.0,37.69802306799353,-71.65235227034793
2024-09-11,796057.125,47.549674240916055,-61.774650635620674
2024-09-12,558243.8125,57.77832633197333,-50.74210790546314
2024-09-13,633780.875,68.0018183967669,-38.99449481530374
2024-09-14,479620.1875,77.74379152573027,-26.63118127352904
2024-09-25,381308.5,47.85093436933926,54.238586545119745
2024-10-08,551772.25,23.136239313923713,-85.76259330645689
2024-10-09,660308.3125,32.041640713669025,-76.65074240256918
2024-10-10,459473.6875,41.894550481174946,-65.2656786123099
2024-10-11,356765.59375,52.376443968607035,-53.349995552140165
2024-10-12,467873.96875,63.08282639195084,-40.96960451767016
2024-10-27,328736.96875,25.101582930369947,22.258889276577296
2024-11-08,494488.875,36.799779089449835,-67.0358265552011
2025-02-04,305643.6875,35.07323710519235,-42.836459671805635
2025-04-24,629285.1875,20.012146069683645,2.9615914189105825
2025-05-02,271431.5,23.66834891914305,-31.151995117137293
2025-05-03,424665.1875,33.686353551605706,-29.50528805855341
2025-05-04,560744.125,44.1132534586512,-26.679361680962327
2025-05-05,453341.125,54.45310555369662,-22.96919204843209
2025-05-06,536379.1875,64.3123304198166,-18.628570081579962
2025-05-19,449771.40625,65.83219740121788,31.57617002354739
2025-05-20,457910.71875,55.51541451094446,29.68220592004456
2025-05-21,630840.1875,44.643394143543446,26.300567706127726
2025-05-23,356483.375,23.304447238290855,15.59250137186868
2025-06-03,374279.28125,48.602156463767855,-35.55931232602421
2025-06-04,414963.90625,58.38757643730962,-32.29552383544888
2025-06-05,486157.3125,67.66258034516149,-27.93652110789474
2025-06-06,484204.5625,76.17055233261726,-22.730951651432857
2025-06-19,284875.5,47.929296478835354,39.504472970754016
2025-06-20,370240.90625,36.67206226462169,34.208954588251125
2025-06-21,1130629.875,25.906783219780273,27.015291249461345
2025-07-03,585068.1875,51.92413456173007,-46.68140455686283
2025-07-04,690410.0,61.34844175818861,-41.70173334779579
2025-07-19,582988.3125,38.99312046610387,44.25799246840169
2025-07-20,462032.375,28.063349207467915,34.59179395999557
