date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,84072.796875,40.671735363327535,-5.787652142788161
2023-01-17,66746.703125,30.333218359640973,-18.269628532762955
2023-01-18,49501.703125,20.58556827865667,-31.130931728031513
2023-01-26,48993.40234375,23.11822436223811,-36.76810715983267
2023-01-27,64213.5,33.08808473727915,-24.116503313312084
2023-01-28,52675.1015625,43.494695673742086,-11.842964754958025
2023-01-29,59805.1015625,53.83374851551831,0.0616693654242442
2023-01-30,52015.30078125,63.70709979988555,11.634182477744883
2023-02-14,46031.6015625,46.52856907101842,-5.324509934651727
2023-02-15,44424.1953125,35.656606126018396,-17.68778594743667
2023-02-16,61871.1015625,25.174600104117005,-30.258925585975724
2023-02-25,55416.90234375,27.04372799147362,-23.872496049960965
2023-03-15,87423.296875,51.127296860460035,-6.066366647500128
2023-03-26,98303.890625,21.112834459124713,-22.945155254027526
2023-03-27,78626.203125,30.023925989559697,-13.08378415439489
2023-03-28,61884.80078125,39.478903409981356,-3.4216974554356243
2023-03-29,56739.203125,49.11261166415103,5.968377150537978
2023-04-12,112696.90625,65.59529268902558,4.292067088443128
2023-04-14,56000.59765625,43.05378347124513,-15.39433601988725
2023-04-15,68519.203125,31.86820501995782,-24.67904605901156
2023-04-16,90748.1015625,21.58866639585576,-33.099181239126686
2023-04-25,61905.8046875,23.704799858269034,-14.908802265856554
2023-05-25,57559.19921875,26.061710070719858,-14.101392493080319
2023-05-28,50348.59765625,53.56366529403095,2.238187692277092
2023-06-13,68606.6015625,26.68906590390835,-10.357043880289892
2023-06-23,54766.30078125,20.41708398201902,-24.0408961159407
2023-06-24,58789.3984375,28.523651762906404,-20.46565736616209
2023-06-25,89089.09375,37.44962206418264,-16.295345540246913
2023-06-26,69949.0,46.94828596358271,-11.61611422303376
2023-06-27,55597.69921875,56.74729878991679,-6.503766489853503
2023-06-28,63368.1015625,66.5292324683875,-1.0359028966423038
2023-06-29,57145.0,75.91180210933781,4.690013784777374
2023-06-30,62976.50390625,84.43592364680069,10.533153366120569
2023-07-12,87167.6015625,29.966803752485273,0.9248303516170122
2023-07-23,54205.5,22.988874031597,-34.090069111329946
2023-07-26,46323.1015625,50.92317677564399,-19.631492517390075
2023-08-09,64695.19921875,44.20505638067495,17.46847023531649
2023-08-10,55962.5,34.16596375378045,9.481499317915363
2023-08-11,53441.19921875,25.019886856710528,1.3517065786237357
2023-08-24,48073.0,45.756300693108074,-29.722473196923694
2023-08-25,43700.40234375,56.37045676657586,-20.896338205642902
2023-08-27,47542.5,77.19271378478128,-0.7304975590080554
2023-09-10,49478.203125,21.752209965380835,-4.266608080863942
2023-09-22,51944.90234375,41.28924145748362,-35.35656700525278
2023-09-23,66412.1953125,52.179260846187745,-24.398042039111683
2023-10-20,95324.8984375,27.155171680099066,-48.80261528117376
2023-10-24,67612.203125,70.79739966073697,1.3287018613709562
