date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,51935.69921875,12.061531792194009,-44.32572148817413
2023-01-20,56954.8046875,5.441229198679487,-57.69222201049661
2023-01-23,49362.203125,2.1696595971905763,-75.12828799514133
2023-01-25,47131.6015625,14.195114174738155,-49.7442476572745
2023-02-17,102767.203125,15.73978892850027,-42.875553253214875
2023-02-18,74501.8984375,8.051885425402011,-55.1331679174428
2023-02-19,58051.796875,2.7534737297562453,-65.90600431523704
2023-02-20,62664.296875,0.30427762821103044,-71.81372108118343
2023-02-21,65186.3046875,0.8763580557568706,-68.4042190205326
2023-02-23,75534.796875,10.217966895606063,-47.396171318607244
2023-02-24,73497.703125,17.996243162865223,-35.5790062451169
2023-03-18,57489.0,18.92628539931338,-39.8540252557695
2023-03-19,51831.703125,10.535670083965766,-49.63234148810701
2023-03-24,53040.5,6.709104577551045,-42.5170328166348
2023-03-25,61809.69921875,13.17787904165899,-32.8593466420706
2023-04-18,67465.796875,6.104298593888663,-44.953943188554824
2023-04-19,66428.1953125,1.7858081731160602,-46.98191330704439
2023-04-20,60756.80078125,0.041444020057396225,-45.924562008076215
2023-04-21,78397.6953125,0.835409367515022,-42.18863475539971
2023-04-22,100964.5,3.9555909994697656,-36.56519056131623
2023-04-23,75856.5,9.069034129933312,-29.81206654105885
2023-04-24,62438.0078125,15.784512390896616,-22.476879116279513
2023-05-17,56320.0,8.060012001691257,-31.938168641343914
2023-05-18,83280.6015625,3.138204057838184,-34.37951543217728
2023-05-20,56851.296875,0.1748827722293511,-34.2072935990332
2023-05-24,54626.30078125,18.130666811992008,-19.281316721004465
2023-06-14,65123.203125,17.7301418564585,-15.633919739317237
2023-06-17,54757.3046875,1.5266658977692915,-27.261573562427454
2023-06-18,62590.19921875,0.15892824460568278,-29.28655427206731
2023-06-19,90245.796875,0.8047587298140257,-30.24302155689494
2023-06-20,86592.703125,3.3430443871175166,-30.12531478768256
2023-06-21,62224.6015625,7.599179103614517,-28.985690556586025
2023-06-22,50724.796875,13.365320519698825,-26.919159687980347
2023-07-14,66264.8046875,13.327737853232236,-11.77013383604102
2023-07-15,75551.8984375,7.3339069173543825,-17.738386871499905
2023-07-16,98982.5,3.1104482047787485,-23.25234369298199
2023-07-19,77742.59375,1.5727671638473495,-35.249411479932704
2023-07-20,82187.09375,4.65496608043558,-37.06396870651015
2023-07-21,119666.5,9.359566570196753,-37.50275816185434
2023-07-22,85577.8046875,15.530661608451451,-36.50080651947772
2023-08-12,85444.5,17.035890275596095,-6.772977815418358
2023-08-13,53450.203125,10.42686353931121,-14.776912667370674
2023-08-14,52003.3046875,5.360050779369452,-22.543198236318744
2023-08-15,53867.3984375,1.9611848399639253,-29.9242742041779
2023-08-16,57901.203125,0.314212161509575,-36.710540884992206
2023-08-17,82688.296875,0.45925857199983766,-42.595010057218495
2023-08-18,66987.296875,2.3911642994300433,-47.146650977036
2023-08-19,53641.6015625,6.059875755421801,-49.83960601647912
2023-08-20,53780.3984375,11.372560571817585,-50.207789625829726
2023-09-11,44812.19921875,14.454375659712332,-13.833110110111278
2023-09-12,51322.5,8.474852227282764,-23.28799851291858
2023-09-13,87686.796875,3.9890372676503913,-32.562457015221675
2023-09-14,54603.49609375,1.1476038269105149,-41.521665961844455
2023-09-15,52101.09765625,0.06911482186057749,-49.89420251797245
2023-09-16,46591.5,0.8305328153493552,-57.129911331343344
2023-09-17,52592.703125,3.458230709539528,-62.17946764823971
2023-09-18,67423.3046875,7.9212765845855575,-63.56772928866932
2023-10-10,80090.296875,19.654078888925987,-12.822184725049171
2023-10-12,52621.5,7.062493886786631,-33.77084477150166
2023-10-13,56250.796875,2.9433427827293244,-44.21174355839093
2023-10-15,105595.0,0.06370404055589529,-64.2669076728872
2023-10-17,57353.80078125,5.157360434798564,-74.867914485531
2023-10-18,58639.3984375,10.72665191757366,-69.4867713126794
2023-11-14,62320.50390625,0.4771386597604288,-77.43762707088372
2023-11-15,70927.1953125,3.040972081954191,-82.51239808942525
2023-11-16,116396.1953125,7.8832975355616846,-73.78309214315159
