date,luminosity
2023-01-16,84072.796875
2023-01-17,66746.703125
2023-01-18,49501.703125
2023-01-19,51935.69921875
2023-01-20,56954.8046875
2023-01-23,49362.203125
2023-01-24,44451.703125
2023-01-25,47131.6015625
2023-01-26,48993.40234375
2023-01-27,64213.5
2023-01-28,52675.1015625
2023-01-29,59805.1015625
2023-01-30,52015.30078125
2023-02-14,46031.6015625
2023-02-15,44424.1953125
2023-02-16,61871.1015625
2023-02-17,102767.203125
2023-02-18,74501.8984375
2023-02-19,58051.796875
2023-02-20,62664.296875
2023-02-21,65186.3046875
2023-02-23,75534.796875
2023-02-24,73497.703125
2023-02-25,55416.90234375
2023-03-15,87423.296875
2023-03-18,57489.0
2023-03-19,51831.703125
2023-03-24,53040.5
2023-03-25,61809.69921875
2023-03-26,98303.890625
2023-03-27,78626.203125
2023-03-28,61884.80078125
2023-03-29,56739.203125
2023-04-12,112696.90625
2023-04-14,56000.59765625
2023-04-15,68519.203125
2023-04-16,90748.1015625
2023-04-18,67465.796875
2023-04-19,66428.1953125
2023-04-20,60756.80078125
2023-04-21,78397.6953125
2023-04-22,100964.5
2023-04-23,75856.5
2023-04-24,62438.0078125
2023-04-25,61905.8046875
2023-05-17,56320.0
2023-05-18,83280.6015625
2023-05-20,56851.296875
2023-05-24,54626.30078125
2023-05-25,57559.19921875
2023-05-28,50348.59765625
2023-06-13,68606.6015625
2023-06-14,65123.203125
2023-06-17,54757.3046875
2023-06-18,62590.19921875
2023-06-19,90245.796875
2023-06-20,86592.703125
2023-06-21,62224.6015625
2023-06-22,50724.796875
2023-06-23,54766.30078125
2023-06-24,58789.3984375
2023-06-25,89089.09375
2023-06-26,69949.0
2023-06-27,55597.69921875
2023-06-28,63368.1015625
2023-06-29,57145.0
2023-06-30,62976.50390625
2023-07-12,87167.6015625
2023-07-13,66306.8984375
2023-07-14,66264.8046875
2023-07-15,75551.8984375
2023-07-16,98982.5
2023-07-17,95139.90625
2023-07-18,58137.5
2023-07-19,77742.59375
2023-07-20,82187.09375
2023-07-21,119666.5
2023-07-22,85577.8046875
2023-07-23,54205.5
2023-07-24,45727.3984375
2023-07-25,43305.203125
2023-07-26,46323.1015625
2023-08-09,64695.19921875
2023-08-10,55962.5
2023-08-11,53441.19921875
2023-08-12,85444.5
2023-08-13,53450.203125
2023-08-14,52003.3046875
2023-08-15,53867.3984375
2023-08-16,57901.203125
2023-08-17,82688.296875
2023-08-18,66987.296875
2023-08-19,53641.6015625
2023-08-20,53780.3984375
2023-08-21,46130.19921875
2023-08-24,48073.0
2023-08-25,43700.40234375
2023-08-27,47542.5
2023-09-09,57358.49609375
2023-09-10,49478.203125
2023-09-11,44812.19921875
2023-09-12,51322.5
2023-09-13,87686.796875
2023-09-14,54603.49609375
2023-09-15,52101.09765625
2023-09-16,46591.5
2023-09-17,52592.703125
2023-09-18,67423.3046875
2023-09-19,58442.3046875
2023-09-20,54243.90234375
2023-09-22,51944.90234375
2023-09-23,66412.1953125
2023-10-10,80090.296875
2023-10-12,52621.5
2023-10-13,56250.796875
2023-10-14,58179.703125
2023-10-15,105595.0
2023-10-16,62230.69921875
2023-10-17,57353.80078125
2023-10-18,58639.3984375
2023-10-20,95324.8984375
2023-10-23,60013.69921875
2023-10-24,67612.203125
2023-11-08,63587.5
2023-11-13,61240.90234375
2023-11-14,62320.50390625
2023-11-15,70927.1953125
2023-11-16,116396.1953125
2023-11-17,68234.3984375
2023-11-18,58321.203125
2023-11-19,51335.0
2023-11-20,59500.99609375
2023-11-21,78275.5
2023-12-08,62350.40234375
2023-12-11,47702.09765625
2023-12-12,64954.90234375
2023-12-19,57388.19921875
2023-12-21,47184.69921875
2023-12-22,65859.3984375
2024-01-04,88867.296875
2024-01-07,60933.1015625
2024-01-11,55242.6015625
2024-01-13,53617.19921875
2024-01-16,58160.0
2024-01-18,72719.5
2024-02-05,57684.203125
2024-02-06,61711.703125
2024-02-08,61311.3984375
2024-02-09,91277.0
2024-02-14,76217.796875
2024-02-15,77904.5
2024-03-04,61228.5
2024-03-05,55863.203125
2024-03-09,53676.1015625
2024-03-11,52940.69921875
2024-03-12,82070.796875
2024-03-13,78140.8984375
2024-03-14,63481.703125
2024-03-15,66141.796875
2024-03-16,64232.3046875
2024-03-17,77059.5
2024-05-02,51654.6953125
2024-05-03,59249.40234375
2024-05-04,69912.703125
2024-05-05,67553.8984375
2024-05-06,60908.1015625
2024-05-09,49224.796875
2024-05-11,65759.703125
2024-05-12,64954.296875
2024-05-13,54991.60546875
2024-05-14,75107.5
2024-06-04,59230.1015625
2024-06-06,87358.5
2024-06-07,62739.19921875
2024-06-08,70231.796875
2024-06-09,48753.0
2024-06-12,69685.3046875
2024-06-15,67050.0
2024-06-16,104367.796875
2024-06-18,59976.30078125
2024-07-01,59630.296875
2024-07-02,66876.59375
2024-07-03,69804.296875
2024-07-04,59459.296875
2024-07-05,53284.5
2024-07-06,55416.8984375
2024-07-07,63260.09765625
2024-07-08,63181.8984375
2024-07-30,75625.796875
2024-07-31,53462.203125
2024-08-01,59182.703125
2024-08-02,59118.40234375
2024-08-03,73855.6015625
2024-08-04,68081.296875
2024-08-05,56031.6015625
2024-08-06,54888.3046875
2024-08-07,53077.40234375
2024-08-08,69705.0
2024-08-09,69133.3046875
2024-08-10,62806.296875
2024-08-11,54697.5
2024-08-12,55447.703125
2024-08-13,59056.59765625
2024-08-14,83016.703125
2024-08-15,62503.90234375
2024-08-29,69630.5
2024-08-30,119844.796875
2024-08-31,67076.796875
2024-09-01,55829.5
2024-09-03,55504.40234375
2024-09-05,118450.109375
2024-09-12,57157.296875
2024-09-14,50835.703125
2024-09-30,114147.8984375
2024-10-01,103191.1953125
2024-10-02,72532.296875
2024-10-03,62781.703125
2024-10-08,67417.703125
2024-10-09,68370.703125
2024-10-10,54502.19921875
2024-10-11,75193.09375
2024-10-29,69405.8984375
2024-10-30,60452.09765625
2024-11-01,65109.0
2024-11-08,90575.40625
2024-11-25,72416.796875
2024-11-26,59806.6015625
2024-11-27,72635.203125
2024-11-28,95717.09375
2024-11-30,73067.3984375
2024-12-02,59648.99609375
2025-01-02,54648.6953125
2025-01-08,54543.6953125
2025-01-09,79187.3984375
2025-01-24,56427.0
2025-01-25,65106.90234375
2025-01-27,67336.0
2025-01-29,62274.30078125
2025-01-30,66956.796875
2025-02-02,69658.5
2025-02-03,64333.0
2025-02-04,73090.5
2025-02-25,56676.19921875
2025-02-26,60685.3984375
2025-02-28,80961.796875
2025-03-01,69446.09375
2025-03-02,42500.8984375
2025-03-03,67152.0
2025-03-28,71356.40625
2025-04-03,56027.796875
2025-04-04,65464.19921875
2025-04-05,93273.0078125
2025-04-21,104258.0
2025-04-22,73946.59375
2025-04-23,73248.296875
2025-04-24,71790.203125
2025-04-25,63966.0
2025-04-26,64860.69921875
2025-04-27,66582.796875
2025-04-28,68207.6015625
2025-04-29,63315.49609375
2025-04-30,60669.8046875
2025-05-01,68481.09375
2025-05-02,90688.296875
2025-05-03,78642.0
2025-05-04,69118.6015625
2025-05-06,71043.296875
2025-05-23,89755.1953125
2025-05-26,71215.59375
2025-05-27,64354.19921875
2025-05-28,70242.1015625
2025-06-01,63621.5
2025-06-02,71428.1015625
2025-06-03,100531.796875
2025-06-06,61592.69921875
2025-06-07,84133.796875
2025-06-21,68465.5
2025-06-22,60484.203125
2025-06-23,60495.8984375
2025-06-24,87425.09375
2025-06-25,92941.1015625
2025-06-28,61952.796875
2025-06-29,62921.5
2025-06-30,92122.90625
2025-07-02,63200.5
2025-07-03,55875.09765625
2025-07-05,81738.796875
2025-07-06,79573.3046875
2025-07-07,59852.80078125
2025-07-19,71048.203125
2025-07-20,66770.6015625
2025-07-21,94709.8984375
2025-07-22,73045.1015625
2025-07-23,53577.796875
2025-07-24,54832.90625
