date,luminosity
2024-01-04,88867.296875
2024-01-07,60933.1015625
2024-01-11,55242.6015625
2024-01-13,53617.19921875
2024-01-16,58160.0
2024-01-18,72719.5
2024-02-05,57684.203125
2024-02-06,61711.703125
2024-02-08,61311.3984375
2024-02-09,91277.0
2024-02-14,76217.796875
2024-02-15,77904.5
2024-03-04,61228.5
2024-03-05,55863.203125
2024-03-09,53676.1015625
2024-03-11,52940.69921875
2024-03-12,82070.796875
2024-03-13,78140.8984375
2024-03-14,63481.703125
2024-03-15,66141.796875
2024-03-16,64232.3046875
2024-03-17,77059.5
2024-05-02,51654.6953125
2024-05-03,59249.40234375
2024-05-04,69912.703125
2024-05-05,67553.8984375
2024-05-06,60908.1015625
2024-05-09,49224.796875
2024-05-11,65759.703125
2024-05-12,64954.296875
2024-05-13,54991.60546875
2024-05-14,75107.5
2024-06-04,59230.1015625
2024-06-06,87358.5
2024-06-07,62739.19921875
2024-06-08,70231.796875
2024-06-09,48753.0
2024-06-12,69685.3046875
2024-06-15,67050.0
2024-06-16,104367.796875
2024-06-18,59976.30078125
2024-07-01,59630.296875
2024-07-02,66876.59375
2024-07-03,69804.296875
2024-07-04,59459.296875
2024-07-05,53284.5
2024-07-06,55416.8984375
2024-07-07,63260.09765625
2024-07-08,63181.8984375
2024-07-30,75625.796875
2024-07-31,53462.203125
2024-08-01,59182.703125
2024-08-02,59118.40234375
2024-08-03,73855.6015625
2024-08-04,68081.296875
2024-08-05,56031.6015625
2024-08-06,54888.3046875
2024-08-07,53077.40234375
2024-08-08,69705.0
2024-08-09,69133.3046875
2024-08-10,62806.296875
2024-08-11,54697.5
2024-08-12,55447.703125
2024-08-13,59056.59765625
2024-08-14,83016.703125
2024-08-15,62503.90234375
2024-08-29,69630.5
2024-08-30,119844.796875
2024-08-31,67076.796875
2024-09-01,55829.5
2024-09-03,55504.40234375
2024-09-05,118450.109375
2024-09-12,57157.296875
2024-09-14,50835.703125
2024-09-30,114147.8984375
2024-10-01,103191.1953125
2024-10-02,72532.296875
2024-10-03,62781.703125
2024-10-08,67417.703125
2024-10-09,68370.703125
2024-10-10,54502.19921875
2024-10-11,75193.09375
2024-10-29,69405.8984375
2024-10-30,60452.09765625
2024-11-01,65109.0
2024-11-08,90575.40625
2024-11-25,72416.796875
2024-11-26,59806.6015625
2024-11-27,72635.203125
2024-11-28,95717.09375
2024-11-30,73067.3984375
2024-12-02,59648.99609375
2025-01-02,54648.6953125
2025-01-08,54543.6953125
2025-01-09,79187.3984375
2025-01-24,56427.0
2025-01-25,65106.90234375
2025-01-27,67336.0
2025-01-29,62274.30078125
2025-01-30,66956.796875
2025-02-02,69658.5
2025-02-03,64333.0
2025-02-04,73090.5
2025-02-25,56676.19921875
2025-02-26,60685.3984375
2025-02-28,80961.796875
2025-03-01,69446.09375
2025-03-03,67152.0
2025-03-28,71356.40625
2025-04-03,56027.796875
2025-04-04,65464.19921875
2025-04-05,93273.0078125
2025-04-21,104258.0
2025-04-22,73946.59375
2025-04-23,73248.296875
2025-04-24,71790.203125
2025-04-25,63966.0
2025-04-26,64860.69921875
2025-04-27,66582.796875
2025-04-28,68207.6015625
2025-04-29,63315.49609375
2025-04-30,60669.8046875
2025-05-01,68481.09375
2025-05-02,90688.296875
2025-05-03,78642.0
2025-05-04,69118.6015625
2025-05-06,71043.296875
2025-05-23,89755.1953125
2025-05-26,71215.59375
2025-05-27,64354.19921875
2025-05-28,70242.1015625
2025-06-01,63621.5
2025-06-02,71428.1015625
2025-06-03,100531.796875
2025-06-06,61592.69921875
2025-06-07,84133.796875
2025-06-21,68465.5
2025-06-22,60484.203125
2025-06-23,60495.8984375
2025-06-24,87425.09375
2025-06-25,92941.1015625
2025-06-28,61952.796875
2025-06-29,62921.5
2025-06-30,92122.90625
2025-07-02,63200.5
2025-07-03,55875.09765625
2025-07-05,81738.796875
2025-07-06,79573.3046875
2025-07-07,59852.80078125
2025-07-19,71048.203125
2025-07-20,66770.6015625
2025-07-21,94709.8984375
2025-07-22,73045.1015625
