date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-04-17,6520.7001953125,12.827346368778109,-20.148246395213047,False
2023-04-18,6769.400390625,6.104298593888663,-25.890061430589782,False
2023-04-24,6123.30029296875,15.784512390896616,-28.092536931863176,False
2023-05-17,6622.0,8.060012001691257,-13.220077707894188,False
2023-05-23,7908.49951171875,11.280266060609618,-27.84485147688853,False
2023-06-15,9893.599609375,10.403940806672463,-1.914438021482742,False
2023-06-16,9321.5,4.955627076427094,-7.798848474318256,False
2023-06-19,10655.30078125,0.8047587298140257,-23.591020683223235,False
2023-06-20,10331.900390625,3.3430443871175166,-27.689641420493494,False
2023-06-21,8245.400390625,7.599179103614517,-30.92815277519848,False
2023-06-22,9977.7001953125,13.365320519698825,-33.147746298657125,False
2023-07-14,8591.30078125,13.327737853232236,6.371041804992017,False
2023-07-15,7708.60009765625,7.3339069173543825,-1.2945077655334352,False
2023-07-16,11762.099609375,3.1104482047787485,-8.958528374727564,False
2023-07-17,7972.5,0.7388615076200256,-16.477166633668013,False
2023-07-18,7819.5,0.23868141430958834,-23.700372349373204,False
2023-07-19,6655.5,1.5727671638473495,-30.44943265592879,False
2023-07-20,11608.5,4.65496608043558,-36.49244117414786,False
2023-07-21,10556.19921875,9.359566570196753,-41.52056369706366,False
2023-07-22,7873.7001953125,15.530661608451451,-45.14235695286073,False
2023-08-12,8715.099609375,17.035890275596095,11.397126718348408,False
2023-08-13,7223.599609375,10.42686353931121,2.127747726971954,False
2023-08-14,5881.400390625,5.360050779369452,-7.156490977331566,False
2023-08-15,7831.5,1.9611848399639253,-16.37794817495822,False
2023-08-16,8292.80078125,0.314212161509575,-25.45239509605144,False
2023-08-17,11284.099609375,0.45925857199983766,-34.261278513349374,False
2023-08-18,7902.7001953125,2.3911642994300433,-42.60970292486666,False
2023-08-19,6531.400390625,6.059875755421801,-50.14982460831029,False
2023-08-20,7577.2001953125,11.372560571817585,-56.25156578246716,False
2023-09-11,7865.1005859375,14.454375659712332,4.112706583792844,False
2023-09-12,9958.099609375,8.474852227282764,-6.189073193466827,False
2023-09-13,8003.30029296875,3.9890372676503913,-16.48245105635406,False
2023-09-14,8225.0,1.1476038269105149,-26.753179924434747,False
2023-09-15,9034.099609375,0.06911482186057749,-36.96131287053513,False
2023-09-16,10058.69921875,0.8305328153493552,-47.00977248248945,False
2023-09-17,9933.5,3.458230709539528,-56.66215106923881,False
2023-09-18,11503.599609375,7.9212765845855575,-65.29002654797394,False
2023-09-19,7379.1005859375,14.12731445922017,-71.14757713195971,False
2023-10-10,8466.5,19.654078888925987,6.40527234781907,False
2023-10-11,8079.5,12.706876009246686,-4.404553336232757,False
2023-10-12,8048.10009765625,7.062493886786631,-15.269473073689744,False
2023-10-13,8353.099609375,2.9433427827293244,-26.216405407971227,False
2023-11-15,11406.400390625,3.040972081954191,-71.00624697956246,False
2024-05-07,6351.1005859375,1.8487476216533294,-21.530185348260897,False
2024-05-08,5498.60009765625,0.08160422875126416,-24.968061269904695,False
2024-05-09,6505.89990234375,1.114883557225721,-27.129169108863007,False
2024-05-11,8307.400390625,10.470322816237864,-27.454584719358525,False
2024-06-04,8183.2998046875,8.198194742927939,-5.555061033626572,False
2024-06-05,9980.0,3.076945065729703,-11.460485426902354,False
2024-06-06,9448.5,0.48532405366675246,-16.976124509618483,False
2024-06-07,9678.099609375,0.4512090543594194,-21.8547392193832,False
2024-06-08,8811.5,2.8166898223869588,-25.873447043249946,False
2024-06-09,8368.0,7.285889117179945,-28.85125777043478,False
2024-06-10,9950.900390625,13.485622690400485,-30.6671252095836,False
2024-07-02,8271.69921875,17.801207074236153,10.177816149138817,False
2024-07-03,8607.900390625,10.157294043049658,2.39972937027662,False
2024-07-04,7616.2001953125,4.56939052782066,-5.5102398062926525,False
2024-07-05,8729.5,1.2319248404422278,-13.299643906422974,False
2024-07-06,8517.7998046875,0.19268245740544643,-20.730018576922273,False
2024-07-07,9169.80078125,1.3661196792708163,-27.5588976957401,False
2024-07-08,8947.5,4.5617614261006745,-33.52398772277544,False
2024-08-01,7858.900390625,12.501655337831291,6.275072110044334,False
2024-08-02,11133.7001953125,6.454163142954272,-3.4037879660733767,False
2024-08-03,10983.900390625,2.3870410909660746,-12.975608447578319,False
2024-08-04,9317.8994140625,0.3737008582640089,-22.29045370316843,False
2024-08-05,8226.19921875,0.3946717866474714,-31.185464774350432,False
2024-08-06,9776.2001953125,2.351573680774827,-39.44656585258509,False
2024-08-07,10873.30078125,6.085914705080225,-46.75287641716565,False
2024-08-08,14345.19921875,11.399509428229548,-52.603543684039174,False
2024-08-09,9916.599609375,18.072609580881522,-56.28826783296498,False
2024-08-31,8682.7001953125,8.98831739921951,-3.234429729292215,False
2024-09-01,9535.2001953125,4.161609689691642,-13.798162504851058,False
2024-09-03,7979.39990234375,0.048153419693725,-34.30266964509728,False
2024-09-04,9124.3994140625,0.7854899101394974,-44.083981510262056,False
2024-09-05,8926.7998046875,3.3093877191534284,-53.311422326325065,False
2024-09-06,7633.19970703125,7.505889986356268,-61.515247056235275,False
2024-09-07,8408.7998046875,13.227273228700037,-67.58919949116522,False
2024-09-30,10929.400390625,6.863167572365375,-13.655177381976904,False
2024-10-05,12509.798828125,4.389811453935155,-65.9907594309429,False
2024-10-07,8882.2998046875,15.431104119847394,-78.77075819830829,False
2024-10-31,9096.400390625,2.1316543010794997,-33.424408106410155,False
2024-11-01,12227.400390625,0.30198007920465564,-44.28382636429284,False
2024-11-30,7433.60009765625,1.6757374306677286,-41.55251128777576,False
2025-03-31,13226.6005859375,3.6664048934728912,-38.55931187073312,False
2025-04-01,6150.5,9.627873047453456,-34.9384986602103,False
2025-04-25,8281.6005859375,11.507992522503136,-15.601697119745673,False
2025-04-26,9686.0,4.991976195992076,-20.80711426763614,False
2025-04-27,8503.7001953125,1.0732200353152865,-25.03527177621178,False
2025-04-28,7384.50048828125,0.1524920881598446,-27.903413233864633,False
2025-04-29,7870.89990234375,2.3184715476368023,-29.14369087046736,False
2025-04-30,5126.60009765625,7.324541964100445,-28.70248412226364,False
2025-05-01,8414.2001953125,14.658537361015423,-26.756929259011024,False
2025-05-24,9726.0,14.113883103620733,-2.820892957763249,False
2025-06-22,10275.900390625,16.309016115767427,7.565990794773124,False
2025-06-23,11532.30078125,8.536265574432594,-0.28086810047907423,False
2025-06-24,10903.099609375,3.1376202155841026,-8.324677998919332,False
2025-06-29,7415.2998046875,15.423053599622493,-38.38197983350398,False
2025-07-21,12760.900390625,18.27666521674255,13.571149023789557,False
2025-07-22,8059.7001953125,10.21640849608303,3.5388632064444128,False
2025-07-26,10895.400390625,1.8031571269914282,-35.25456540837227,False
2025-08-22,13253.69921875,1.8488054670209253,-19.046816866804416,False
2025-08-23,10670.30078125,0.10008955040057277,-29.98570365206173,False
2025-08-24,8908.099609375,0.6089491436039596,-40.40364771548323,False
2025-08-26,9283.5,7.667565575829677,-58.359120792419255,False
2025-08-27,10945.701171875,13.68721932333457,-64.38850644279566,False
2025-09-21,8115.7001953125,0.6882720665216224,-31.997846144593574,False
2025-09-23,14162.400390625,1.363574800124312,-53.62836359719853,False
