date,luminosity
2024-02-01,9290.099609375
2024-05-01,6449.80029296875
2024-05-07,6351.1005859375
2024-05-08,5498.60009765625
2024-05-09,6505.89990234375
2024-05-11,8307.400390625
2024-05-14,7850.10009765625
2024-05-15,7380.60009765625
2024-05-16,7933.5
2024-05-17,12802.599609375
2024-06-04,8183.2998046875
2024-06-05,9980.0
2024-06-06,9448.5
2024-06-07,9678.099609375
2024-06-08,8811.5
2024-06-09,8368.0
2024-06-10,9950.900390625
2024-06-11,10248.2998046875
2024-06-12,9252.400390625
2024-06-13,9293.7998046875
2024-06-14,8768.099609375
2024-06-15,11103.0
2024-06-16,12534.900390625
2024-06-17,10619.7001953125
2024-06-29,9953.30078125
2024-06-30,7228.2001953125
2024-07-01,9292.5
2024-07-02,8271.69921875
2024-07-03,8607.900390625
2024-07-04,7616.2001953125
2024-07-05,8729.5
2024-07-06,8517.7998046875
2024-07-07,9169.80078125
2024-07-08,8947.5
2024-07-30,8858.30078125
2024-07-31,8377.400390625
2024-08-01,7858.900390625
2024-08-02,11133.7001953125
2024-08-03,10983.900390625
2024-08-04,9317.8994140625
2024-08-05,8226.19921875
2024-08-06,9776.2001953125
2024-08-07,10873.30078125
2024-08-09,9916.599609375
2024-08-10,8746.7001953125
2024-08-11,8714.5
2024-08-12,7869.39990234375
2024-08-13,12474.5
2024-08-14,9994.0
2024-08-15,8031.30078125
2024-08-27,8102.89990234375
2024-08-28,9033.80078125
2024-08-31,8682.7001953125
2024-09-01,9535.2001953125
2024-09-03,7979.39990234375
2024-09-04,9124.3994140625
2024-09-05,8926.7998046875
2024-09-06,7633.19970703125
2024-09-07,8408.7998046875
2024-09-08,9231.400390625
2024-09-09,9767.19921875
2024-09-10,7739.900390625
2024-09-11,7897.1005859375
2024-09-12,8333.400390625
2024-09-25,13299.0
2024-09-30,10929.400390625
2024-10-05,12509.798828125
2024-10-07,8882.2998046875
2024-10-08,8934.1005859375
2024-10-09,8719.599609375
2024-10-10,10849.80078125
2024-10-13,9387.80078125
2024-10-31,9096.400390625
2024-11-01,12227.400390625
2024-11-03,13160.900390625
2024-11-09,11266.201171875
2024-11-24,7678.2998046875
2024-11-30,7433.60009765625
2025-02-04,10115.2998046875
2025-03-31,13226.6005859375
2025-04-01,6150.5
2025-04-04,10186.6005859375
2025-04-19,7582.60009765625
2025-04-20,7798.60009765625
2025-04-22,8827.099609375
2025-04-24,6551.900390625
2025-04-25,8281.6005859375
2025-04-26,9686.0
2025-04-27,8503.7001953125
2025-04-28,7384.50048828125
2025-04-29,7870.89990234375
2025-05-01,8414.2001953125
2025-05-02,11156.798828125
2025-05-03,7666.5
2025-05-05,9723.1005859375
2025-05-21,7796.7998046875
2025-05-22,8340.900390625
2025-05-23,10332.900390625
2025-05-24,9726.0
2025-06-01,9702.5
2025-06-05,9336.2001953125
2025-06-18,12790.0
2025-06-20,10718.19921875
2025-06-21,8258.099609375
2025-06-22,10275.900390625
2025-06-23,11532.30078125
2025-06-24,10903.099609375
2025-06-25,11574.80078125
2025-06-28,8808.8994140625
2025-06-29,7415.2998046875
2025-06-30,10074.900390625
2025-07-02,9063.5
2025-07-03,8266.19921875
2025-07-04,9854.7001953125
2025-07-05,11036.900390625
2025-07-06,8301.5
