date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,33326.69921875,40.671735363327535,-4.831535729592778
2023-01-17,19511.19921875,30.333218359640973,-17.31795867722686
2023-01-18,16287.7001953125,20.58556827865667,-30.18497694852537
2023-01-26,19163.5,23.11822436223811,-37.69818872845639
2023-01-27,27856.703125,33.08808473727915,-25.05733932256549
2023-01-28,19174.099609375,43.494695673742086,-12.791691783765256
2023-01-29,17235.0,53.83374851551831,-0.8933739950679815
2023-01-30,16509.0,63.70709979988555,10.674055586957275
2023-02-14,13792.7001953125,46.52856907101842,-4.3796869845652795
2023-02-16,18097.19921875,25.174600104117005,-29.30937301683966
2023-02-25,15654.5,27.04372799147362,-24.750852643936163
2023-03-15,21031.6015625,51.127296860460035,-5.1420122021590515
2023-03-16,26639.8984375,39.88935021241705,-16.630526105839202
2023-03-17,20446.0,28.935413715858672,-27.999327811126218
2023-03-26,32392.30078125,21.112834459124713,-23.732942469662287
2023-03-27,25963.80078125,30.023925989559697,-13.932441311556737
2023-03-28,20298.19921875,39.478903409981356,-4.315869344561936
2023-03-29,18069.8984375,49.11261166415103,5.0400090466208844
2023-03-30,19494.69921875,58.617225788920365,14.08422659093828
2023-03-31,28493.798828125,67.72361840053868,22.753138183569977
2023-04-12,30547.8984375,65.59529268902558,5.168615061889496
2023-04-13,21400.701171875,54.50323759280459,-4.718598145959878
2023-04-14,19264.400390625,43.05378347124513,-14.446355854120883
2023-04-15,18279.30078125,31.86820501995782,-23.73007435008268
2023-04-16,24955.0,21.58866639585576,-32.185387666006335
2023-04-25,17103.099609375,23.704799858269034,-15.708423512585652
2023-04-26,19301.69921875,32.45944710267787,-8.190354674267772
2023-04-27,33121.8984375,41.717298287326166,-0.7649337794101834
2023-04-28,24414.701171875,51.183103802665556,6.471135729863482
2023-04-30,18492.19921875,69.65279105345724,19.99482736035328
2023-05-14,17989.701171875,34.353679833709485,-15.234033651218535
2023-05-25,19153.80078125,26.061710070719858,-14.956329188300009
2023-05-26,17248.80078125,34.789562642628304,-9.636197840985453
2023-05-27,17741.1015625,44.04488822850162,-4.195063720709009
2023-05-28,17747.900390625,53.56366529403095,1.2807698825823044
2023-05-29,33329.6015625,63.07152450073803,6.708531120359875
2023-06-12,16814.1015625,36.93211212210393,-3.725605471695416
2023-06-13,19269.5,26.68906590390835,-9.516686647524354
2023-06-23,18144.400390625,20.41708398201902,-24.88302517643502
2023-06-24,19895.599609375,28.523651762906404,-21.37851347694492
2023-06-25,31965.19921875,37.44962206418264,-17.243887499819046
2023-06-26,24622.400390625,46.94828596358271,-12.56780894244292
2023-06-27,18514.400390625,56.74729878991679,-7.427956898192797
2023-06-28,17697.80078125,66.5292324683875,-1.9025726649375259
2023-06-29,18843.19921875,75.91180210933781,3.911751140023094
2023-06-30,25280.19921875,84.43592364680069,9.876543296414752
2023-07-11,32456.099609375,40.09891052738979,8.23621566654508
2023-07-12,22411.5,29.966803752485273,1.727449771421903
2023-07-23,16876.5,22.988874031597,-34.99958329999889
2023-07-26,15338.30078125,50.92317677564399,-20.536654171150662
2023-08-09,19247.3984375,44.20505638067495,18.32281590736883
2023-08-10,16369.400390625,34.16596375378045,10.252452396576679
2023-08-11,16805.400390625,25.019886856710528,2.0296820881790585
2023-08-24,18874.30078125,45.756300693108074,-30.599075155408467
2023-08-25,15825.701171875,56.37045676657586,-21.70339652381547
2023-08-26,15187.80078125,67.03296168513981,-11.896658928117471
2023-08-27,17047.599609375,77.19271378478128,-1.3655575886843523
2023-09-08,27744.8984375,39.48620151504595,15.796212302399292
2023-09-10,14542.30078125,21.752209965380835,-3.6419733238564316
2023-09-22,16793.5,41.28924145748362,-36.202848500917725
2023-09-23,20493.900390625,52.179260846187745,-25.1877935759433
2023-10-08,18628.0,36.53720965898465,8.947846050414999
2023-10-09,23333.69921875,27.67509931955662,-1.6183984174825377
2023-10-20,32883.0,27.155171680099066,-49.68213711553222
2023-10-24,18457.599609375,70.79739966073697,0.5619451656878698
2023-11-08,19972.30078125,26.14910033101564,-9.527220912058718
2023-11-18,19580.0,23.655035179906527,-50.18609609508403
2023-11-20,19786.69921875,44.971739539643686,-24.322624468445095
2023-12-07,35314.80078125,33.767482529144196,-5.519448129172029
2023-12-08,22155.8984375,24.968761235716837,-16.759552523357158
