date,luminosity
2023-01-16,33326.69921875
2023-01-17,19511.19921875
2023-01-18,16287.7001953125
2023-01-19,15884.400390625
2023-01-20,16371.19921875
2023-01-21,24131.298828125
2023-01-22,22028.5
2023-01-24,15012.5009765625
2023-01-25,15824.400390625
2023-01-26,19163.5
2023-01-27,27856.703125
2023-01-28,19174.099609375
2023-01-29,17235.0
2023-01-30,16509.0
2023-02-14,13792.7001953125
2023-02-16,18097.19921875
2023-02-18,19237.19921875
2023-02-19,15339.7998046875
2023-02-20,14675.80078125
2023-02-21,17075.201171875
2023-02-22,26940.0
2023-02-23,23084.798828125
2023-02-24,17787.80078125
2023-02-25,15654.5
2023-03-15,21031.6015625
2023-03-16,26639.8984375
2023-03-17,20446.0
2023-03-18,16580.8984375
2023-03-19,16450.69921875
2023-03-23,17710.201171875
2023-03-24,16193.099609375
2023-03-25,18608.599609375
2023-03-26,32392.30078125
2023-03-27,25963.80078125
2023-03-28,20298.19921875
2023-03-29,18069.8984375
2023-03-30,19494.69921875
2023-03-31,28493.798828125
2023-04-12,30547.8984375
2023-04-13,21400.701171875
2023-04-14,19264.400390625
2023-04-15,18279.30078125
2023-04-16,24955.0
2023-04-17,30565.69921875
2023-04-18,22325.099609375
2023-04-19,19856.099609375
2023-04-20,21262.80078125
2023-04-21,19807.19921875
2023-04-22,37732.6015625
2023-04-23,24461.5
2023-04-24,18928.900390625
2023-04-25,17103.099609375
2023-04-26,19301.69921875
2023-04-27,33121.8984375
2023-04-28,24414.701171875
2023-04-30,18492.19921875
2023-05-14,17989.701171875
2023-05-16,16123.400390625
2023-05-17,18010.0
2023-05-18,22517.900390625
2023-05-19,20594.80078125
2023-05-21,20373.900390625
2023-05-22,17998.3984375
2023-05-23,23012.80078125
2023-05-24,23773.298828125
2023-05-25,19153.80078125
2023-05-26,17248.80078125
2023-05-27,17741.1015625
2023-05-28,17747.900390625
2023-05-29,33329.6015625
2023-06-12,16814.1015625
2023-06-13,19269.5
2023-06-14,27819.80078125
2023-06-15,14984.400390625
2023-06-16,20776.5
2023-06-17,16904.400390625
2023-06-18,17520.19921875
2023-06-19,22281.1015625
2023-06-20,29256.80078125
2023-06-21,22107.900390625
2023-06-22,16664.0
2023-06-23,18144.400390625
2023-06-24,19895.599609375
2023-06-25,31965.19921875
2023-06-26,24622.400390625
2023-06-27,18514.400390625
2023-06-28,17697.80078125
2023-06-29,18843.19921875
2023-06-30,25280.19921875
2023-07-11,32456.099609375
2023-07-12,22411.5
2023-07-13,17936.5
2023-07-14,15556.599609375
2023-07-15,17687.400390625
2023-07-16,27556.80078125
2023-07-17,20388.599609375
2023-07-18,16363.0
2023-07-19,15179.1005859375
2023-07-20,15901.400390625
2023-07-21,19634.900390625
2023-07-22,24191.8984375
2023-07-23,16876.5
2023-07-24,14826.6005859375
2023-07-25,12698.900390625
