date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,15884.400390625,12.061531792194009,-43.38846154100323
2023-01-20,16371.19921875,5.441229198679487,-56.7735143897258
2023-01-21,24131.298828125,1.3484272010801601,-69.85057723302755
2023-01-22,22028.5,0.2156239347111344,-79.87664553500807
2023-01-24,15012.5009765625,6.9950133518759285,-63.70292401591808
2023-01-25,15824.400390625,14.195114174738155,-50.65653549881228
2023-02-18,19237.19921875,8.051885425402011,-54.220240030502595
2023-02-19,15339.7998046875,2.7534737297562453,-65.11512555812496
2023-02-20,14675.80078125,0.30427762821103044,-71.46816122272284
2023-02-21,17075.201171875,0.8763580557568706,-68.71764001660821
2023-02-22,26940.0,4.320123313440238,-59.478172561238075
2023-02-23,23084.798828125,10.217966895606063,-48.16811249904973
2023-02-24,17787.80078125,17.996243162865223,-36.41708799161003
2023-03-18,16580.8984375,18.92628539931338,-38.917399229325454
2023-03-19,16450.69921875,10.535670083965766,-48.75595279044921
2023-03-23,17710.201171875,2.215915384704953,-51.64008818234786
2023-03-24,16193.099609375,6.709104577551045,-43.09233262077311
2023-03-25,18608.599609375,13.17787904165899,-33.56200941258177
2023-04-17,30565.69921875,12.827346368778109,-39.274176411746254
2023-04-18,22325.099609375,6.104298593888663,-44.301769864795745
2023-04-19,19856.099609375,1.7858081731160602,-46.58346782529091
2023-04-20,21262.80078125,0.041444020057396225,-45.823613051785856
2023-04-21,19807.19921875,0.835409367515022,-42.36755335608277
2023-04-22,37732.6015625,3.9555909994697656,-36.97099906684503
2023-04-23,24461.5,9.069034129933312,-30.38949796455806
2023-04-24,18928.900390625,15.784512390896616,-23.181776424365847
2023-05-16,16123.400390625,15.123148799406655,-27.144451253372036
2023-05-17,18010.0,8.060012001691257,-31.321761146171948
2023-05-18,22517.900390625,3.138204057838184,-33.966571256809445
2023-05-19,20594.80078125,0.5083590759186685,-34.94014391506025
2023-05-21,20373.900390625,2.0144622640319465,-32.15530412125521
2023-05-22,17998.3984375,5.808369362574001,-28.881600085501518
2023-05-23,23012.80078125,11.280266060609618,-24.756790696833562
2023-05-24,23773.298828125,18.130666811992008,-20.046486460122118
2023-06-14,27819.80078125,17.7301418564585,-14.902724738918607
2023-06-15,14984.400390625,10.403940806672463,-19.720997676200998
2023-06-16,20776.5,4.955627076427094,-23.815535722753808
2023-06-17,16904.400390625,1.5266658977692915,-27.041612908911752
2023-06-18,17520.19921875,0.15892824460568278,-29.27913656780119
2023-06-19,22281.1015625,0.8047587298140257,-30.45071991040687
2023-06-20,29256.80078125,3.3430443871175166,-30.53619924370469
2023-06-21,22107.900390625,7.599179103614517,-29.574981985163472
2023-06-22,16664.0,13.365320519698825,-27.653449677165653
2023-07-14,15556.599609375,13.327737853232236,-11.199418016218074
2023-07-15,17687.400390625,7.3339069173543825,-17.312293287869213
2023-07-16,27556.80078125,3.1104482047787485,-22.98960585003202
