date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,16864.564453125,24.10628137082537,0.0,False
2020-01-21,9443.3203125,15.527012257062001,0.0,False
2020-01-22,15391.5234375,8.654552877776128,0.0,False
2020-01-27,13833.87109375,4.337866551403435,0.0,False
2020-01-28,10620.150390625,9.068023853932578,0.0,False
2020-01-29,12449.0380859375,15.229788580652132,0.0,False
2020-02-19,12300.59375,19.748761395432467,0.0,False
2020-02-20,13312.5615234375,12.343820498210578,0.0,False
2020-02-21,16134.3984375,6.585510914805825,0.0,False
2020-02-22,13082.392578125,2.6149546777484045,0.0,False
2020-02-23,11249.357421875,0.5059527762157123,0.0,False
2020-02-24,10634.8505859375,0.26808356980893566,0.0,False
2020-02-25,12266.9560546875,1.852324612566525,0.0,False
2020-02-26,15913.916015625,5.159932535935252,0.0,False
2020-02-27,4733.79296875,10.053534937003922,0.0,False
2020-02-28,8820.185546875,16.368046532292958,0.0,False
2020-03-20,4660.48974609375,16.817057985174998,0.0,False
2020-03-21,8552.9951171875,10.27011542895866,0.0,False
2020-03-22,9334.9150390625,5.264856946414209,0.0,False
2020-03-25,7030.50537109375,0.5168607905785216,0.0,False
2020-03-26,8469.2275390625,2.477106332320772,0.0,False
2020-03-27,8272.337890625,6.156394703665324,0.0,False
2020-03-28,9358.88671875,11.458998684985689,0.0,False
2020-04-21,3612.78173828125,4.158752828353168,0.0,False
2020-04-26,15727.029296875,7.784681324052367,0.0,False
2020-05-18,11641.82421875,19.68877114442004,0.0,False
2020-05-19,10934.66015625,12.741047247675914,0.0,False
2020-05-21,12281.37109375,2.9875783945519374,0.0,False
2020-05-22,12713.685546875,0.5998466205812458,0.0,False
2020-06-17,8431.1875,17.414334897296772,0.0,False
2020-06-21,6220.2734375,0.08511388788443042,0.0,False
2020-06-25,6703.46826171875,15.566707217882803,0.0,False
2020-08-20,8135.3818359375,1.2899950991606512,0.0,False
2020-09-15,7491.58837890625,8.59193484886483,0.0,False
2020-09-16,8381.6171875,3.279185044219257,0.0,False
2020-09-18,6651.61767578125,0.633427310641721,0.0,False
2020-09-20,6458.07373046875,9.6367822950174,0.0,False
