date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,15865.80078125,12.061531792194009,-10.023248205647352
2023-01-20,14409.2998046875,5.441229198679487,-23.9209489658197
2023-01-21,12898.9990234375,1.3484272010801601,-38.0639254295859
2023-01-23,16627.900390625,2.1696595971905763,-66.41807759135048
2023-01-24,13196.19921875,6.9950133518759285,-80.09689056279075
2023-01-25,9117.7998046875,14.195114174738155,-84.72572163513483
2023-02-17,15284.5,15.73978892850027,-8.192304549703918
2023-02-18,18291.400390625,8.051885425402011,-21.678501565571604
2023-02-19,20253.0,2.7534737297562453,-35.1605588153191
2023-02-20,18207.099609375,0.30427762821103044,-48.333114881575774
2023-02-21,15382.5,0.8763580557568706,-60.6168158641287
2023-02-22,13763.0,4.320123313440238,-70.48817398200663
2023-02-23,15387.5,10.217966895606063,-73.73131926738944
2023-02-24,12619.2001953125,17.996243162865223,-68.03711172515864
2023-03-20,10853.7998046875,4.3646540967189456,-29.591692601080723
2023-03-21,11057.5,0.843675206831418,-40.68228336072164
2023-03-24,15001.1005859375,6.709104577551045,-61.0808364644758
2023-04-17,21299.400390625,12.827346368778109,-10.891406134986006
2023-04-20,21659.0,0.041444020057396225,-38.85146841997181
2023-05-24,12457.2998046875,18.130666811992008,-50.15415279535042
2023-06-14,10947.400390625,17.7301418564585,7.565433033286617
2023-06-20,12422.2001953125,3.3430443871175166,-45.6669464094417
2023-06-21,12046.400390625,7.599179103614517,-51.75390002839058
2023-06-22,14157.3994140625,13.365320519698825,-55.89257832027731
2023-07-15,10801.2998046875,7.3339069173543825,-6.082422074585871
2023-07-16,11105.599609375,3.1104482047787485,-16.400248439029355
2023-07-22,11017.7001953125,15.530661608451451,-68.17860558548195
2023-08-13,12960.2998046875,10.42686353931121,-2.1821466508088667
2023-08-17,10416.19921875,0.45925857199983766,-45.30534780113659
2023-09-11,11717.2001953125,14.454375659712332,1.9105971721805313
2023-09-15,14618.30078125,0.06911482186057749,-41.650852218616
2023-09-17,8887.2998046875,3.458230709539528,-63.52878574498113
2023-10-10,12142.400390625,19.654078888925987,7.827425082451333
2023-10-12,15518.5,7.062493886786631,-13.529424108218839
2023-10-15,11879.900390625,0.06370404055589529,-45.82905358980621
2023-10-17,14385.0,5.157360434798564,-66.66274289177021
2023-10-18,14094.5,10.72665191757366,-74.8510827725464
2023-10-19,11754.099609375,18.142869514614667,-76.24162366242041
2023-11-09,13416.201171875,18.23306701989721,5.265556041411202
2023-11-10,12253.2998046875,11.384068186288744,-5.453442614526695
2023-11-14,13846.80078125,0.4771386597604288,-49.67764795821714
2023-11-15,11782.0,3.040972081954191,-60.49606236040897
2023-11-16,12300.2001953125,7.8832975355616846,-70.0224015276437
2023-12-09,18626.0,16.942181462675983,2.6161715881821914
2023-12-10,16497.900390625,10.053288572249786,-8.872574210555745
2023-12-11,14230.5,4.699624167759953,-20.669403999790518
2023-12-12,13586.3994140625,1.2797056496660075,-32.750171865988264
2023-12-13,15216.0,0.14111016415019328,-45.04221433799744
2023-12-14,14710.30078125,1.5162912147927365,-57.38178224012683
2024-01-08,10904.599609375,15.137923404195192,-3.295373210733117
2024-01-09,14682.2998046875,8.254380419102574,-15.902778710098763
2024-01-10,17061.80078125,3.2263063238222314,-28.894992159608382
2024-01-11,14935.599609375,0.5380905164905303,-42.22333254040561
2024-01-12,11733.201171875,0.5484283288509084,-55.80276053385132
2024-01-13,11833.0,3.398766713346857,-69.52205582008892
2024-01-14,12697.201171875,8.960156231600358,-83.26033686686544
2024-02-07,13859.30078125,12.306841714172368,-12.596027195562481
2024-02-09,12377.400390625,1.5570384037430385,-39.149118878549245
2024-03-07,11564.7001953125,16.287039145350352,-9.026366957971032
2024-03-11,17276.19921875,0.6195804024235474,-55.4317618259817
2024-03-12,18084.5,3.9914668275863208,-62.35355674601589
2024-03-14,19985.599609375,18.12620580743152,-58.951823113613145
2024-05-09,11766.19921875,1.114883557225721,-40.78498156674693
2024-05-11,14315.2998046875,10.470322816237864,-48.980136443065554
2024-05-12,8166.6005859375,17.89020685747716,-48.968868742321064
2024-06-04,11902.7001953125,8.198194742927939,-6.347600932271361
2024-06-05,11301.400390625,3.076945065729703,-16.527647455567116
2024-06-06,13361.80078125,0.48532405366675246,-26.29128593843282
2024-06-07,16221.798828125,0.4512090543594194,-35.32265365792532
2024-06-08,15195.400390625,2.8166898223869588,-43.22138630847491
2024-06-09,12230.3994140625,7.285889117179945,-49.45633825273118
2024-06-10,10382.7998046875,13.485622690400485,-53.38260024738816
2024-09-03,11656.1005859375,0.048153419693725,-40.62917166865812
2024-10-05,11515.2001953125,4.389811453935155,-65.06657641549376
2024-10-06,12033.7998046875,9.128744583484693,-73.69228900472443
2024-10-07,14218.298828125,15.431104119847394,-78.09890690573206
2024-10-28,12734.8994140625,17.334466585060156,4.383511437181929
2024-10-29,15377.2001953125,10.797207518932318,-6.066496782104168
2024-10-30,16964.19921875,5.67511798697839,-16.445758294240616
2024-10-31,14762.7998046875,2.1316543010794997,-26.768621952935778
2024-11-01,12437.30078125,0.30198007920465564,-37.02446191872655
2024-11-27,10683.7998046875,16.133759558917337,2.1752283196768496
2024-11-28,12477.599609375,9.837712042149466,-8.401170336424403
2024-11-29,13280.099609375,4.945490865737151,-19.05671928405978
2024-11-30,15467.19921875,1.6757374306677286,-29.803626803073826
2024-12-01,12472.3994140625,0.2213761651034596,-40.62720202922392
2024-12-02,12654.19921875,0.7289721145226413,-51.46191800019016
2024-12-03,10480.099609375,3.277246739218426,-62.111001697251076
2024-12-05,14552.1005859375,14.370542775713968,-77.78867538232693
2024-12-29,11175.099609375,4.176068960374951,-24.34976932390841
2024-12-31,8023.099609375,0.19096822858488682,-48.06731439643015
2025-01-01,7759.80029296875,1.466183950848271,-60.2568936705966
2025-01-03,13516.5,10.876901493223123,-84.60212692330069
2025-01-04,11329.30078125,18.71574370254077,-81.29472103551421
2025-01-27,11478.5,7.658994280840181,-20.0275443876942
2025-01-28,13716.19921875,3.0163453949631602,-32.20673342474865
2025-01-29,13276.599609375,0.4852330360732182,-44.604690527584346
2025-01-30,11162.30078125,0.38027938048716403,-57.08301557580315
2025-01-31,11054.19921875,2.868218486466395,-69.23760083638376
2025-02-01,11486.099609375,7.916686503550762,-79.04709143170902
2025-02-24,8907.5,19.560526982526465,-3.621933061853409
2025-02-25,14154.2998046875,11.786500879781192,-15.18107538146853
2025-02-26,12759.7998046875,5.602515519651568,-26.920094349728313
2025-02-27,12465.0,1.5322155882040223,-38.64076853349395
2025-02-28,16621.099609375,0.022145484540098126,-49.918116199164736
2025-03-01,19778.19921875,1.3428888845377351,-59.79637428701119
2025-03-02,22328.1015625,5.509747748702831,-66.10297376255994
2025-03-03,20612.8984375,12.25897407052694,-65.79387252521158
2025-03-26,13069.0009765625,16.067933429603265,-8.281804247807676
2025-03-27,10515.5,8.568792034411455,-19.012777811352112
2025-03-29,21074.5,0.31701902687893413,-39.53732576470492
2025-03-30,14179.0,0.4744892121276545,-47.998627347316514
2025-03-31,14015.2998046875,3.6664048934728912,-53.6932425491615
2025-04-01,16223.19921875,9.627873047453456,-55.23936322383138
2025-04-02,21237.0,17.83002634848781,-52.336482935508165
2025-04-25,11945.0,11.507992522503136,-9.052300309177266
2025-04-26,8929.8994140625,4.991976195992076,-19.071818951782895
2025-04-27,9864.400390625,1.0732200353152865,-28.70127889812693
2025-04-28,13736.19921875,0.1524920881598446,-37.35600108220597
2025-04-29,12345.8994140625,2.3184715476368023,-44.242427832429996
2025-04-30,13274.3994140625,7.324541964100445,-48.44207687685753
2025-05-01,11489.0,14.658537361015423,-49.290422503354044
2025-05-24,12431.5,14.113883103620733,0.9013824685514638
2025-05-25,13653.900390625,6.830653898906924,-9.621918956279984
2025-05-27,10722.5,0.194564808706027,-30.084010187810684
2025-05-28,11249.0,1.3334761168504294,-39.05608143018369
2025-05-30,11878.30078125,11.540024080585114,-50.98079051097011
2025-06-23,10736.900390625,8.536265574432594,-3.3894200198979654
2025-06-29,9799.19921875,15.423053599622493,-61.41049212820009
