date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,13620.400390625,51.068137385398536,41.61446254250043
2023-01-16,13274.0,40.671735363327535,29.329719385384106
2023-01-17,18319.900390625,30.333218359640973,16.63870875315609
2023-01-18,14012.900390625,20.58556827865667,3.516866744797158
2023-01-26,12170.2998046875,23.11822436223811,-72.27181229038956
2023-01-27,12883.099609375,33.08808473727915,-59.62953601165966
2023-01-28,14638.19921875,43.494695673742086,-47.35018892601379
2023-01-30,12435.900390625,63.70709979988555,-23.83930749520345
2023-02-13,20481.0,57.22919456519395,43.01112955598372
2023-02-14,19911.19921875,46.52856907101842,30.76249212008905
2023-02-15,16402.900390625,35.656606126018396,18.11645480972334
2023-02-16,13834.099609375,25.174600104117005,5.110548620573201
2023-02-25,14730.9990234375,27.04372799147362,-58.407257937318754
2023-02-26,13274.798828125,36.796864116411186,-47.82419042380944
2023-02-27,12206.900390625,46.77980761918514,-37.109150178983526
2023-02-28,14861.5,56.60822132897594,-26.48281130559589
2023-03-26,17777.69921875,21.112834459124713,-54.37897233174157
2023-03-30,18718.8984375,58.617225788920365,-20.86775913680667
2023-04-16,18821.400390625,21.58866639585576,-0.4311727100390675
2023-04-26,11566.69921875,32.45944710267787,-41.94176418400627
2023-05-12,13817.30078125,57.05783985047701,34.740033386421146
2023-05-13,11286.2998046875,45.56276959580398,26.389726849744545
2023-05-27,13685.19921875,44.04488822850162,-38.908636066503945
2023-05-28,11768.400390625,53.56366529403095,-32.42168538925543
2023-05-29,11966.5,63.07152450073803,-25.09129397184876
2023-06-23,13110.7001953125,20.41708398201902,-57.39117176421968
2023-07-11,9528.900390625,40.09891052738979,35.99541416149425
2023-08-10,12256.599609375,34.16596375378045,31.357546484008154
2023-08-23,10685.80078125,35.63494071929573,-66.76177343162333
2023-08-25,12861.3994140625,56.37045676657586,-43.347472619179996
2023-08-26,6754.7001953125,67.03296168513981,-30.844222630654095
2023-09-08,10723.5,39.48620151504595,35.54416504217167
2023-09-10,14132.0,21.752209965380835,12.936834092520305
2023-09-21,12615.099609375,31.07380136347698,-69.42562493008565
2023-10-07,11862.599609375,45.997952591795894,40.18188532426021
2023-10-08,11450.298828125,36.53720965898465,29.287379340253835
2023-10-09,10323.8994140625,27.67509931955662,18.519736873809958
2023-10-20,12090.599609375,27.155171680099066,-69.07951000647519
2023-10-21,13955.099609375,37.414115947159814,-58.53717581477869
2023-11-05,11715.099609375,53.55866027962182,46.95019828084798
2023-11-06,13430.900390625,44.07377158486654,36.67175190310922
2023-11-08,14692.1005859375,26.14910033101564,15.83960925624384
2023-11-20,11455.2001953125,44.971739539643686,-50.0167684600569
2023-12-07,13139.900390625,33.767482529144196,24.721086966408336
2023-12-08,12083.099609375,24.968761235716837,13.804811165136517
2023-12-17,14079.7001953125,20.28565256344822,-76.93732125337887
2023-12-18,16027.298828125,30.307888978802804,-66.38536850744903
2023-12-21,16878.599609375,63.720150631309025,-28.963511689849593
2024-01-04,14703.900390625,51.53681597140203,43.5289801682504
2024-01-06,13787.30078125,32.43420904073384,20.757656550370495
2024-01-07,11506.900390625,23.3593435074643,8.916970669304574
2024-01-16,14081.701171875,26.47574179942659,-69.62660744329624
2024-01-17,12860.69921875,37.1898623388224,-56.3962300530532
