date,luminosity
2023-01-15,13620.400390625
2023-01-16,13274.0
2023-01-17,18319.900390625
2023-01-18,14012.900390625
2023-01-19,15865.80078125
2023-01-20,14409.2998046875
2023-01-21,12898.9990234375
2023-01-23,16627.900390625
2023-01-24,13196.19921875
2023-01-25,9117.7998046875
2023-01-26,12170.2998046875
2023-01-27,12883.099609375
2023-01-28,14638.19921875
2023-01-30,12435.900390625
2023-02-13,20481.0
2023-02-14,19911.19921875
2023-02-15,16402.900390625
2023-02-16,13834.099609375
2023-02-17,15284.5
2023-02-18,18291.400390625
2023-02-19,20253.0
2023-02-20,18207.099609375
2023-02-21,15382.5
2023-02-22,13763.0
2023-02-23,15387.5
2023-02-24,12619.2001953125
2023-02-25,14730.9990234375
2023-02-26,13274.798828125
2023-02-27,12206.900390625
2023-02-28,14861.5
2023-03-20,10853.7998046875
2023-03-21,11057.5
2023-03-24,15001.1005859375
2023-03-26,17777.69921875
2023-03-30,18718.8984375
2023-04-16,18821.400390625
2023-04-17,21299.400390625
2023-04-20,21659.0
2023-04-26,11566.69921875
2023-05-12,13817.30078125
2023-05-13,11286.2998046875
2023-05-24,12457.2998046875
2023-05-27,13685.19921875
2023-05-28,11768.400390625
2023-05-29,11966.5
2023-06-14,10947.400390625
2023-06-20,12422.2001953125
2023-06-21,12046.400390625
2023-06-22,14157.3994140625
2023-06-23,13110.7001953125
2023-07-11,9528.900390625
2023-07-15,10801.2998046875
2023-07-16,11105.599609375
2023-07-22,11017.7001953125
2023-08-10,12256.599609375
2023-08-13,12960.2998046875
2023-08-17,10416.19921875
2023-08-21,10371.19921875
2023-08-22,10473.19921875
2023-08-23,10685.80078125
2023-08-25,12861.3994140625
2023-08-26,6754.7001953125
2023-09-08,10723.5
2023-09-10,14132.0
2023-09-11,11717.2001953125
2023-09-15,14618.30078125
2023-09-17,8887.2998046875
2023-09-19,11517.2001953125
2023-09-21,12615.099609375
2023-10-07,11862.599609375
2023-10-08,11450.298828125
2023-10-09,10323.8994140625
2023-10-10,12142.400390625
2023-10-12,15518.5
2023-10-14,11377.599609375
2023-10-15,11879.900390625
2023-10-16,14754.80078125
2023-10-17,14385.0
2023-10-18,14094.5
2023-10-19,11754.099609375
2023-10-20,12090.599609375
2023-10-21,13955.099609375
2023-10-23,12157.599609375
2023-11-05,11715.099609375
2023-11-06,13430.900390625
2023-11-08,14692.1005859375
2023-11-09,13416.201171875
2023-11-10,12253.2998046875
