date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-23,141361.08203125,3.7197347001142744,0.0,False
2020-01-25,135188.5,0.05312696842444953,0.0,False
2020-01-26,156162.0546875,1.2664768913619284,0.0,False
2020-01-27,137455.6484375,4.337866551403435,0.0,False
2020-02-21,120878.25390625,6.585510914805825,0.0,False
2020-02-22,98895.4140625,2.6149546777484045,0.0,False
2020-02-23,95491.05078125,0.5059527762157123,0.0,False
2020-02-26,123830.78515625,5.159932535935252,0.0,False
2020-02-27,127841.21875,10.053534937003922,0.0,False
2020-03-24,118824.1328125,0.3295562321852963,0.0,False
2020-04-18,86372.6484375,21.980793105205493,0.0,False
2020-04-19,102142.1953125,14.669891477782581,0.0,False
2020-04-20,112201.32421875,8.671512430272765,0.0,False
2020-04-26,101143.203125,7.784681324052367,0.0,False
2020-05-18,115163.1484375,19.68877114442004,0.0,False
2020-05-20,84647.31640625,7.1013018545821485,0.0,False
2020-05-21,107174.6484375,2.9875783945519374,0.0,False
2020-05-22,136698.46875,0.5998466205812458,0.0,False
2020-05-23,137598.40625,0.10369716117173411,0.0,False
2020-05-25,101547.828125,5.161262721824144,0.0,False
2020-05-26,104386.5390625,10.70689014431161,0.0,False
2020-06-17,139583.28125,17.414334897296772,0.0,False
2020-06-18,130756.1796875,10.691869325056302,0.0,False
2020-06-19,120358.03125,5.373784262282411,0.0,False
2020-06-20,103535.09765625,1.7499936636830637,0.0,False
2020-06-21,117254.96484375,0.08511388788443042,0.0,False
2020-06-22,130057.80859375,0.5855417554603115,0.0,False
2020-06-23,141302.3828125,3.36383407243917,0.0,False
2020-06-24,125532.9375,8.40851794517128,0.0,False
2020-06-25,107619.734375,15.566707217882803,0.0,False
2020-07-16,107390.59765625,22.633673827336505,0.0,False
2020-07-17,89734.9765625,14.881615229432516,0.0,False
2020-07-20,141431.734375,0.6740467413800577,0.0,False
2020-07-21,107058.48046875,0.15260089846953484,0.0,False
2020-07-23,97114.25390625,6.687353021602583,0.0,False
2020-08-15,123352.87890625,19.583176282072788,0.0,False
2020-08-16,119182.11328125,11.936402092076987,0.0,False
2020-08-18,92022.75,1.7650925839021614,0.0,False
2020-08-19,105008.33203125,0.15761677985692835,0.0,False
2020-08-20,120107.671875,1.2899950991606512,0.0,False
2020-08-21,133394.875,5.215417969124853,0.0,False
2020-08-22,100520.921875,11.727583722638924,0.0,False
2020-09-14,89237.703125,15.907365719020895,0.0,False
