date,luminosity,lunar_illumination,lunar_elevation
2023-01-18,234258.703125,20.58556827865667,-2.717491280751913
2023-01-27,164117.09375,33.08808473727915,-45.42769990153973
2023-02-15,148099.8125,35.656606126018396,7.732129839018144
2023-02-16,137804.5,25.174600104117005,-3.189487257934968
2023-02-26,136761.40625,36.796864116411186,-30.898008676144773
2023-02-27,117660.6953125,46.77980761918514,-22.56561669611683
2023-02-28,186651.40625,56.60822132897594,-14.116339352785001
2023-03-28,169659.59375,39.478903409981356,-21.689387054055274
2023-03-29,142644.5,49.11261166415103,-15.710300975024099
2023-04-14,133748.796875,43.05378347124513,9.670403537199084
2023-04-15,117344.203125,31.86820501995782,3.375317905002898
2023-04-26,107649.1953125,32.45944710267787,-23.524676194716847
2023-04-27,116001.703125,41.717298287326166,-20.36804078512672
2023-05-13,109531.09375,45.56276959580398,17.42133246658702
2023-05-15,189640.0,24.030292284130027,8.24795018294867
2023-05-26,169053.296875,34.789562642628304,-28.27606996801831
2023-05-27,138044.8125,44.04488822850162,-27.00546479827571
2023-05-28,118579.296875,53.56366529403095,-24.830893441554768
2023-06-12,139228.0,36.93211212210393,25.612788951709156
2023-06-13,121522.8984375,26.68906590390835,20.83453407415259
2023-06-23,142624.40625,20.41708398201902,-36.4200294183381
2023-06-24,137266.6875,28.523651762906404,-38.68284103518858
2023-06-25,140895.8125,37.44962206418264,-39.45537120103266
2023-06-26,181598.5,46.94828596358271,-38.58537843189747
2023-06-27,162672.40625,56.74729878991679,-36.035569180846636
2023-06-28,149508.09375,66.5292324683875,-31.884278461177264
2023-06-29,125338.703125,75.91180210933781,-26.289454002883236
2023-07-10,134180.40625,50.95725476191911,42.59380530605752
2023-07-11,136709.90625,40.09891052738979,38.299023533805965
2023-07-12,190781.390625,29.966803752485273,32.231595801383776
2023-08-09,161785.59375,44.20505638067495,48.834430357492145
2023-08-10,128428.6953125,34.16596375378045,40.703034731870126
2023-08-11,108729.09375,25.019886856710528,31.65223026739509
2023-08-23,132295.703125,35.63494071929573,-64.89949142087728
2023-08-24,163345.90625,45.756300693108074,-59.97308557443427
2023-08-27,114533.703125,77.19271378478128,-30.22738264150086
2023-09-07,133871.59375,49.43558833113349,56.15482099851318
2023-09-08,138122.09375,39.48620151504595,46.20625218694153
2023-09-10,150432.5,21.752209965380835,25.355505611961917
2023-09-21,141376.203125,31.07380136347698,-73.92121284605618
2023-09-22,115022.3984375,41.28924145748362,-65.96512400764121
2023-09-23,118264.703125,52.179260846187745,-55.20051868191306
2023-09-24,130753.6953125,63.25923273866933,-43.239958822088994
2023-10-08,131867.5,36.53720965898465,39.26492681752887
2023-10-09,121473.6015625,27.67509931955662,28.38456477613707
2023-10-20,122088.296875,27.155171680099066,-78.08787191396432
2023-11-08,154099.0,26.14910033101564,20.884573234341655
2023-12-07,130360.703125,33.767482529144196,23.962279617150525
2024-01-06,143161.3125,32.43420904073384,14.246835933799717
2024-01-07,127960.203125,23.3593435074643,2.9739298169018253
2024-03-05,149961.203125,35.85031275361658,4.027486827124668
2024-03-06,137058.09375,25.620046827124543,-4.971920184132384
2024-05-04,121981.296875,22.56882301854695,4.85116067878592
2024-05-14,117306.6953125,35.77049039371914,-25.633879811813582
2024-06-14,140140.1875,48.03302238157118,-34.93414168994139
2024-06-15,137051.59375,57.47422022130549,-32.65632876645769
2024-06-17,213737.90625,75.35279627079818,-24.576104540071256
2024-07-30,196931.90625,29.738503234790304,36.455014955089666
2024-07-31,171993.5,20.35544861955938,26.85488083628535
2024-08-12,124919.109375,43.933565068255156,-59.71414157743735
2024-08-13,118924.703125,53.68237851376263,-53.62419335073651
2024-08-14,120619.40625,63.52204235121448,-45.43850176217082
2024-08-15,181925.890625,73.09131912757043,-35.864232271538675
2024-08-27,159593.09375,43.493407940642165,50.93043467786266
2024-09-08,128405.203125,20.300324207774317,-71.41202065668541
2024-09-09,118833.8984375,28.530260668802132,-73.60438988966364
