date,luminosity
2023-01-18,234258.703125
2023-01-19,188663.203125
2023-01-20,191115.09375
2023-01-21,160567.90625
2023-01-23,181863.09375
2023-01-24,166807.6875
2023-01-27,164117.09375
2023-02-16,137804.5
2023-02-17,138251.203125
2023-02-18,202989.59375
2023-02-19,172782.59375
2023-02-20,131995.09375
2023-02-21,117805.796875
2023-02-22,120341.6015625
2023-02-23,198408.203125
2023-02-24,160055.40625
2023-02-26,136761.40625
2023-02-27,117660.6953125
2023-02-28,186651.40625
2023-03-18,149347.796875
2023-03-24,121364.90625
2023-03-28,169659.59375
2023-03-29,142644.5
2023-04-15,117344.203125
2023-04-22,119630.203125
2023-04-26,107649.1953125
2023-04-27,116001.703125
2023-05-16,151268.09375
2023-05-21,139045.5
2023-05-22,132005.1875
2023-05-23,120610.40625
2023-05-26,169053.296875
2023-05-27,138044.8125
2023-05-28,118579.296875
2023-06-14,135500.0
2023-06-16,169209.5
2023-06-17,160732.90625
2023-06-18,136236.90625
2023-06-19,142810.5
2023-06-20,149640.40625
2023-06-21,187155.09375
2023-06-23,142624.40625
2023-06-24,137266.6875
2023-06-25,140895.8125
2023-06-26,181598.5
2023-06-27,162672.40625
2023-06-28,149508.09375
2023-06-29,125338.703125
2023-07-14,141530.09375
2023-07-15,117304.796875
2023-07-17,179876.3125
2023-07-19,135771.8125
2023-07-20,132987.5
2023-07-24,144514.609375
2023-08-12,125391.40625
2023-08-13,193946.8125
2023-08-14,151325.8125
2023-08-15,129777.6953125
2023-08-16,109380.6015625
2023-08-17,115247.796875
2023-08-21,112318.203125
2023-08-22,124004.1015625
2023-08-23,132295.703125
2023-08-24,163345.90625
2023-08-27,114533.703125
2023-09-11,113409.203125
2023-09-12,114025.40625
2023-09-14,197610.5
2023-09-15,173618.09375
2023-09-16,149059.796875
2023-09-19,175816.3125
2023-09-20,163902.90625
2023-09-21,141376.203125
2023-09-22,115022.3984375
2023-09-23,118264.703125
2023-09-24,130753.6953125
2023-10-13,112393.5
2023-10-14,103340.296875
2023-10-15,106311.8984375
2023-10-18,138986.0
2023-10-20,122088.296875
2023-10-22,183713.3125
2023-10-23,145357.0
2023-11-10,118665.8984375
2023-11-16,131833.109375
2023-11-21,121537.796875
2023-12-15,153481.1875
2023-12-20,146422.90625
2024-01-07,127960.203125
2024-01-15,198989.609375
2024-02-07,144604.5
2024-02-08,127328.6015625
2024-03-06,137058.09375
2024-03-09,169421.59375
2024-03-12,122764.40625
2024-05-09,124264.0
2024-05-10,126498.6015625
2024-05-14,117306.6953125
2024-06-05,132520.796875
2024-06-06,149748.796875
2024-06-14,140140.1875
2024-06-15,137051.59375
2024-06-17,213737.90625
2024-07-02,141526.09375
2024-07-03,181380.296875
2024-07-04,167482.90625
2024-07-05,136952.6875
2024-07-08,133520.90625
2024-08-04,198998.5
2024-08-06,154625.90625
2024-08-07,126800.40625
2024-08-08,117794.3984375
2024-08-09,142429.5
2024-08-12,124919.109375
2024-08-13,118924.703125
2024-08-14,120619.40625
2024-08-15,181925.890625
2024-08-30,121058.796875
2024-08-31,207651.0
2024-09-01,191814.21875
2024-09-03,115827.09375
2024-09-04,118726.5078125
2024-09-05,191072.09375
2024-09-06,183935.90625
2024-09-08,128405.203125
2024-09-09,118833.8984375
2024-09-10,127324.8046875
2024-09-13,141134.90625
2024-09-30,112274.3984375
2024-10-02,212124.90625
2024-10-03,166366.203125
2024-10-05,124862.0
2024-10-06,126090.09375
2024-10-07,217476.09375
2024-10-08,182479.6875
2024-10-09,166561.296875
2024-10-10,140347.296875
2024-10-28,148456.296875
2024-11-01,110519.703125
2024-11-09,209074.0
2024-11-27,133010.09375
2024-11-28,130533.109375
2024-12-02,121310.90625
2024-12-03,112596.6015625
2024-12-04,124614.3984375
2024-12-06,218183.0
2024-12-28,145289.8125
2025-01-01,216754.0
2025-01-02,177169.8125
2025-01-03,154320.40625
2025-01-04,126378.296875
2025-01-08,151942.59375
2025-01-25,118201.40625
2025-01-30,133727.796875
2025-02-02,228171.40625
2025-02-03,187609.3125
2025-03-06,224102.0
2025-03-25,129574.3046875
2025-03-26,138192.90625
2025-03-28,195598.5
2025-03-29,151774.09375
2025-04-02,220504.203125
2025-04-03,159824.203125
2025-04-24,163995.6875
2025-04-25,131526.890625
2025-04-26,94488.0
2025-04-27,106004.3984375
2025-04-30,146411.0
2025-05-01,129649.3984375
2025-05-04,196955.09375
2025-05-05,126343.8984375
2025-05-26,178848.609375
2025-05-28,107846.6953125
2025-05-29,150484.90625
2025-06-01,160079.3125
2025-06-05,204616.09375
2025-06-23,140131.59375
2025-06-24,142006.0
2025-06-25,158615.703125
2025-06-28,143013.890625
2025-06-29,130559.5
2025-06-30,149747.59375
2025-07-01,149364.40625
2025-07-02,163853.40625
2025-07-03,153495.0
2025-07-04,146255.6875
2025-07-22,155472.390625
2025-07-23,183010.6875
