date,luminosity
2024-01-03,128097.1015625
2024-01-04,38119.1015625
2024-01-05,84736.0
2024-01-08,28997.30078125
2024-01-10,44190.69921875
2024-01-11,48023.90234375
2024-01-12,46707.5
2024-01-13,38587.90234375
2024-01-14,54880.40625
2024-01-15,42160.19921875
2024-01-16,40646.5
2024-01-17,44795.3984375
2024-01-18,34446.8046875
2024-01-19,100318.703125
2024-02-04,43719.90234375
2024-02-06,75586.6015625
2024-02-13,57914.6015625
2024-02-14,40941.1015625
2024-02-17,58365.0
2024-02-18,111810.1953125
2024-03-03,84929.0
2024-03-05,49270.80078125
2024-03-06,59882.203125
2024-03-07,56266.6015625
2024-03-08,54698.3046875
2024-03-09,53954.19921875
2024-03-10,63255.6015625
2024-03-12,59929.5
2024-03-13,120552.1953125
2024-03-15,57340.3984375
2024-03-16,51901.703125
2024-03-17,53387.0
2024-03-18,172512.203125
2024-05-02,84173.8046875
2024-05-03,61548.6015625
2024-05-04,62956.203125
2024-05-06,74027.5
2024-05-07,70744.5
2024-05-11,79183.40625
2024-05-12,57401.90234375
2024-05-13,72061.796875
2024-05-15,66585.1015625
2024-05-17,78446.09375
2024-06-04,63980.60546875
2024-06-05,61301.3984375
2024-06-06,40064.0
2024-06-07,65826.796875
2024-06-09,49646.3984375
2024-06-10,42278.90234375
2024-06-11,65720.6015625
2024-06-12,65848.40625
2024-06-13,64168.8984375
2024-06-15,54001.1015625
2024-06-16,76911.90625
2024-06-29,160692.1875
2024-06-30,97747.5
2024-07-01,55030.3984375
2024-07-05,58878.5
2024-07-07,51746.703125
2024-07-08,72130.296875
2024-08-28,90606.0
2024-08-29,74979.8046875
2024-09-03,63322.203125
2024-09-04,59011.5
2024-09-05,88056.8046875
2024-09-07,88273.8046875
2024-09-08,69617.203125
2024-09-09,58232.1015625
2024-09-11,114050.5
2024-09-12,137364.0
2024-09-13,104274.90625
2024-09-25,110658.1015625
2024-09-30,65227.1015625
2024-10-01,86355.703125
2024-10-02,56915.69921875
2024-10-03,115640.5
2024-10-04,74667.1015625
2024-10-05,68468.90625
2024-10-06,56876.69921875
2024-10-07,66982.203125
