date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,38731.90234375,12.061531792194009,-10.893690502367688
2023-01-20,49243.30078125,5.441229198679487,-24.74357482754689
2023-01-21,30116.701171875,1.3484272010801601,-38.80770548887005
2023-01-22,36277.90234375,0.2156239347111344,-52.89712228206131
2023-01-23,52434.703125,2.1696595971905763,-66.71033900247218
2023-01-24,28696.30078125,6.9950133518759285,-79.27836000073428
2023-01-25,31256.30078125,14.195114174738155,-81.39394164245986
2023-02-17,47929.6015625,15.73978892850027,-9.187723248339122
2023-02-18,36324.30078125,8.051885425402011,-22.397793950396615
2023-02-19,77814.3046875,2.7534737297562453,-35.523968457924354
2023-02-20,42373.40234375,0.30427762821103044,-48.1826522872138
2023-02-21,44244.703125,0.8763580557568706,-59.62639423640518
2023-02-22,45012.40234375,4.320123313440238,-68.0711916717859
2023-02-23,35522.19921875,10.217966895606063,-69.99585992258625
2023-02-24,57039.0,17.996243162865223,-64.5531175243123
2023-03-19,58649.09765625,10.535670083965766,-18.107217754508543
2023-03-20,61216.703125,4.3646540967189456,-29.3415799283827
2023-03-21,34533.00390625,0.843675206831418,-39.74295498971277
2023-03-22,81000.796875,0.15608816823747262,-48.61915052911685
2023-03-23,85208.1015625,2.215915384704953,-54.930917004089615
2023-03-24,67448.203125,6.709104577551045,-57.484957238564725
2023-03-25,78454.703125,13.17787904165899,-55.84495159805045
2023-04-17,74136.5,12.827346368778109,-10.619955848918483
2023-04-18,121013.703125,6.104298593888663,-20.111153742391988
2023-04-19,119780.5,1.7858081731160602,-28.90050427066192
2023-04-20,86304.609375,0.041444020057396225,-36.58480087376187
2023-04-21,64435.6015625,0.835409367515022,-42.67676622392887
2023-04-23,92803.109375,9.069034129933312,-48.142609365092724
2023-05-17,62394.69921875,8.060012001691257,-9.63235661903998
2023-05-18,70046.40625,3.138204057838184,-18.101764195204566
2023-05-19,92601.8984375,0.5083590759186685,-25.99901115047888
2023-05-21,70359.8984375,2.0144622640319465,-38.98668971764533
2023-05-24,64571.796875,18.130666811992008,-46.657117776551424
2023-06-14,61197.203125,17.7301418564585,9.019090875202187
2023-06-18,57230.203125,0.15892824460568278,-26.88053436840605
2023-06-19,55077.6015625,0.8047587298140257,-34.85055975199523
2023-06-20,54307.40234375,3.3430443871175166,-41.994499372189914
2023-06-21,42086.00390625,7.599179103614517,-47.94660435598254
2023-06-22,80134.703125,13.365320519698825,-52.20266932756519
2023-07-15,45630.3046875,7.3339069173543825,-3.57032937799661
2023-07-16,65202.703125,3.1104482047787485,-13.645927152130719
2023-07-20,69275.6015625,4.65496608043558,-51.192539138823896
2023-08-12,51080.203125,17.035890275596095,11.205558082396804
2023-08-13,91660.796875,10.42686353931121,0.3050914292437616
2023-08-18,58506.203125,2.3911642994300433,-52.85911257551959
2023-08-19,120257.5,6.059875755421801,-63.13480592995885
2023-09-12,55097.3984375,8.474852227282764,-6.79769064974956
2023-09-18,49886.703125,7.9212765845855575,-72.8953999068181
2023-10-10,79846.296875,19.654078888925987,9.614746959651105
2023-10-11,89443.5,12.706876009246686,-1.1960278844316152
2023-10-13,82671.0,2.9433427827293244,-22.93794647516867
2023-10-15,76768.5,0.06370404055589529,-44.981233992685624
2023-10-17,81403.796875,5.157360434798564,-66.94043622564938
2023-10-18,79787.6015625,10.72665191757366,-76.70667869749226
2023-10-19,81941.8984375,18.142869514614667,-80.01777213414769
2023-11-09,89636.6015625,18.23306701989721,6.18922867175012
2023-11-10,88709.0,11.384068186288744,-4.735941366559455
2023-11-11,82093.40625,5.898930472770947,-15.834539980603482
2023-11-14,96462.90625,0.4771386597604288,-50.10021965289904
2023-11-16,71381.796875,7.8832975355616846,-72.16335011581792
2023-12-09,77230.796875,16.942181462675983,2.545158035731407
2023-12-10,71835.703125,10.053288572249786,-9.11044648650191
2023-12-11,50432.203125,4.699624167759953,-21.07845876500858
2023-12-12,61064.6015625,1.2797056496660075,-33.34999483408546
2023-12-13,53293.8046875,0.14111016415019328,-45.87987120972505
2023-12-14,51672.69921875,1.5162912147927365,-58.568671485857074
2024-01-08,28997.30078125,15.137923404195192,-4.116039401088956
2024-01-10,44190.69921875,3.2263063238222314,-29.742637449756362
2024-01-11,48023.90234375,0.5380905164905303,-43.06194877021366
2024-01-12,46707.5,0.5484283288509084,-56.60282292374261
2024-01-13,38587.90234375,3.398766713346857,-70.2020493390459
2024-01-14,54880.40625,8.960156231600358,-83.25184537712319
2024-01-15,42160.19921875,16.8444727828089,-81.30268055480059
2024-02-13,57914.6015625,13.35011677691239,-71.87416311211348
2024-03-07,56266.6015625,16.287039145350352,-9.855890350960394
2024-03-08,54698.3046875,8.525317204490518,-21.73364539802642
2024-03-09,53954.19921875,3.0064374593761265,-33.415170725766124
2024-03-10,63255.6015625,0.2752951539026549,-44.346852971657526
2024-03-12,59929.5,3.9914668275863208,-59.292509585199035
2024-03-13,120552.1953125,10.022958983616354,-59.84082244525953
2024-05-06,74027.5,6.405876715527636,-13.671263218454945
2024-05-07,70744.5,1.8487476216533294,-22.599262626512655
2024-05-11,79183.40625,10.470322816237864,-45.176843543158355
2024-05-12,57401.90234375,17.89020685747716,-45.41724670732339
2024-06-04,63980.60546875,8.198194742927939,-4.389366739217407
2024-06-05,61301.3984375,3.076945065729703,-14.081673695631027
2024-06-06,40064.0,0.48532405366675246,-23.395420648205643
2024-06-07,65826.796875,0.4512090543594194,-32.020509645248396
2024-06-09,49646.3984375,7.285889117179945,-45.652176173364396
2024-06-10,42278.90234375,13.485622690400485,-49.690189009983875
2024-07-05,58878.5,1.2319248404422278,-19.69123439276317
2024-07-07,51746.703125,1.3661196792708163,-39.65497099798818
2024-07-08,72130.296875,4.5617614261006745,-48.49101346237195
2024-09-03,63322.203125,0.048153419693725,-38.30038738758126
2024-09-04,59011.5,0.7854899101394974,-49.265939890375414
2024-09-05,88056.8046875,3.3093877191534284,-60.137321969538306
2024-09-07,88273.8046875,13.227273228700037,-81.74156794598564
2024-09-30,65227.1015625,6.863167572365375,-11.672192762360826
2024-10-01,86355.703125,2.8428609985048867,-22.520793104647144
2024-10-02,56915.69921875,0.5504515447822877,-33.25461405261075
2024-10-03,115640.5,0.04387353778521619,-43.888039447071584
2024-10-04,74667.1015625,1.3351423882593694,-54.410058359047945
2024-10-05,68468.90625,4.389811453935155,-64.73959306168018
2024-10-06,56876.69921875,9.128744583484693,-74.49478104512025
2024-10-07,66982.203125,15.431104119847394,-81.24995726055595
2024-10-28,55323.10546875,17.334466585060156,5.539508890939737
2024-10-29,63118.0,10.797207518932318,-5.1104758636577365
2024-10-30,53634.203125,5.67511798697839,-15.697644727744299
2024-11-01,59153.703125,0.30198007920465564,-36.776458198416094
2024-11-27,47930.50390625,16.133759558917337,2.3253030918194524
2024-11-28,65217.30078125,9.837712042149466,-8.433715439600567
2024-11-29,62919.0,4.945490865737151,-19.27520592085487
2024-11-30,69979.296875,1.6757374306677286,-30.22446304676976
2024-12-01,48935.1015625,0.2213761651034596,-41.2872835591569
2024-12-02,42732.203125,0.7289721145226413,-52.43806238202923
2024-12-03,62585.1953125,3.277246739218426,-63.57474571995477
2024-12-04,68107.109375,7.859141592200575,-74.27141394832697
2024-12-05,71841.8984375,14.370542775713968,-81.5644049917714
