date,luminosity
2023-01-19,38731.90234375
2023-01-20,49243.30078125
2023-01-21,30116.701171875
2023-01-22,36277.90234375
2023-01-23,52434.703125
2023-01-24,28696.30078125
2023-01-25,31256.30078125
2023-01-26,44521.1015625
2023-01-27,35678.5
2023-01-29,33517.40234375
2023-01-30,60993.796875
2023-02-17,47929.6015625
2023-02-18,36324.30078125
2023-02-19,77814.3046875
2023-02-20,42373.40234375
2023-02-21,44244.703125
2023-02-22,45012.40234375
2023-02-23,35522.19921875
2023-02-24,57039.0
2023-02-26,56155.703125
2023-02-27,45106.0
2023-02-28,108302.5
2023-03-19,58649.09765625
2023-03-20,61216.703125
2023-03-21,34533.00390625
2023-03-22,81000.796875
2023-03-23,85208.1015625
2023-03-24,67448.203125
2023-03-25,78454.703125
2023-03-30,91251.5
2023-04-17,74136.5
2023-04-18,121013.703125
2023-04-19,119780.5
2023-04-20,86304.609375
2023-04-21,64435.6015625
2023-04-23,92803.109375
2023-04-26,72837.3984375
2023-05-17,62394.69921875
2023-05-18,70046.40625
2023-05-19,92601.8984375
2023-05-21,70359.8984375
2023-05-24,64571.796875
2023-05-28,78135.703125
2023-06-14,61197.203125
2023-06-18,57230.203125
2023-06-19,55077.6015625
2023-06-20,54307.40234375
2023-06-21,42086.00390625
2023-06-22,80134.703125
2023-06-23,61176.0
2023-06-24,62258.5
2023-06-25,52712.90234375
2023-06-27,96861.703125
2023-06-29,129799.09375
2023-07-15,45630.3046875
2023-07-16,65202.703125
2023-07-17,41036.6015625
2023-07-18,102260.703125
2023-07-20,69275.6015625
2023-08-12,51080.203125
2023-08-13,91660.796875
2023-08-18,58506.203125
2023-08-19,120257.5
2023-08-21,60289.40234375
2023-08-22,78471.203125
2023-08-25,76877.6015625
2023-08-26,66317.6015625
2023-09-12,55097.3984375
2023-09-18,49886.703125
2023-09-19,65876.703125
2023-09-20,92763.09375
2023-09-22,74821.1015625
2023-09-23,50737.40234375
2023-09-24,84474.90625
2023-10-10,79846.296875
2023-10-11,89443.5
2023-10-13,82671.0
2023-10-14,62614.6015625
2023-10-15,76768.5
2023-10-16,62358.1015625
2023-10-17,81403.796875
2023-10-18,79787.6015625
2023-10-19,81941.8984375
2023-10-20,59127.3984375
2023-10-21,65914.6015625
2023-10-22,86449.90625
2023-10-23,74724.90625
2023-11-09,89636.6015625
2023-11-10,88709.0
2023-11-11,82093.40625
2023-11-13,122406.609375
2023-11-14,96462.90625
2023-11-16,71381.796875
2023-12-09,77230.796875
2023-12-10,71835.703125
2023-12-11,50432.203125
2023-12-12,61064.6015625
2023-12-13,53293.8046875
2023-12-14,51672.69921875
2023-12-15,63695.30078125
2023-12-16,45320.40234375
2023-12-17,37907.6015625
2023-12-18,34976.1015625
2023-12-19,53297.0
2023-12-20,68119.90625
2023-12-21,60055.30078125
2024-01-08,28997.30078125
2024-01-10,44190.69921875
2024-01-11,48023.90234375
2024-01-12,46707.5
2024-01-13,38587.90234375
2024-01-14,54880.40625
2024-01-15,42160.19921875
2024-01-16,40646.5
2024-01-17,44795.3984375
2024-01-18,34446.8046875
2024-01-19,100318.703125
2024-02-06,75586.6015625
2024-02-13,57914.6015625
2024-02-14,40941.1015625
2024-02-17,58365.0
2024-02-18,111810.1953125
2024-03-07,56266.6015625
2024-03-08,54698.3046875
2024-03-09,53954.19921875
2024-03-10,63255.6015625
2024-03-12,59929.5
2024-03-13,120552.1953125
2024-03-15,57340.3984375
2024-03-16,51901.703125
2024-03-17,53387.0
2024-03-18,172512.203125
2024-05-06,74027.5
2024-05-07,70744.5
2024-05-11,79183.40625
2024-05-12,57401.90234375
2024-05-13,72061.796875
2024-05-15,66585.1015625
2024-05-17,78446.09375
2024-06-04,63980.60546875
2024-06-05,61301.3984375
2024-06-06,40064.0
2024-06-07,65826.796875
2024-06-09,49646.3984375
2024-06-10,42278.90234375
2024-06-11,65720.6015625
2024-06-12,65848.40625
2024-06-13,64168.8984375
2024-06-15,54001.1015625
2024-06-16,76911.90625
2024-07-05,58878.5
2024-07-07,51746.703125
2024-07-08,72130.296875
2024-09-03,63322.203125
2024-09-04,59011.5
2024-09-05,88056.8046875
2024-09-07,88273.8046875
2024-09-08,69617.203125
2024-09-09,58232.1015625
2024-09-11,114050.5
2024-09-12,137364.0
2024-09-13,104274.90625
2024-09-30,65227.1015625
2024-10-01,86355.703125
2024-10-02,56915.69921875
2024-10-03,115640.5
2024-10-04,74667.1015625
2024-10-05,68468.90625
2024-10-06,56876.69921875
2024-10-07,66982.203125
2024-10-08,98610.1015625
2024-10-09,94146.703125
2024-10-10,80269.0
