date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,73431.296875,51.068137385398536,40.69954038913508
2023-01-16,44730.19921875,40.671735363327535,28.409505105589524
2023-01-17,32525.30078125,30.333218359640973,15.723445963352829
2023-01-18,37009.203125,20.58556827865667,2.6173737696099013
2023-01-26,44521.1015625,23.11822436223811,-70.29392368186329
2023-01-27,35678.5,33.08808473727915,-58.02615501239636
2023-01-28,24697.0,43.494695673742086,-45.92374693681161
2023-01-29,33517.40234375,53.83374851551831,-34.12456102259907
2023-01-30,60993.796875,63.70709979988555,-22.61756836393433
2023-02-13,104879.296875,57.22919456519395,41.06147462702571
2023-02-15,48726.0,35.656606126018396,16.66197715902718
2023-02-16,39072.0,25.174600104117005,3.878534370449858
2023-02-26,56155.703125,36.796864116411186,-45.43560743539555
2023-02-27,45106.0,46.77980761918514,-35.07826655435992
2023-02-28,108302.5,56.60822132897594,-24.74513570211418
2023-03-17,77337.3046875,28.935413715858672,5.199146292798593
2023-03-30,91251.5,58.617225788920365,-19.264474085742346
2023-04-12,125265.203125,65.59529268902558,36.71305535438446
2023-04-15,90495.796875,31.86820501995782,9.198905327930005
2023-04-26,72837.3984375,32.45944710267787,-39.19563736767889
2023-05-12,77576.3984375,57.05783985047701,32.851089331840235
2023-05-13,59947.09765625,45.56276959580398,25.283092506660047
2023-05-14,58364.0,34.353679833709485,16.902677845136186
2023-05-15,103029.796875,24.030292284130027,8.102548806659085
2023-05-28,78135.703125,53.56366529403095,-31.614975942683536
2023-06-10,112547.109375,59.382997449272935,41.99114373243861
2023-06-13,55715.1015625,26.68906590390835,18.187920945633792
2023-06-23,61176.0,20.41708398201902,-54.19649665136788
2023-06-24,62258.5,28.523651762906404,-53.55610762377719
2023-06-25,52712.90234375,37.44962206418264,-50.35735884094478
2023-06-27,96861.703125,56.74729878991679,-38.113679319057056
2023-06-29,129799.09375,75.91180210933781,-20.834623410173325
2023-07-11,55699.703125,40.09891052738979,36.9872945260709
2023-08-08,208045.71875,54.79498127173619,55.61175607978543
2023-08-10,81307.6015625,34.16596375378045,33.370426003313526
2023-08-25,76877.6015625,56.37045676657586,-45.388398788969766
2023-08-26,66317.6015625,67.03296168513981,-33.032177193390204
2023-09-07,99471.0,49.43558833113349,49.51346936606931
2023-09-10,87904.703125,21.752209965380835,15.20053537895381
2023-09-22,74821.1015625,41.28924145748362,-59.99981478640151
2023-09-23,50737.40234375,52.179260846187745,-47.56774679297483
2023-09-24,84474.90625,63.25923273866933,-34.75610838908101
2023-10-07,117423.90625,45.997952591795894,42.43079162877646
2023-10-08,84071.5,36.53720965898465,31.364963962786618
2023-10-09,72092.703125,27.67509931955662,20.44803136182435
2023-10-20,59127.3984375,27.155171680099066,-72.26989212292342
2023-10-21,65914.6015625,37.414115947159814,-61.078564927328785
2023-11-07,178639.59375,34.85103232188032,27.657478266009356
2023-12-07,43252.90234375,33.767482529144196,25.01706533421633
2023-12-08,50163.5,24.968761235716837,13.90776475532143
2023-12-17,37907.6015625,20.28565256344822,-79.24997339776004
2023-12-18,34976.1015625,30.307888978802804,-67.264555950339
2023-12-21,60055.30078125,63.720150631309025,-28.785418709577407
2024-01-03,128097.1015625,60.920415845817466,54.10616049723796
