date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,8681.2890625,24.10628137082537,0.0,False
2020-01-21,8614.9306640625,15.527012257062001,0.0,False
2020-02-23,6248.63525390625,0.5059527762157123,0.0,False
2020-12-17,14092.9375,7.145129493280894,0.0,False
2021-01-11,6939.2265625,6.300991988267446,0.0,False
2021-01-13,10951.408203125,0.10956458620025589,0.0,False
2021-01-14,3036.647705078125,0.8844984626881269,0.0,False
2021-01-15,3738.39453125,4.0191030240592065,0.0,False
2021-01-16,7366.2666015625,9.168909084255706,0.0,False
2021-01-17,6270.69970703125,15.926174181850538,0.0,False
