date,luminosity
2023-01-18,19659.69921875
2023-01-19,18215.400390625
2023-01-20,27310.0
2023-01-21,31600.30078125
2023-01-22,29423.8984375
2023-01-23,20293.900390625
2023-01-24,27643.0
2023-01-25,26285.6015625
2023-01-26,42864.6015625
2023-02-13,34348.19921875
2023-02-14,27434.1015625
2023-02-15,28927.0
2023-02-16,37295.5
2023-02-17,33678.703125
2023-02-18,24213.501953125
2023-02-19,30241.0
2023-02-21,25180.400390625
2023-02-22,36520.8984375
2023-02-23,26551.19921875
2023-02-25,25267.400390625
2023-02-26,42581.69921875
2023-02-28,39018.80078125
2023-03-15,38968.8984375
2023-03-17,26591.701171875
2023-03-22,24150.6015625
2023-03-27,27849.099609375
2023-03-29,44080.6015625
2023-04-13,24778.201171875
2023-04-16,40564.0
2023-04-17,28191.8984375
2023-04-18,27519.30078125
2023-04-20,31727.5
2023-04-21,44641.796875
2023-04-23,24286.5
2023-04-24,23754.701171875
2023-04-25,26754.30078125
2023-04-26,35691.203125
2023-05-11,43388.0
2023-05-13,34484.8984375
2023-05-14,33007.6015625
2023-05-15,26492.203125
2023-05-17,30020.6015625
2023-05-19,37585.3984375
2023-05-20,30477.0
2023-05-21,29219.701171875
2023-05-22,31506.400390625
2023-05-23,34332.69921875
2023-05-24,37109.1015625
2023-05-25,35339.796875
2023-05-30,40768.69921875
2023-06-11,44696.6015625
2023-06-12,43132.703125
2023-06-13,45714.5
2023-06-14,56504.69921875
2023-06-16,40060.8984375
2023-06-18,49448.19921875
2023-06-20,49243.5
2023-06-21,38090.40234375
2023-06-22,43467.1015625
2023-06-23,46046.3046875
2023-06-24,55109.30078125
2023-06-25,38439.80078125
2023-06-26,56650.6015625
2023-06-27,46874.19921875
2023-06-28,43928.19921875
2023-07-10,47108.40234375
2023-07-11,43899.0
2023-07-12,37793.3984375
2023-07-13,33756.1015625
2023-07-14,47141.296875
2023-07-15,24283.30078125
2023-07-16,42368.296875
2023-07-17,32770.30078125
2023-07-18,28450.5
2023-07-19,22970.900390625
2023-07-20,48644.796875
2023-07-21,34789.69921875
2023-07-22,29470.30078125
2023-07-23,28822.1015625
2023-07-24,24928.6015625
2023-07-25,34622.90234375
2023-08-09,36401.8984375
2023-08-10,35538.6015625
2023-08-11,24580.80078125
2023-08-12,36467.5
2023-08-13,26409.6015625
2023-08-14,23835.90234375
2023-08-15,30379.900390625
2023-08-16,28863.099609375
2023-08-17,49216.30078125
2023-08-18,30801.203125
2023-08-19,28876.1015625
2023-08-20,25023.69921875
2023-08-21,31292.203125
2023-08-22,40476.0
2023-08-23,32174.099609375
2023-08-24,27416.701171875
2023-08-25,24123.30078125
2023-08-26,23928.80078125
2023-09-08,38649.3984375
2023-09-09,29758.6015625
2023-09-10,25860.5
2023-09-12,35201.296875
2023-09-13,28022.6015625
2023-09-14,30881.6015625
2023-09-15,32046.5
2023-09-16,39333.19921875
2023-09-17,37586.90234375
2023-09-18,46486.1953125
2023-09-19,28500.1015625
2023-09-20,24573.90234375
2023-09-21,25700.400390625
2023-09-22,29250.298828125
2023-09-23,41301.296875
2023-09-24,26309.298828125
2023-09-25,30209.90234375
2023-10-10,34792.1015625
2023-10-11,30639.001953125
2023-10-12,28980.3984375
2023-10-13,29176.0
2023-10-16,28154.69921875
2023-10-17,31290.6015625
2023-10-20,44687.6015625
2023-10-21,42316.296875
2023-10-22,33228.3984375
2023-10-23,33994.69921875
2023-11-07,37808.80078125
2023-11-08,29686.30078125
2023-11-12,36961.1015625
2023-11-15,41835.5
2023-11-17,34775.69921875
2023-11-20,48200.19921875
2023-11-21,42816.703125
2023-12-08,34120.6015625
2023-12-10,25084.0
2023-12-13,26844.099609375
2023-12-14,21999.0
2023-12-17,24842.30078125
2023-12-18,31501.6015625
2023-12-19,22567.69921875
2024-01-05,25047.599609375
2024-01-06,27606.30078125
2024-01-19,39311.203125
2024-02-01,43911.3984375
2024-02-05,25796.90234375
2024-02-06,28690.1015625
2024-02-07,30572.900390625
