date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,18215.400390625,12.061531792194009,-24.482078862467237
2023-01-20,27310.0,5.441229198679487,-37.38632197426357
2023-01-21,31600.30078125,1.3484272010801601,-50.003494349424074
2023-01-22,29423.8984375,0.2156239347111344,-61.441721630791506
2023-01-23,20293.900390625,2.1696595971905763,-69.31521317155318
2023-01-24,27643.0,6.9950133518759285,-69.26594772624065
2023-01-25,26285.6015625,14.195114174738155,-61.73976635730483
2023-02-17,33678.703125,15.73978892850027,-23.34469090171262
2023-02-18,24213.501953125,8.051885425402011,-34.73970749933931
2023-02-19,30241.0,2.7534737297562453,-45.23634941987773
2023-02-21,25180.400390625,0.8763580557568706,-58.51622878527039
2023-02-22,36520.8984375,4.320123313440238,-58.03423718429545
2023-02-23,26551.19921875,10.217966895606063,-52.85218649089844
2023-03-22,24150.6015625,0.15608816823747262,-45.51512392297712
2023-04-17,28191.8984375,12.827346368778109,-19.258293705098406
2023-04-18,27519.30078125,6.104298593888663,-24.969261609816314
2023-04-20,31727.5,0.041444020057396225,-32.318366915523555
2023-04-21,44641.796875,0.835409367515022,-33.51157650790445
2023-04-23,24286.5,9.069034129933312,-31.089668019643078
2023-04-24,23754.701171875,15.784512390896616,-27.994372792444704
2023-05-17,30020.6015625,8.060012001691257,-12.295699364249588
2023-05-19,37585.3984375,0.5083590759186685,-20.866189790677787
2023-05-20,30477.0,0.1748827722293511,-23.990088598429132
2023-05-21,29219.701171875,2.0144622640319465,-26.18913850989441
2023-05-22,31506.400390625,5.808369362574001,-27.410593492150635
2023-05-23,34332.69921875,11.280266060609618,-27.655568720985475
2023-05-24,37109.1015625,18.130666811992008,-26.97198394497501
2023-06-14,56504.69921875,17.7301418564585,4.930179512021662
2023-06-16,40060.8984375,4.955627076427094,-6.908848165617807
2023-06-18,49448.19921875,0.15892824460568278,-18.065472319845064
2023-06-20,49243.5,3.3430443871175166,-27.228371310373774
2023-06-21,38090.40234375,7.599179103614517,-30.644301858036922
2023-06-22,43467.1015625,13.365320519698825,-33.061972447499485
2023-07-14,47141.296875,13.327737853232236,7.291665254392092
2023-07-15,24283.30078125,7.3339069173543825,-0.40649053153709025
2023-07-16,42368.296875,3.1104482047787485,-8.121501685296936
2023-07-19,22970.900390625,1.5727671638473495,-29.886961095318505
2023-07-20,48644.796875,4.65496608043558,-36.07682686642467
2023-07-21,34789.69921875,9.359566570196753,-41.28937825007217
2023-07-22,29470.30078125,15.530661608451451,-45.133362211578124
2023-08-12,36467.5,17.035890275596095,12.31811841340773
2023-08-13,26409.6015625,10.42686353931121,3.0251734253273086
2023-08-14,23835.90234375,5.360050779369452,-6.291602853528619
2023-08-15,30379.900390625,1.9611848399639253,-15.555006341081095
2023-08-16,28863.099609375,0.314212161509575,-24.68358769308716
2023-08-17,49216.30078125,0.45925857199983766,-33.564688595431505
2023-08-18,30801.203125,2.3911642994300433,-42.014347597975515
2023-08-19,28876.1015625,6.059875755421801,-49.703726433850754
2023-08-20,25023.69921875,11.372560571817585,-56.03007618405296
2023-09-12,35201.296875,8.474852227282764,-5.28571357687892
2023-09-13,28022.6015625,3.9890372676503913,-15.596782705788662
2023-09-14,30881.6015625,1.1476038269105149,-25.890234557785877
2023-09-15,32046.5,0.06911482186057749,-36.12963586576223
2023-09-16,39333.19921875,0.8305328153493552,-46.22589800900231
2023-09-17,37586.90234375,3.458230709539528,-55.962390695409454
2023-09-18,46486.1953125,7.9212765845855575,-64.76445334721731
2023-10-10,34792.1015625,19.654078888925987,7.3353737512965855
2023-10-11,30639.001953125,12.706876009246686,-3.477522259035584
2023-10-12,28980.3984375,7.062493886786631,-14.3464545675611
2023-10-13,29176.0,2.9433427827293244,-25.29848593869045
2023-10-17,31290.6015625,5.157360434798564,-69.34847048524483
2023-11-12,36961.1015625,2.0774746383397713,-34.57619531528996
2023-11-15,41835.5,3.040972081954191,-70.09568366939737
2023-12-10,25084.0,10.053288572249786,-20.149817820763158
2023-12-13,26844.099609375,0.14111016415019328,-56.73002471756559
2023-12-14,21999.0,1.5162912147927365,-68.86839323889191
2024-02-07,30572.900390625,12.306841714172368,-27.50162021041592
2024-02-09,30146.69921875,1.5570384037430385,-49.34827936555974
2024-03-09,21119.30078125,3.0064374593761265,-40.734896598530845
2024-03-10,24265.400390625,0.2752951539026549,-46.62167324014565
2024-03-11,25772.298828125,0.6195804024235474,-49.13845053843255
2024-03-14,27872.501953125,18.12620580743152,-35.97450279552068
2024-05-07,24997.90234375,1.8487476216533294,-20.648654299427815
2024-05-08,19556.0,0.08160422875126416,-24.18232857513755
2024-05-09,22108.5,1.114883557225721,-26.491931614248614
2024-06-04,35311.1015625,8.198194742927939,-4.636416168414939
2024-06-05,60401.3984375,3.076945065729703,-10.589463723863243
2024-06-06,40127.8984375,0.48532405366675246,-16.19238099038066
2024-06-07,45235.8984375,0.4512090543594194,-21.196958625464593
2024-06-08,41506.0,2.8166898223869588,-25.37759393365333
2024-06-09,37858.30078125,7.285889117179945,-28.547108904105936
2024-07-02,29582.599609375,17.801207074236153,11.108983917280728
2024-07-03,34761.1015625,10.157294043049658,3.310628283192873
2024-07-04,35229.0,4.56939052782066,-4.646824340374905
2024-07-05,29952.80078125,1.2319248404422278,-12.508582015522224
2024-07-06,33082.203125,0.19268245740544643,-20.036762030174067
2024-07-07,55064.203125,1.3661196792708163,-26.99168529319065
2024-07-08,36405.19921875,4.5617614261006745,-33.11476308936794
2024-08-01,26994.90234375,12.501655337831291,7.182321724053424
2024-08-02,43783.59765625,6.454163142954272,-2.5325634340788956
2024-08-03,43519.80078125,2.3870410909660746,-12.152795564534713
2024-08-04,34334.5,0.3737008582640089,-21.53025947236986
2024-08-05,31010.1015625,0.3946717866474714,-30.50715483602117
2024-08-06,37479.30078125,2.351573680774827,-38.87863638462293
2024-08-07,35780.30078125,6.085914705080225,-46.338284604096714
2024-08-08,50410.80078125,11.399509428229548,-52.40262461558539
2024-08-09,35501.8984375,18.072609580881522,-56.365988790730334
2024-08-30,28651.80078125,15.542745208088583,8.389059151569041
2024-08-31,33479.30078125,8.98831739921951,-2.3361651305220446
2024-09-01,37662.30078125,4.161609689691642,-12.922868204568395
2024-09-03,29673.80078125,0.048153419693725,-33.49456145296832
2024-09-04,34745.19921875,0.7854899101394974,-43.331053071369645
2024-09-05,35774.8984375,3.3093877191534284,-52.646966349723755
2024-09-06,27183.30078125,7.505889986356268,-61.009895868368375
2024-09-07,33089.00390625,13.227273228700037,-67.3861461993553
2024-09-30,45657.3984375,6.863167572365375,-12.736589258157185
