date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,19814.525390625,8.654552877776128,0.0,False
2020-01-24,18095.591796875,0.8461908750572178,0.0,False
2020-01-25,19887.38671875,0.05312696842444953,0.0,False
2020-01-26,25688.1875,1.2664768913619284,0.0,False
2020-01-29,33170.19921875,15.229788580652132,0.0,False
2020-02-19,27682.783203125,19.748761395432467,0.0,False
2020-02-20,32123.59375,12.343820498210578,0.0,False
2020-02-24,27842.423828125,0.26808356980893566,0.0,False
2020-02-25,29417.017578125,1.852324612566525,0.0,False
2020-02-26,20341.341796875,5.159932535935252,0.0,False
2020-03-21,24471.0234375,10.27011542895866,0.0,False
2020-03-22,29728.4765625,5.264856946414209,0.0,False
2020-03-23,24297.15234375,1.9243783650998214,0.0,False
2020-03-25,15405.0859375,0.5168607905785216,0.0,False
2020-03-27,24089.388671875,6.156394703665324,0.0,False
2020-03-28,21915.158203125,11.458998684985689,0.0,False
2020-04-18,27651.638671875,21.980793105205493,0.0,False
2020-04-19,23380.95703125,14.669891477782581,0.0,False
2020-04-22,35725.85546875,1.280060247418402,0.0,False
2020-04-23,36238.5703125,0.15230723983677974,0.0,False
2020-04-26,24174.154296875,7.784681324052367,0.0,False
2020-04-27,29952.806640625,13.901089340405958,0.0,False
2020-05-18,29349.16015625,19.68877114442004,0.0,False
2020-05-19,39283.1015625,12.741047247675914,0.0,False
2020-05-20,43507.94921875,7.1013018545821485,0.0,False
2020-05-21,36572.984375,2.9875783945519374,0.0,False
2020-05-25,55827.88671875,5.161262721824144,0.0,False
2020-05-26,38917.09375,10.70689014431161,0.0,False
2020-06-17,59210.0625,17.414334897296772,0.0,False
2020-06-18,40170.109375,10.691869325056302,0.0,False
2020-06-20,51705.64453125,1.7499936636830637,0.0,False
2020-06-21,54966.2578125,0.08511388788443042,0.0,False
2020-06-22,44573.015625,0.5855417554603115,0.0,False
2020-06-23,38643.15625,3.36383407243917,0.0,False
2020-06-24,51346.5390625,8.40851794517128,0.0,False
2020-06-25,46804.671875,15.566707217882803,0.0,False
2020-07-16,33714.3125,22.633673827336505,0.0,False
2020-07-17,43645.0703125,14.881615229432516,0.0,False
2020-07-18,30991.4765625,8.382314022518061,0.0,False
2020-07-19,22958.14453125,3.5216159090631303,0.0,False
2020-07-20,26292.10546875,0.6740467413800577,0.0,False
2020-07-21,27447.673828125,0.15260089846953484,0.0,False
2020-07-22,35564.7578125,2.1499807076089725,0.0,False
2020-07-23,27009.3046875,6.687353021602583,0.0,False
2020-07-24,27901.794921875,13.587902709300604,0.0,False
2020-08-15,26116.98828125,19.583176282072788,0.0,False
2020-08-16,27772.4921875,11.936402092076987,0.0,False
2020-08-17,30555.328125,5.833871336122187,0.0,False
2020-08-18,31751.93359375,1.7650925839021614,0.0,False
2020-08-19,44684.515625,0.15761677985692835,0.0,False
2020-08-20,31959.1171875,1.2899950991606512,0.0,False
2020-08-21,26508.798828125,5.215417969124853,0.0,False
2020-08-22,25194.74609375,11.727583722638924,0.0,False
2020-09-14,38365.9765625,15.907365719020895,0.0,False
2020-09-15,25526.236328125,8.59193484886483,0.0,False
2020-09-16,26637.380859375,3.279185044219257,0.0,False
2020-09-17,32540.021484375,0.505479355734556,0.0,False
2020-09-18,32897.4609375,0.633427310641721,0.0,False
2020-09-19,38776.9765625,3.751766091097841,0.0,False
2020-09-20,32405.46484375,9.6367822950174,0.0,False
2020-10-14,29413.02734375,11.686270986522763,0.0,False
2020-10-15,36038.5,5.1795200957821415,0.0,False
2020-10-16,48818.8125,1.2032009866140003,0.0,False
2020-10-17,44832.140625,0.1867977477770011,0.0,False
2020-10-18,34374.265625,2.2593150426686748,0.0,False
2020-10-19,30108.8671875,7.210105294520764,0.0,False
2020-10-20,36153.296875,14.545675529397888,0.0,False
2020-11-11,32240.53125,24.31637859220608,0.0,False
2020-11-12,31234.025390625,14.998856079136424,0.0,False
2020-11-16,33685.984375,0.9470019740085267,0.0,False
2020-11-17,40049.33984375,4.6618670409667935,0.0,False
2020-11-18,29922.71484375,10.831505504691552,0.0,False
2020-12-11,20782.73046875,18.42315988062186,0.0,False
2020-12-17,15911.30859375,7.145129493280894,0.0,False
2020-12-18,17547.724609375,13.83811974584231,0.0,False
2021-01-09,17555.69140625,21.906110578455017,0.0,False
2021-01-10,19632.96875,13.098047991699357,0.0,False
2021-01-14,23338.875,0.8844984626881269,0.0,False
2021-01-15,21208.064453125,4.0191030240592065,0.0,False
2021-02-10,23335.51953125,3.8099737923257546,0.0,False
2021-02-11,29487.08984375,0.8561062085043536,0.0,False
2021-02-12,22625.998046875,0.2149550133234035,0.0,False
2021-02-13,24152.13671875,1.7796194530118326,0.0,False
2021-02-14,18149.796875,5.336810386163404,0.0,False
2021-03-10,21081.1875,12.209985886655373,0.0,False
2021-03-12,15588.2109375,2.292052329098065,0.0,False
2021-03-15,25368.365234375,2.549743000304361,0.0,False
2021-04-09,17957.673828125,9.214028486028896,0.0,False
2021-04-10,24938.443359375,4.343644780531958,0.0,False
2021-04-12,13051.431640625,0.12990763529135974,0.0,False
2021-04-14,13333.078125,3.283859441468173,0.0,False
2021-04-16,17680.017578125,13.09003056315427,0.0,False
2021-05-07,33694.640625,19.923043227526527,0.0,False
2021-05-08,24084.017578125,12.733102637551397,0.0,False
2021-05-09,20008.986328125,7.0288834348511795,0.0,False
2021-05-10,25295.455078125,2.9541061230411003,0.0,False
2021-05-11,31366.677734375,0.6107468815480022,0.0,False
2021-05-12,37501.0546875,0.057090536861820196,0.0,False
2021-05-13,31654.78515625,1.3056759307741472,0.0,False
2021-05-14,26678.490234375,4.322921761525761,0.0,False
2021-05-15,21727.015625,9.030853719005915,0.0,False
2021-05-16,27043.560546875,15.30986638754932,0.0,False
2021-06-06,42476.7265625,16.93337864153939,0.0,False
2021-06-07,37060.06640625,10.428459970563765,0.0,False
2021-06-08,41433.76953125,5.367936933230682,0.0,False
2021-06-09,44271.875,1.911439774991791,0.0,False
2021-06-10,42489.80859375,0.18877822804166944,0.0,False
2021-06-11,32961.98828125,0.29130419154146936,0.0,False
2021-06-12,51076.609375,2.2628670366915236,0.0,False
2021-06-13,48327.1015625,6.092418950307094,0.0,False
2021-06-14,36648.0078125,11.709079713423154,0.0,False
2021-07-05,37270.09765625,21.918881280400637,0.0,False
2021-07-06,33532.1875,14.623504734542486,0.0,False
2021-07-07,28533.01171875,8.579417844386711,0.0,False
2021-07-08,38437.3671875,4.008008037228455,0.0,False
2021-07-09,35014.41015625,1.1153472714796275,0.0,False
2021-07-10,37871.79296875,0.07744688454888737,0.0,False
2021-07-11,38142.8515625,1.0215596489194068,0.0,False
2021-07-12,19871.197265625,4.0071501288382105,0.0,False
2021-07-13,26734.421875,9.01002564182063,0.0,False
2021-07-14,31103.615234375,15.911806907694276,0.0,False
2021-08-06,40630.48828125,6.869418713457587,0.0,False
2021-08-07,29456.05859375,2.7494669093394597,0.0,False
2021-08-08,23161.13671875,0.5113409052664442,0.0,False
2021-08-09,22873.552734375,0.379580915391281,0.0,False
2021-08-10,28344.837890625,2.4948269795426303,0.0,False
2021-08-11,33361.2890625,6.881614927795648,0.0,False
2021-08-12,36482.421875,13.427254346389706,0.0,False
2021-09-03,25712.98046875,17.386844101327135,0.0,False
2021-09-04,23587.6875,10.457654556514552,0.0,False
2021-09-05,37094.234375,5.033513674646994,0.0,False
2021-09-06,29572.6953125,1.4976571208935974,0.0,False
2021-09-07,29038.080078125,0.18934695980489247,0.0,False
2021-09-08,23866.455078125,1.3458970218200639,0.0,False
2021-09-09,19956.1796875,5.046882533127217,0.0,False
2021-09-10,24575.5625,11.178633101640411,0.0,False
2021-10-02,17334.43359375,22.838464696592624,0.0,False
2021-10-03,44105.4375,14.71875246956938,0.0,False
2021-10-04,35881.796875,7.95139296835588,0.0,False
2021-10-05,31019.58203125,3.034255805963093,0.0,False
2021-10-06,28651.5546875,0.43269068732996185,0.0,False
2021-10-07,34122.66796875,0.4942563722469817,0.0,False
2021-10-08,36761.76171875,3.362954823019415,0.0,False
2021-10-09,30172.267578125,8.926292160541593,0.0,False
2021-11-02,23983.42578125,11.485164071447478,0.0,False
2021-11-03,25631.80078125,5.184838050410217,0.0,False
2021-11-04,27762.1171875,1.217046728513299,0.0,False
2021-11-05,29761.48046875,0.03876942971603459,0.0,False
2021-11-06,20945.443359375,1.8658977943700694,0.0,False
2021-11-08,22201.58984375,13.855311717725339,0.0,False
2021-12-02,29612.578125,7.958528938734405,0.0,False
2021-12-05,20667.5234375,0.7385753707292997,0.0,False
