date,luminosity
2024-01-03,20084.0
2024-01-04,8109.5
2024-01-05,16787.80078125
2024-01-06,7975.19970703125
2024-01-07,8206.80078125
2024-01-08,6427.400390625
2024-01-10,14268.7998046875
2024-01-11,11500.7001953125
2024-01-13,8121.2001953125
2024-01-14,13240.30078125
2024-01-15,10736.80078125
2024-01-16,8268.80078125
2024-01-17,9806.6005859375
2024-01-18,8194.900390625
2024-02-03,13661.900390625
2024-02-04,9701.201171875
2024-02-05,11752.0
2024-02-07,11400.80078125
2024-02-08,12556.30078125
2024-02-09,13250.80078125
2024-02-13,13360.400390625
2024-02-14,8443.900390625
2024-02-15,9637.7001953125
2024-02-16,8227.7001953125
2024-02-17,14025.30078125
2024-02-18,21661.5
2024-03-03,13450.400390625
2024-03-04,27610.3984375
2024-03-05,13467.900390625
2024-03-06,12442.1005859375
2024-03-07,12577.099609375
2024-03-08,12633.0
2024-03-09,12771.7001953125
2024-03-10,15286.900390625
2024-03-14,22205.8984375
2024-03-15,17003.30078125
2024-03-16,13148.7001953125
2024-03-17,12634.7998046875
2024-03-18,28816.400390625
2024-04-30,21001.30078125
2024-05-03,13439.5
2024-05-04,13312.7001953125
2024-05-12,13323.400390625
2024-05-13,16157.900390625
2024-05-14,15319.701171875
2024-05-15,14339.1005859375
2024-05-17,21503.900390625
2024-06-04,14436.400390625
2024-06-05,15597.900390625
2024-06-06,9946.5
2024-06-07,15618.400390625
2024-06-08,20551.3984375
2024-06-09,11088.30078125
2024-06-10,10741.80078125
2024-06-11,13133.400390625
2024-06-12,17487.30078125
2024-06-13,17568.19921875
2024-06-14,13298.201171875
2024-06-16,16525.19921875
2024-06-30,23230.599609375
2024-07-06,17099.099609375
2024-07-08,17773.400390625
2024-08-06,22649.69921875
2024-08-08,15109.5
2024-08-09,21469.701171875
2024-08-10,23357.099609375
2024-08-12,15968.5009765625
2024-08-13,25906.599609375
2024-08-29,16665.501953125
2024-09-03,15164.30078125
2024-09-06,21345.6015625
