date,luminosity
2023-01-19,10468.099609375
2023-01-20,10909.400390625
2023-01-22,7588.0
2023-01-23,14550.19921875
2023-01-24,7741.60009765625
2023-01-25,7726.30029296875
2023-01-26,8434.201171875
2023-01-27,7572.30029296875
2023-01-28,6409.2001953125
2023-01-29,8834.099609375
2023-01-30,11728.2998046875
2023-02-17,10805.5
2023-02-19,16875.30078125
2023-02-20,10077.0
2023-02-21,10399.5009765625
2023-02-22,9692.201171875
2023-02-23,8541.900390625
2023-02-24,14559.30078125
2023-02-25,16145.69921875
2023-02-26,12551.201171875
2023-02-27,10052.099609375
2023-02-28,18179.30078125
2023-03-19,12811.30078125
2023-03-20,13522.0
2023-03-21,8442.80078125
2023-03-22,19971.19921875
2023-03-23,18352.900390625
2023-03-24,15984.19921875
2023-03-25,17091.19921875
2023-03-26,17198.69921875
2023-03-28,23869.19921875
2023-04-16,19905.0
2023-04-17,18516.5
2023-04-18,28921.80078125
2023-04-19,31696.0
2023-04-20,21478.30078125
2023-04-21,14304.2998046875
2023-04-24,24096.6015625
2023-04-26,18710.099609375
2023-04-28,25820.69921875
2023-05-16,17272.6015625
2023-05-17,12824.599609375
2023-05-21,16394.80078125
2023-05-22,20607.69921875
2023-05-25,11989.2998046875
2023-05-27,11700.201171875
2023-05-28,18821.90234375
2023-06-17,20025.0
2023-06-18,14545.80078125
2023-06-19,11329.7001953125
2023-06-20,12625.80078125
2023-06-21,11099.900390625
2023-06-22,20132.30078125
2023-06-29,25823.59765625
2023-07-14,22404.80078125
2023-07-15,11437.900390625
2023-07-16,15444.80078125
2023-07-17,9920.5
2023-07-25,17954.400390625
2023-08-12,10470.701171875
2023-08-13,20533.6015625
2023-08-14,11702.099609375
2023-08-17,13632.900390625
2023-08-20,13307.19921875
2023-08-22,17546.900390625
2023-08-23,13711.80078125
2023-08-26,17052.701171875
2023-09-12,13065.7001953125
2023-09-13,14290.099609375
2023-09-18,12291.80078125
2023-09-19,19402.701171875
2023-09-20,23087.8984375
2023-09-21,31965.599609375
2023-09-22,15866.7001953125
2023-10-10,15476.001953125
2023-10-11,17950.0
2023-10-12,24621.69921875
2023-10-13,18677.201171875
2023-10-14,13630.2998046875
2023-10-15,17339.1015625
2023-10-16,14449.0
2023-10-17,19914.80078125
2023-10-18,16909.701171875
2023-10-19,16251.6015625
2023-10-20,12866.599609375
2023-10-21,14111.701171875
2023-10-22,23314.900390625
2023-10-23,19717.6015625
2023-10-24,27517.400390625
2023-11-09,19455.6015625
2023-11-11,17945.900390625
2023-11-12,28518.5
2023-11-13,27034.0
2023-11-14,20450.0
2023-11-15,14375.599609375
2023-11-16,17096.1015625
2023-11-20,17644.5
2023-11-21,15591.5
2023-12-09,19109.400390625
2023-12-10,14034.5
2023-12-11,12270.400390625
2023-12-12,15118.400390625
2023-12-13,14450.80078125
2023-12-14,9648.599609375
2023-12-15,20809.30078125
2023-12-16,11298.900390625
2023-12-17,8906.400390625
2023-12-18,8887.0
2023-12-19,13552.5
2023-12-20,15698.5
2023-12-21,13132.900390625
2024-01-08,6427.400390625
2024-01-10,14268.7998046875
2024-01-11,11500.7001953125
2024-01-13,8121.2001953125
2024-01-14,13240.30078125
2024-01-15,10736.80078125
2024-01-16,8268.80078125
2024-01-17,9806.6005859375
2024-01-18,8194.900390625
2024-02-07,11400.80078125
2024-02-08,12556.30078125
2024-02-09,13250.80078125
2024-02-13,13360.400390625
2024-02-14,8443.900390625
2024-02-15,9637.7001953125
2024-02-16,8227.7001953125
2024-02-17,14025.30078125
2024-02-18,21661.5
2024-03-07,12577.099609375
2024-03-08,12633.0
2024-03-09,12771.7001953125
2024-03-10,15286.900390625
2024-03-14,22205.8984375
2024-03-15,17003.30078125
2024-03-16,13148.7001953125
2024-03-17,12634.7998046875
2024-03-18,28816.400390625
2024-05-12,13323.400390625
2024-05-13,16157.900390625
2024-05-14,15319.701171875
2024-05-15,14339.1005859375
2024-05-17,21503.900390625
2024-06-04,14436.400390625
2024-06-05,15597.900390625
2024-06-06,9946.5
2024-06-07,15618.400390625
2024-06-08,20551.3984375
2024-06-09,11088.30078125
2024-06-10,10741.80078125
2024-06-11,13133.400390625
2024-06-12,17487.30078125
2024-06-13,17568.19921875
2024-06-14,13298.201171875
2024-06-16,16525.19921875
2024-07-06,17099.099609375
2024-07-08,17773.400390625
2024-08-06,22649.69921875
2024-08-08,15109.5
2024-08-09,21469.701171875
2024-08-10,23357.099609375
2024-08-12,15968.5009765625
2024-08-13,25906.599609375
2024-09-03,15164.30078125
2024-09-06,21345.6015625
2024-09-07,20576.8984375
2024-09-08,15165.400390625
2024-09-09,14178.400390625
2024-09-30,14686.900390625
2024-10-02,12614.599609375
2024-10-03,27549.69921875
2024-10-04,17860.1015625
2024-10-05,14213.0
2024-10-06,12942.900390625
2024-10-07,16014.5
2024-10-08,25714.69921875
2024-10-09,21114.80078125
2024-10-10,19641.900390625
2024-10-12,22118.6015625
2024-10-28,11115.701171875
2024-10-29,12294.599609375
2024-10-30,11116.0
2024-10-31,15823.2001953125
2024-11-01,12937.7998046875
2024-11-08,14208.80078125
2024-11-09,16508.30078125
2024-11-11,21228.40234375
2024-11-27,10330.7001953125
2024-11-28,14373.2998046875
2024-11-29,13419.201171875
2024-11-30,17488.0
2024-12-01,11426.2998046875
2024-12-02,9709.1005859375
2024-12-03,14083.5
2024-12-04,14987.900390625
2024-12-05,13713.2001953125
2024-12-06,14301.0
2024-12-07,16610.0
2024-12-08,17645.099609375
2024-12-09,13289.900390625
2024-12-10,33128.703125
2024-12-27,11831.599609375
2024-12-28,13661.1005859375
2024-12-29,10896.900390625
2024-12-30,8724.400390625
2024-12-31,9966.69921875
2025-01-01,12554.900390625
2025-01-02,14732.701171875
2025-01-03,12466.400390625
2025-01-04,11138.30078125
2025-01-05,7775.89990234375
2025-01-07,11280.5
2025-01-26,14696.30078125
2025-01-27,12209.900390625
2025-01-28,15773.400390625
2025-01-29,12150.201171875
2025-01-30,9627.2001953125
2025-01-31,12947.599609375
2025-02-01,7053.50048828125
2025-02-02,14743.6015625
2025-02-03,26833.5
2025-02-04,17063.1015625
2025-02-05,11877.701171875
2025-02-06,17934.6015625
2025-02-24,13242.0
2025-02-25,11294.30078125
2025-02-26,11765.6015625
2025-02-27,11854.80078125
2025-02-28,15985.7001953125
2025-03-01,21763.69921875
2025-03-02,18654.6015625
2025-03-03,14970.2001953125
2025-03-04,11807.0
2025-03-05,13773.7998046875
2025-03-06,17494.80078125
2025-03-07,22056.701171875
2025-03-26,22435.80078125
2025-03-27,18075.900390625
2025-03-28,17963.19921875
2025-03-29,24542.599609375
2025-03-30,17779.3984375
2025-03-31,16549.80078125
2025-04-01,12105.7998046875
2025-04-02,27619.400390625
2025-04-03,13645.201171875
2025-04-04,16716.80078125
2025-04-05,12500.900390625
2025-04-06,34050.19921875
2025-04-25,18521.701171875
2025-04-26,17268.90234375
2025-04-27,21037.6015625
2025-04-28,22836.5
2025-04-29,25270.099609375
2025-04-30,23995.0
2025-05-01,19094.80078125
2025-05-02,19687.90234375
2025-05-03,16795.099609375
2025-05-04,32622.099609375
2025-05-05,24125.900390625
2025-05-24,14978.701171875
2025-05-25,32876.6015625
2025-05-26,18467.69921875
2025-05-28,16869.0
2025-05-29,11755.701171875
2025-05-30,18407.0
2025-06-03,15401.2998046875
2025-06-04,23901.099609375
2025-06-05,22223.0
2025-06-06,21094.900390625
2025-06-23,9782.900390625
2025-06-24,13414.0
2025-06-25,23060.5
2025-06-29,11376.80078125
2025-06-30,13558.80078125
2025-07-01,14015.2998046875
2025-07-04,10319.400390625
