date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,1837.4229736328125,24.10628137082537,0.0,False
2020-01-21,2612.1083984375,15.527012257062001,0.0,False
2020-01-22,2605.49560546875,8.654552877776128,0.0,False
2020-01-23,1777.6788330078125,3.7197347001142744,0.0,False
2020-01-24,4480.767578125,0.8461908750572178,0.0,False
2020-01-25,5508.2783203125,0.05312696842444953,0.0,False
2020-01-26,9362.00390625,1.2664768913619284,0.0,False
2020-01-27,4900.97900390625,4.337866551403435,0.0,False
2020-01-28,4318.767578125,9.068023853932578,0.0,False
2020-01-29,2109.61767578125,15.229788580652132,0.0,False
2020-02-19,1037.048828125,19.748761395432467,0.0,False
2020-02-20,1233.0322265625,12.343820498210578,0.0,False
2020-02-21,5814.5478515625,6.585510914805825,0.0,False
2020-02-22,5324.720703125,2.6149546777484045,0.0,False
2020-02-23,1388.7371826171875,0.5059527762157123,0.0,False
2020-02-24,5841.66455078125,0.26808356980893566,0.0,False
2020-02-25,3110.287109375,1.852324612566525,0.0,False
2020-02-26,3202.9345703125,5.159932535935252,0.0,False
2020-02-27,5540.29296875,10.053534937003922,0.0,False
2020-02-28,4278.2607421875,16.368046532292958,0.0,False
2020-03-20,13213.28515625,16.817057985174998,0.0,False
2020-03-21,3772.849609375,10.27011542895866,0.0,False
2020-03-22,7666.32568359375,5.264856946414209,0.0,False
2020-03-23,5725.83544921875,1.9243783650998214,0.0,False
2020-03-24,22692.880859375,0.3295562321852963,0.0,False
2020-03-26,9592.8154296875,2.477106332320772,0.0,False
2020-03-27,6003.3857421875,6.156394703665324,0.0,False
2020-03-28,4277.50732421875,11.458998684985689,0.0,False
2020-04-21,18761.984375,4.158752828353168,0.0,False
2020-04-22,7959.166015625,1.280060247418402,0.0,False
2020-04-26,7934.376953125,7.784681324052367,0.0,False
2020-05-18,12207.59765625,19.68877114442004,0.0,False
2020-05-19,6448.0517578125,12.741047247675914,0.0,False
2020-06-20,7557.9921875,1.7499936636830637,0.0,False
2020-06-21,2415.3125,0.08511388788443042,0.0,False
2020-06-24,10114.876953125,8.40851794517128,0.0,False
2020-06-25,5828.3134765625,15.566707217882803,0.0,False
2020-08-17,8941.474609375,5.833871336122187,0.0,False
2020-08-20,12619.5009765625,1.2899950991606512,0.0,False
2020-09-15,7343.880859375,8.59193484886483,0.0,False
2020-09-16,10117.755859375,3.279185044219257,0.0,False
2020-09-17,9514.712890625,0.505479355734556,0.0,False
2020-09-18,5371.1220703125,0.633427310641721,0.0,False
2020-09-20,9204.642578125,9.6367822950174,0.0,False
2020-10-13,7646.458984375,20.106954997991224,0.0,False
2020-10-14,9573.548828125,11.686270986522763,0.0,False
2020-10-15,5928.33154296875,5.1795200957821415,0.0,False
2020-10-16,12188.9248046875,1.2032009866140003,0.0,False
2020-10-17,11051.1953125,0.1867977477770011,0.0,False
2020-10-18,10178.189453125,2.2593150426686748,0.0,False
2020-10-19,13254.8818359375,7.210105294520764,0.0,False
2020-11-11,7651.42919921875,24.31637859220608,0.0,False
2020-11-12,5850.015625,14.998856079136424,0.0,False
2020-11-13,5963.55859375,7.461554583832047,0.0,False
2020-11-14,5288.8916015625,2.34934187725242,0.0,False
2020-11-15,9693.5732421875,0.12220891245917631,0.0,False
2020-11-16,4304.1083984375,0.9470019740085267,0.0,False
2020-11-17,7756.62158203125,4.6618670409667935,0.0,False
2020-11-18,7523.89697265625,10.831505504691552,0.0,False
2020-12-11,4044.292236328125,18.42315988062186,0.0,False
2020-12-12,5731.6123046875,10.113830441456361,0.0,False
2020-12-13,3576.4580078125,4.044813595946311,0.0,False
2020-12-14,5328.416015625,0.660270711496469,0.0,False
2020-12-15,5513.5205078125,0.14999744640213364,0.0,False
2020-12-16,4141.6064453125,2.4221000937805384,0.0,False
2020-12-17,3920.10693359375,7.145129493280894,0.0,False
2021-01-09,3603.02978515625,21.906110578455017,0.0,False
2021-01-10,2075.326171875,13.098047991699357,0.0,False
2021-01-11,2446.44287109375,6.300991988267446,0.0,False
2021-01-12,7892.921875,1.9072801280923979,0.0,False
2021-01-13,2640.792724609375,0.10956458620025589,0.0,False
2021-01-14,1069.6112060546875,0.8844984626881269,0.0,False
2021-01-15,995.0174560546875,4.0191030240592065,0.0,False
2021-01-16,2381.46142578125,9.168909084255706,0.0,False
2021-01-17,2843.154541015625,15.926174181850538,0.0,False
2021-02-10,2756.10302734375,3.8099737923257546,0.0,False
2021-02-11,2627.47998046875,0.8561062085043536,0.0,False
2021-02-12,5498.267578125,0.2149550133234035,0.0,False
2021-02-13,4715.6201171875,1.7796194530118326,0.0,False
2021-02-14,5576.0576171875,5.336810386163404,0.0,False
2021-02-15,2466.89990234375,10.607069094095644,0.0,False
2021-03-09,6621.1328125,19.968838621851994,0.0,False
2021-03-10,5456.83056640625,12.209985886655373,0.0,False
2021-03-11,4484.22802734375,6.259555269904926,0.0,False
2021-03-12,4991.00390625,2.292052329098065,0.0,False
2021-03-13,6449.5341796875,0.3799478223035224,0.0,False
2021-03-14,6277.18017578125,0.5004743558186697,0.0,False
2021-03-15,5045.9345703125,2.549743000304361,0.0,False
2021-03-16,11654.7265625,6.362567461477026,0.0,False
2021-03-17,10659.5283203125,11.734290933388374,0.0,False
2021-04-07,14662.4931640625,23.939869567079704,0.0,False
2021-04-08,9652.904296875,15.80430987185571,0.0,False
2021-04-09,9190.720703125,9.214028486028896,0.0,False
2021-04-10,12446.890625,4.343644780531958,0.0,False
2021-04-11,12537.5078125,1.3009948615955613,0.0,False
2021-04-12,14637.93359375,0.12990763529135974,0.0,False
2021-04-13,20921.2890625,0.8141147115991065,0.0,False
2021-04-14,15165.4111328125,3.283859441468173,0.0,False
