date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,13719.599609375,51.068137385398536,41.48330394395069
2023-01-16,9291.1005859375,40.671735363327535,29.185821743569704
2023-01-17,7236.2998046875,30.333218359640973,16.48820270823621
2023-01-18,9723.80078125,20.58556827865667,3.3649918862222576
2023-01-26,8434.201171875,23.11822436223811,-71.72013549752462
2023-01-27,7572.30029296875,33.08808473727915,-59.21590354040454
2023-01-28,6409.2001953125,43.494695673742086,-46.99893571712146
2023-01-29,8834.099609375,53.83374851551831,-35.12558220142476
2023-01-30,11728.2998046875,63.70709979988555,-23.55997564348919
2023-02-13,19533.900390625,57.22919456519395,42.433997472995195
2023-02-14,14677.599609375,46.52856907101842,30.292740473055158
2023-02-15,10597.099609375,35.656606126018396,17.738209440308545
2023-02-16,10112.30078125,25.174600104117005,4.81962420336184
2023-02-25,16145.69921875,27.04372799147362,-57.41057034920336
2023-02-26,12551.201171875,36.796864116411186,-47.044635515429945
2023-02-27,10052.099609375,46.77980761918514,-36.485159242662824
2023-02-28,18179.30078125,56.60822132897594,-25.98271452591768
2023-03-17,18843.400390625,28.935413715858672,6.136935617390271
2023-03-26,17198.69921875,21.112834459124713,-53.07324968935882
2023-03-28,23869.19921875,39.478903409981356,-37.82299865005775
2023-04-12,29678.19921875,65.59529268902558,38.52201263886621
2023-04-14,38613.80078125,43.05378347124513,20.08147227706142
2023-04-16,19905.0,21.58866639585576,-0.3476709960778039
2023-04-26,18710.099609375,32.45944710267787,-40.99285256983465
2023-04-28,25820.69921875,51.183103802665556,-27.965073420133255
2023-05-12,26410.19921875,57.05783985047701,34.18356956989985
2023-05-13,13048.400390625,45.56276959580398,26.16513140858962
2023-05-25,11989.2998046875,26.061710070719858,-47.147154860021736
2023-05-27,11700.201171875,44.04488822850162,-38.515626280392866
2023-05-28,18821.90234375,53.56366529403095,-32.322507523141674
2023-06-10,25378.5,59.382997449272935,43.09832739564997
2023-06-11,36654.30078125,48.01053949819188,35.70863186025876
