date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,255076.4375,24.10628137082537,0.0,False
2020-01-21,309124.21875,15.527012257062001,0.0,False
2020-01-24,236593.71875,0.8461908750572178,0.0,False
2020-01-25,229656.78125,0.05312696842444953,0.0,False
2020-01-26,291978.875,1.2664768913619284,0.0,False
2020-01-27,307422.09375,4.337866551403435,0.0,False
2020-01-28,312963.375,9.068023853932578,0.0,False
2020-01-29,251519.6875,15.229788580652132,0.0,False
2020-02-20,302538.8125,12.343820498210578,0.0,False
2020-02-21,293179.6875,6.585510914805825,0.0,False
2020-02-22,348232.4375,2.6149546777484045,0.0,False
2020-02-23,311084.5625,0.5059527762157123,0.0,False
2020-02-25,303495.25,1.852324612566525,0.0,False
2020-02-26,271582.53125,5.159932535935252,0.0,False
2020-02-27,269132.1875,10.053534937003922,0.0,False
2020-02-28,317942.8125,16.368046532292958,0.0,False
2020-03-23,260972.34375,1.9243783650998214,0.0,False
2020-03-24,254953.328125,0.3295562321852963,0.0,False
2020-03-25,274479.65625,0.5168607905785216,0.0,False
2020-03-26,349912.375,2.477106332320772,0.0,False
2020-04-22,368066.40625,1.280060247418402,0.0,False
2020-04-23,380485.9375,0.15230723983677974,0.0,False
2020-04-24,370084.9375,0.8517524550842148,0.0,False
2020-04-25,334602.4375,3.4054311272956275,0.0,False
2020-04-27,345312.3125,13.901089340405958,0.0,False
2020-05-18,446970.3125,19.68877114442004,0.0,False
2020-05-21,382033.9375,2.9875783945519374,0.0,False
2020-05-22,405950.0625,0.5998466205812458,0.0,False
2020-05-23,512216.96875,0.10369716117173411,0.0,False
2020-05-24,420790.78125,1.611002709627457,0.0,False
2020-05-26,332617.5625,10.70689014431161,0.0,False
2020-06-17,284989.78125,17.414334897296772,0.0,False
2020-06-18,299162.75,10.691869325056302,0.0,False
2020-06-19,353728.1875,5.373784262282411,0.0,False
2020-06-20,344170.125,1.7499936636830637,0.0,False
2020-06-21,334300.125,0.08511388788443042,0.0,False
2020-06-22,303039.5625,0.5855417554603115,0.0,False
2020-06-25,412370.625,15.566707217882803,0.0,False
2020-07-20,321631.71875,0.6740467413800577,0.0,False
2020-07-21,393979.75,0.15260089846953484,0.0,False
2020-07-22,347878.6875,2.1499807076089725,0.0,False
2020-08-17,387686.25,5.833871336122187,0.0,False
2020-08-22,314448.625,11.727583722638924,0.0,False
2020-09-14,413058.4375,15.907365719020895,0.0,False
2020-09-15,366266.84375,8.59193484886483,0.0,False
2020-09-16,390329.90625,3.279185044219257,0.0,False
2020-09-17,461133.65625,0.505479355734556,0.0,False
2020-09-18,493560.5625,0.633427310641721,0.0,False
2020-09-19,404728.96875,3.751766091097841,0.0,False
2020-09-20,358808.875,9.6367822950174,0.0,False
2020-10-13,369738.25,20.106954997991224,0.0,False
2020-10-14,380774.1875,11.686270986522763,0.0,False
2020-10-15,439340.09375,5.1795200957821415,0.0,False
2020-10-16,428444.625,1.2032009866140003,0.0,False
2020-10-17,410128.4375,0.1867977477770011,0.0,False
2020-10-18,341271.15625,2.2593150426686748,0.0,False
2020-10-19,407139.40625,7.210105294520764,0.0,False
2020-10-20,449697.625,14.545675529397888,0.0,False
2020-11-12,370354.4375,14.998856079136424,0.0,False
2020-11-14,285287.1875,2.34934187725242,0.0,False
2020-11-15,406157.78125,0.12220891245917631,0.0,False
2020-11-16,424734.8125,0.9470019740085267,0.0,False
2020-11-17,369467.125,4.6618670409667935,0.0,False
2020-11-18,324025.8125,10.831505504691552,0.0,False
2020-12-11,284580.625,18.42315988062186,0.0,False
2020-12-12,348969.8125,10.113830441456361,0.0,False
2020-12-13,386387.25,4.044813595946311,0.0,False
2020-12-14,299791.5,0.660270711496469,0.0,False
2020-12-15,298187.375,0.14999744640213364,0.0,False
2020-12-16,359007.5,2.4221000937805384,0.0,False
2020-12-17,340894.375,7.145129493280894,0.0,False
