date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,423952.0,20.58556827865667,6.48385619118921,False
2023-01-19,498602.8125,12.061531792194009,-6.454956776567223,False
2023-01-20,520272.375,5.441229198679487,-19.63685263152685,False
2023-01-21,374049.0,1.3484272010801601,-32.83540170075912,False
2023-01-22,326980.59375,0.2156239347111344,-45.67004561179266,False
2023-01-23,335642.8125,2.1696595971905763,-57.424386555486706,False
2023-01-24,400318.8125,6.9950133518759285,-66.45797538383476,False
2023-01-25,413485.0,14.195114174738155,-69.38682968968315,False
2023-02-16,463460.09375,25.174600104117005,6.449714148338721,False
2023-02-17,409725.6875,15.73978892850027,-5.263153757163347,False
2023-02-18,366968.8125,8.051885425402011,-17.020691500567136,False
2023-02-20,514123.5,0.30427762821103044,-39.10450214170014,False
2023-02-21,435478.96875,0.8763580557568706,-48.10383973749143,False
2023-02-22,409825.5625,4.320123313440238,-54.28549082350024,False
2023-02-24,363096.1875,17.996243162865223,-54.10041307366775,False
2023-03-17,354566.0625,28.935413715858672,7.7490551207436456,False
2023-03-18,416546.0,18.92628539931338,-1.909599216610908,False
2023-03-19,500910.59375,10.535670083965766,-11.505457992370284,False
2023-03-20,454889.0,4.3646540967189456,-20.679172533561065,False
2023-03-21,330177.1875,0.843675206831418,-28.994000533143748,False
2023-03-22,393021.6875,0.15608816823747262,-35.928569344709835,False
2023-03-23,418409.3125,2.215915384704953,-40.91989973865515,False
2023-03-24,498407.1875,6.709104577551045,-43.504314156796,False
2023-03-25,513829.1875,13.17787904165899,-43.53370174563878,False
2023-04-16,472793.3125,21.58866639585576,5.253517019786347,False
2023-04-17,384151.375,12.827346368778109,-2.41009288800487,False
2023-04-18,412158.5,6.104298593888663,-9.912070639313203,False
2023-04-19,469091.1875,1.7858081731160602,-16.962035125776165,False
2023-04-21,491649.0,0.835409367515022,-28.545215979117845,False
2023-04-22,441208.3125,3.9555909994697656,-32.542032458435116,False
2023-04-23,389973.4375,9.069034129933312,-35.07560928254508,False
2023-04-24,462383.5,15.784512390896616,-36.072367344409166,False
2023-05-15,406562.59375,24.030292284130027,15.80543316205676,False
2023-05-16,420818.6875,15.123148799406655,8.949797399770706,False
2023-05-17,535488.6875,8.060012001691257,1.8182365452341418,False
2023-05-18,493451.8125,3.138204057838184,-5.338278531380638,False
2023-05-23,457508.3125,11.280266060609618,-34.074328081625566,False
2023-05-24,391698.09375,18.130666811992008,-37.009630661199864,False
2023-05-25,372122.125,26.061710070719858,-38.58395371573842,False
2023-06-14,462607.3125,17.7301418564585,20.160051077536387,False
2023-06-15,420656.625,10.403940806672463,12.16967444086466,False
2023-06-16,382517.3125,4.955627076427094,3.905129910013935,False
2023-06-17,538331.875,1.5266658977692915,-4.420982593470554,False
2023-06-18,521877.21875,0.15892824460568278,-12.638123844903681,False
2023-06-19,524967.0,0.8047587298140257,-20.59160010005505,False
2023-06-23,468418.5625,20.41708398201902,-45.81998268100678,False
2023-06-24,440684.90625,28.523651762906404,-48.9067387206896,False
2023-07-12,362987.8125,29.966803752485273,38.027429858573036,False
