date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,509392.375,51.068137385398536,42.73893698638623
2023-01-18,423952.0,20.58556827865667,6.48385619118921
2023-01-27,331799.3125,33.08808473727915,-55.805735600544665
2023-01-29,406102.375,53.83374851551831,-35.03390050582444
2023-01-30,485443.5,63.70709979988555,-24.47753737984266
2023-02-14,426889.90625,46.52856907101842,28.80453155248898
2023-02-15,560867.3125,35.656606126018396,17.872197056032174
2023-02-16,463460.09375,25.174600104117005,6.449714148338721
2023-02-27,354265.21875,46.77980761918514,-33.02649891080589
2023-02-28,423745.125,56.60822132897594,-24.446938023633646
2023-03-16,369057.6875,39.88935021241705,17.16121792268405
2023-03-17,354566.0625,28.935413715858672,7.7490551207436456
2023-03-27,357464.1875,30.023925989559697,-37.28257605550918
2023-03-28,379041.59375,39.478903409981356,-32.099836288442674
2023-03-29,527391.5,49.11261166415103,-26.164920928961912
2023-03-30,526754.875,58.617225788920365,-19.769867074997762
2023-04-12,460354.5625,65.59529268902558,31.454724672769732
2023-04-13,398253.40625,54.50323759280459,26.23611653023474
2023-04-14,587827.375,43.05378347124513,19.892104269802036
2023-04-15,532297.25,31.86820501995782,12.78821279009062
2023-04-16,472793.3125,21.58866639585576,5.253517019786347
2023-04-26,557457.8125,32.45944710267787,-33.7715853474087
2023-04-28,434229.1875,51.183103802665556,-27.003026614463828
2023-04-29,538099.6875,60.58419168577007,-22.43786797316049
2023-05-13,426978.3125,45.56276959580398,27.469065687627015
2023-05-14,408353.125,34.353679833709485,22.092877342317827
2023-05-15,406562.59375,24.030292284130027,15.80543316205676
2023-05-25,372122.125,26.061710070719858,-38.58395371573842
2023-05-27,479517.8125,44.04488822850162,-37.345857370568474
2023-05-28,465132.09375,53.56366529403095,-34.59647074490878
2023-05-29,411322.5,63.07152450073803,-30.5807874405125
2023-06-12,469312.125,36.93211212210393,34.04787127252893
2023-06-23,468418.5625,20.41708398201902,-45.81998268100678
2023-06-24,440684.90625,28.523651762906404,-48.9067387206896
2023-06-25,392134.375,37.44962206418264,-49.8605054853412
2023-06-26,458182.3125,46.94828596358271,-48.43369523594418
2023-06-27,529207.875,56.74729878991679,-44.70301756366824
2023-06-28,443784.21875,66.5292324683875,-38.98866640369876
2023-06-29,478792.625,75.91180210933781,-31.670641110773527
2023-07-10,604016.375,50.95725476191911,52.087039559019864
2023-07-11,421076.59375,40.09891052738979,45.99399523291385
2023-07-12,362987.8125,29.966803752485273,38.027429858573036
2023-08-09,423449.875,44.20505638067495,55.52109846435401
2023-08-10,445860.875,34.16596375378045,45.530060338914545
2023-08-11,439019.90625,25.019886856710528,35.05840131902021
2023-08-23,434006.5,35.63494071929573,-74.82884781383422
2023-08-24,449740.4375,45.756300693108074,-67.51915308990706
2023-08-25,477654.4375,56.37045676657586,-57.16751886471505
2023-08-26,509498.9375,67.03296168513981,-45.50455420703054
2023-08-27,526845.5,77.19271378478128,-33.01410732416904
2023-09-07,531347.375,49.43558833113349,61.8430743616344
2023-09-08,414279.125,39.48620151504595,50.53703303268506
2023-09-10,442041.0,21.752209965380835,28.20441520258789
2023-09-21,506455.40625,31.07380136347698,-83.36228766615875
2023-09-22,488987.5,41.28924145748362,-72.23257354233726
2023-09-23,475409.59375,52.179260846187745,-59.968685637842476
2023-09-24,506734.40625,63.25923273866933,-47.213994634473416
2023-10-08,698872.5,36.53720965898465,43.72982753536829
2023-10-09,510237.8125,27.67509931955662,32.61815398549331
2023-10-20,423955.125,27.155171680099066,-86.05738736933532
2023-10-21,422049.5,37.414115947159814,-73.61228804992163
2023-10-24,552050.625,70.79739966073697,-34.65290615649984
2023-11-06,463084.0,44.07377158486654,49.19557966278486
2023-11-07,426160.1875,34.85103232188032,38.12854739421606
2023-11-08,481516.5,26.14910033101564,27.062542168809923
2023-11-18,464225.0,23.655035179906527,-87.19920884368116
2023-11-22,449979.3125,67.48642348889827,-35.062143036109546
2023-12-07,434720.3125,33.767482529144196,32.2361425320933
2023-12-17,513329.5,20.28565256344822,-82.77947560918508
2023-12-18,364360.5,30.307888978802804,-72.4735687942206
2023-12-21,696116.9375,63.720150631309025,-34.18821111797324
2024-01-04,429191.9375,51.53681597140203,45.982139909066724
2024-01-05,447206.3125,41.94336967794495,35.041896022911104
2024-01-06,535833.6875,32.43420904073384,23.786246183296512
2024-01-07,546145.625,23.3593435074643,12.200938850218803
2024-01-19,412627.4375,59.28453461683322,-31.527835061024053
2024-02-03,530081.0,49.84900207504033,34.40265904013913
2024-02-04,398177.5,39.83609804923912,24.09882696565615
2024-02-05,381828.1875,29.921337625233956,13.2932568802651
2024-02-06,429143.0,20.561443913362424,2.071128783464631
2024-02-14,395961.90625,22.345278943405667,-54.88642022454248
2024-02-16,361143.8125,43.355339207276025,-38.11742323872506
2024-02-17,536382.1875,54.11736088219591,-28.397243683973034
2024-03-04,429852.3125,46.38142555622387,23.290553541076143
2024-03-05,525963.125,35.85031275361658,14.200001036383957
2024-03-06,494251.5625,25.620046827124543,4.599486567577206
2024-04-30,584089.875,66.19363590400596,32.08346164665034
2024-05-02,516362.71875,44.222693132851596,24.67188380324849
2024-05-04,454630.1875,22.56882301854695,12.48383009396625
2024-05-13,545828.1875,26.475071767528934,-36.5317291685641
2024-05-14,435882.8125,35.77049039371914,-36.059752449640314
2024-05-15,457576.375,45.38563545206354,-34.19257219150944
2024-05-17,521322.125,64.29856269719875,-27.101401441537263
2024-06-11,434782.09375,21.020819318824476,-43.02342334142954
2024-06-12,396703.5,29.513095787462145,-45.6674663168866
2024-06-13,473561.0,38.61931529398006,-46.27868656584989
2024-06-14,529059.1875,48.03302238157118,-44.82850848051181
2024-06-15,460035.09375,57.47422022130549,-41.50624791131311
2024-06-16,424944.25,66.6731184304797,-36.62081881766473
2024-06-30,522539.40625,37.78736661215536,42.596771947925596
2024-08-10,405710.21875,25.87634736080777,-71.42174418795504
2024-08-11,452553.625,34.577323588293076,-72.90557656263115
2024-08-12,486661.1875,43.933565068255156,-68.24039317387486
2024-08-13,473706.9375,53.68237851376263,-59.9750017846601
2024-08-27,517198.03125,43.493407940642165,55.9889545748664
2024-08-28,598661.375,33.077497273782065,43.98304902543629
2024-08-29,527013.875,23.653352712321706,32.06089685993676
2024-09-09,376563.1875,28.530260668802132,-83.98125274007049
2024-09-10,410600.90625,37.69802306799353,-76.91460087335975
2024-09-11,422521.3125,47.549674240916055,-66.21043313874118
2024-09-12,461852.8125,57.77832633197333,-54.73791082886942
2024-09-13,555539.875,68.0018183967669,-42.729449449100386
2024-09-14,512827.40625,77.74379152573027,-30.194157682245446
2024-09-25,557612.6875,47.85093436933926,58.46453709362527
2024-10-08,416014.90625,23.136239313923713,-87.31584788910563
2024-10-09,526311.875,32.041640713669025,-81.27003821618433
2024-10-10,632009.0,41.894550481174946,-69.63164037804886
2024-10-11,512859.375,52.376443968607035,-57.645599891237325
2024-10-12,529674.4375,63.08282639195084,-45.24944844198316
2024-10-27,466744.40625,25.101582930369947,27.041279052960167
2024-11-08,423494.6875,36.799779089449835,-72.15017975735857
2024-11-09,442238.125,47.41953715429267,-59.853777054534305
2024-11-11,583238.875,69.33363644591533,-34.1539153665368
2024-11-23,459935.71875,50.73367083337773,54.38248441176813
2024-11-24,394018.21875,41.14581476675222,43.02711532748214
2024-12-06,541911.375,22.606305004152706,-83.70946745935734
2024-12-09,514405.3125,54.14320705785518,-47.243566558688315
2024-12-10,488793.9375,65.31250899166984,-34.15191272546438
2024-12-24,457301.625,40.12873670468727,35.42260712284124
2024-12-25,449186.0,31.14048320917008,24.531496291968953
2024-12-26,406302.71875,22.768582444505686,13.58618935288251
2025-01-05,381695.6875,28.205302798587827,-66.91067429035881
2025-01-21,540076.375,58.1468908863174,45.86822348722944
2025-01-22,461685.8125,48.7731028803285,36.13922470353246
2025-01-24,626515.625,30.249619933620984,15.792987901364938
2025-01-25,514968.40625,21.678465685905028,5.276643830908941
2025-02-03,484124.09375,24.519241111223362,-56.7035933349125
2025-02-04,691962.375,35.07323710519235,-48.09183060412606
2025-02-21,611979.25,47.54175501379996,26.093076852560753
2025-02-22,433540.0,37.86398116433325,17.3311225413076
2025-03-21,541229.1875,64.46622060315008,32.2019487495582
2025-03-23,439199.78125,44.88648274494375,20.113488292858726
2025-03-25,521937.125,25.005792067458533,5.360391607973647
2025-04-03,666005.0,27.598660018573284,-35.35604969695756
2025-04-04,659499.3125,38.23705364347634,-31.180064715514117
2025-04-21,604173.125,50.826655808011644,25.98635162149993
2025-04-22,513050.59375,40.277402478025145,21.053980708406147
2025-04-23,519061.5,29.819399182942202,15.172085801360533
2025-04-24,540293.6875,20.012146069683645,8.520140544024136
2025-05-02,493450.8125,23.66834891914305,-35.42971413711264
2025-05-03,440806.0,33.686353551605706,-34.73650866200083
2025-05-04,485775.3125,44.1132534586512,-32.47692135001064
2025-05-05,626054.0,54.45310555369662,-28.984195378409286
2025-05-06,590287.4375,64.3123304198166,-24.580145569463816
2025-05-19,528561.875,65.83219740121788,37.07982065648161
2025-05-20,474491.625,55.51541451094446,35.685018789330314
