date,luminosity
2023-01-15,509392.375
2023-01-18,423952.0
2023-01-19,498602.8125
2023-01-20,520272.375
2023-01-21,374049.0
2023-01-22,326980.59375
2023-01-23,335642.8125
2023-01-24,400318.8125
2023-01-25,413485.0
2023-01-27,331799.3125
2023-01-28,311606.625
2023-01-29,406102.375
2023-01-30,485443.5
2023-02-14,426889.90625
2023-02-15,560867.3125
2023-02-16,463460.09375
2023-02-17,409725.6875
2023-02-18,366968.8125
2023-02-20,514123.5
2023-02-21,435478.96875
2023-02-22,409825.5625
2023-02-24,363096.1875
2023-02-27,354265.21875
2023-02-28,423745.125
2023-03-16,369057.6875
2023-03-17,354566.0625
2023-03-18,416546.0
2023-03-19,500910.59375
2023-03-20,454889.0
2023-03-21,330177.1875
2023-03-22,393021.6875
2023-03-23,418409.3125
2023-03-24,498407.1875
2023-03-25,513829.1875
2023-03-27,357464.1875
2023-03-28,379041.59375
2023-03-29,527391.5
2023-03-30,526754.875
2023-04-12,460354.5625
2023-04-13,398253.40625
2023-04-14,587827.375
2023-04-15,532297.25
2023-04-16,472793.3125
2023-04-17,384151.375
2023-04-18,412158.5
2023-04-19,469091.1875
2023-04-21,491649.0
2023-04-22,441208.3125
2023-04-23,389973.4375
2023-04-24,462383.5
2023-04-26,557457.8125
2023-04-28,434229.1875
2023-04-29,538099.6875
2023-05-13,426978.3125
2023-05-14,408353.125
2023-05-15,406562.59375
2023-05-16,420818.6875
2023-05-17,535488.6875
2023-05-18,493451.8125
2023-05-23,457508.3125
2023-05-24,391698.09375
2023-05-25,372122.125
2023-05-27,479517.8125
2023-05-28,465132.09375
2023-05-29,411322.5
2023-06-12,469312.125
2023-06-14,462607.3125
2023-06-15,420656.625
2023-06-16,382517.3125
2023-06-17,538331.875
2023-06-18,521877.21875
2023-06-19,524967.0
2023-06-23,468418.5625
2023-06-24,440684.90625
2023-06-25,392134.375
2023-06-26,458182.3125
2023-06-27,529207.875
2023-06-28,443784.21875
2023-06-29,478792.625
2023-07-10,604016.375
2023-07-11,421076.59375
2023-07-12,362987.8125
2023-07-13,353045.71875
2023-07-15,355195.5
2023-07-16,340081.5
2023-07-17,360679.59375
2023-07-18,426124.5
2023-07-19,337974.3125
2023-07-25,369034.625
2023-08-09,423449.875
2023-08-10,445860.875
2023-08-11,439019.90625
2023-08-12,447681.625
2023-08-13,399383.6875
2023-08-14,434894.3125
2023-08-15,599239.8125
2023-08-16,571092.625
2023-08-17,385553.3125
2023-08-18,383448.90625
2023-08-19,376297.5
2023-08-20,439170.1875
2023-08-21,535976.5
2023-08-22,457904.8125
2023-08-23,434006.5
2023-08-24,449740.4375
2023-08-25,477654.4375
2023-08-26,509498.9375
2023-08-27,526845.5
2023-09-07,531347.375
2023-09-08,414279.125
2023-09-09,448280.875
2023-09-10,442041.0
2023-09-11,515646.34375
2023-09-13,445759.0
2023-09-14,455378.875
2023-09-15,571102.625
2023-09-19,383828.5
2023-09-20,382089.78125
2023-09-21,506455.40625
2023-09-22,488987.5
2023-09-23,475409.59375
2023-09-24,506734.40625
2023-10-08,698872.5
2023-10-09,510237.8125
2023-10-10,416293.71875
2023-10-11,392888.3125
2023-10-12,492342.625
2023-10-13,594207.125
2023-10-14,495623.0
2023-10-15,508693.0625
2023-10-16,413688.1875
2023-10-17,409404.4375
2023-10-18,455025.5
2023-10-19,592504.6875
2023-10-20,423955.125
2023-10-21,422049.5
2023-10-22,457709.625
2023-10-23,475724.90625
2023-10-24,552050.625
2023-11-06,463084.0
2023-11-07,426160.1875
2023-11-08,481516.5
2023-11-09,545237.1875
2023-11-10,442067.875
2023-11-12,421227.375
2023-11-16,295698.125
2023-11-17,364943.625
2023-11-18,464225.0
2023-11-21,426638.125
2023-11-22,449979.3125
2023-12-07,434720.3125
2023-12-09,443839.0
2023-12-12,475482.3125
2023-12-13,414884.625
2023-12-14,406164.0
2023-12-15,459937.3125
2023-12-16,557952.3125
2023-12-17,513329.5
2023-12-18,364360.5
2023-12-19,419158.5
2023-12-20,425808.8125
2023-12-21,696116.9375
2024-01-04,429191.9375
2024-01-05,447206.3125
2024-01-06,535833.6875
2024-01-07,546145.625
2024-01-08,481745.0625
2024-01-10,374843.0
2024-01-12,559159.875
2024-01-14,445800.53125
2024-01-15,399360.40625
2024-01-19,412627.4375
2024-02-03,530081.0
2024-02-04,398177.5
2024-02-05,381828.1875
2024-02-06,429143.0
2024-02-07,551578.625
2024-02-08,483317.625
2024-02-09,423461.8125
2024-02-13,497527.4375
2024-02-14,395961.90625
2024-02-16,361143.8125
2024-02-17,536382.1875
2024-03-04,429852.3125
2024-03-05,525963.125
2024-03-06,494251.5625
2024-03-07,404221.21875
2024-03-09,369405.4375
2024-03-10,452775.59375
2024-03-11,372109.71875
2024-03-12,433071.125
2024-03-13,450278.625
2024-04-30,584089.875
2024-05-02,516362.71875
2024-05-04,454630.1875
2024-05-05,429385.5
2024-05-06,404160.1875
2024-05-07,456883.375
2024-05-08,575460.5
2024-05-09,501239.0
2024-05-10,458809.0
2024-05-11,451036.6875
2024-05-12,431554.375
2024-05-13,545828.1875
2024-05-14,435882.8125
2024-05-15,457576.375
2024-05-17,521322.125
2024-06-04,573584.375
2024-06-05,491253.59375
2024-06-06,469117.8125
2024-06-07,434683.0
2024-06-08,571390.75
2024-06-09,547459.125
2024-06-10,441418.90625
2024-06-11,434782.09375
2024-06-12,396703.5
2024-06-13,473561.0
2024-06-14,529059.1875
2024-06-15,460035.09375
2024-06-16,424944.25
2024-06-30,522539.40625
2024-07-02,379190.78125
2024-07-03,416741.0
2024-07-04,405700.3125
2024-07-06,333991.1875
2024-07-07,422262.625
2024-08-01,302277.125
2024-08-02,362360.90625
2024-08-03,399289.40625
2024-08-04,386730.5
2024-08-06,483533.09375
2024-08-07,407278.625
2024-08-08,509288.0
2024-08-09,407337.21875
2024-08-10,405710.21875
2024-08-11,452553.625
2024-08-12,486661.1875
2024-08-13,473706.9375
2024-08-27,517198.03125
2024-08-28,598661.375
2024-08-29,527013.875
2024-08-31,387169.6875
2024-09-01,423690.0
2024-09-03,467689.59375
2024-09-04,424757.09375
2024-09-05,387520.125
2024-09-06,404340.3125
2024-09-07,468497.1875
2024-09-09,376563.1875
2024-09-10,410600.90625
2024-09-11,422521.3125
2024-09-12,461852.8125
2024-09-13,555539.875
2024-09-14,512827.40625
2024-09-25,557612.6875
2024-09-30,492657.09375
2024-10-01,517949.0
2024-10-02,428104.40625
2024-10-03,455251.125
2024-10-04,497228.90625
2024-10-06,467827.8125
2024-10-07,430871.8125
2024-10-08,416014.90625
2024-10-09,526311.875
2024-10-10,632009.0
2024-10-11,512859.375
2024-10-12,529674.4375
2024-10-27,466744.40625
2024-10-28,464375.1875
2024-10-29,452750.8125
2024-10-30,452114.3125
2024-10-31,641838.6875
2024-11-01,490807.5
2024-11-08,423494.6875
2024-11-09,442238.125
2024-11-11,583238.875
2024-11-23,459935.71875
2024-11-24,394018.21875
2024-11-28,458449.375
2024-11-29,441020.3125
2024-11-30,435726.6875
2024-12-01,453690.40625
2024-12-02,547233.875
2024-12-03,502160.9375
2024-12-04,467509.125
2024-12-05,510231.5
2024-12-06,541911.375
2024-12-09,514405.3125
2024-12-10,488793.9375
2024-12-24,457301.625
2024-12-25,449186.0
2024-12-26,406302.71875
2024-12-27,417671.59375
2025-01-01,365103.59375
2025-01-02,447277.6875
2025-01-03,584402.375
2025-01-04,462293.125
2025-01-05,381695.6875
2025-01-21,540076.375
2025-01-22,461685.8125
2025-01-24,626515.625
2025-01-25,514968.40625
2025-01-27,392072.53125
2025-01-28,435200.625
2025-01-29,470059.90625
2025-01-31,485890.625
2025-02-01,442654.09375
2025-02-02,425419.0
2025-02-03,484124.09375
2025-02-04,691962.375
2025-02-21,611979.25
2025-02-22,433540.0
2025-02-25,462245.0625
2025-02-27,459190.625
2025-02-28,406342.8125
2025-03-02,584613.125
2025-03-03,572941.3125
2025-03-21,541229.1875
2025-03-23,439199.78125
2025-03-25,521937.125
2025-03-26,538193.125
2025-03-27,501967.0
2025-03-28,517801.53125
2025-03-29,709258.3125
2025-03-30,624193.375
2025-04-01,445490.8125
2025-04-02,600650.25
2025-04-03,666005.0
2025-04-04,659499.3125
2025-04-21,604173.125
2025-04-22,513050.59375
2025-04-23,519061.5
2025-04-24,540293.6875
2025-04-25,582873.3125
2025-04-26,465399.5625
2025-04-27,472610.3125
2025-04-28,469000.3125
2025-04-29,628290.0
2025-05-01,610106.8125
2025-05-02,493450.8125
2025-05-03,440806.0
2025-05-04,485775.3125
2025-05-05,626054.0
2025-05-06,590287.4375
2025-05-19,528561.875
2025-05-20,474491.625
2025-05-21,587631.625
2025-05-22,651238.5
2025-05-23,471104.1875
2025-05-24,461311.625
2025-05-25,464703.5
2025-05-26,487387.90625
2025-05-27,549313.5
2025-05-28,578725.75
2025-05-29,481147.4375
2025-05-30,491797.40625
2025-06-01,599624.0
2025-06-03,531523.5
2025-06-04,460413.90625
2025-06-05,506995.0
2025-06-19,662470.625
2025-06-20,572869.5
2025-06-21,559673.1875
2025-06-23,713657.6875
2025-06-24,503152.75
2025-06-25,484423.6875
2025-06-28,298482.90625
2025-06-29,413966.4375
2025-06-30,467241.6875
2025-07-01,407406.6875
2025-07-02,441162.8125
2025-07-03,363858.8125
2025-07-04,373453.90625
2025-07-19,477161.3125
2025-07-20,388916.375
2025-07-22,522011.0
2025-07-23,436138.59375
