date,luminosity,lunar_illumination,lunar_elevation
2023-02-19,432281.125,2.7534737297562453,-37.7213209342076
2023-02-21,369240.3125,0.8763580557568706,-51.072182177124354
2023-03-18,296152.8125,18.92628539931338,-13.665907426800915
2023-03-23,298076.59375,2.215915384704953,-39.200191663580576
2023-04-17,378219.5,12.827346368778109,-11.803146104027391
2023-04-18,355356.59375,6.104298593888663,-17.0796794394372
2023-04-19,289086.09375,1.7858081731160602,-21.498009635239708
2023-04-21,306866.40625,0.835409367515022,-26.94798582410548
2023-04-22,423366.625,3.9555909994697656,-27.791185548322733
2023-05-16,327142.0,15.123148799406655,0.5425523726689867
2023-05-18,323510.8125,3.138204057838184,-9.011389324131637
2023-05-21,320877.6875,2.0144622640319465,-20.550997177236898
2023-05-22,298980.5,5.808369362574001,-23.135610832530357
2023-05-23,312132.71875,11.280266060609618,-24.94635345841302
2023-05-24,427460.8125,18.130666811992008,-25.94058623239889
2023-06-14,478618.1875,17.7301418564585,12.811023739552683
2023-06-16,312149.0,4.955627076427094,0.9774613241076471
2023-06-17,354249.625,1.5266658977692915,-5.159988267370122
2023-06-18,323732.1875,0.15892824460568278,-11.204699850954713
2023-06-19,370469.8125,0.8047587298140257,-16.992596971539527
2023-07-14,301255.0,13.327737853232236,15.32788241776591
2023-07-19,299823.90625,1.5727671638473495,-24.231310179128098
2023-07-20,347554.375,4.65496608043558,-31.4803391598137
2023-07-21,318424.6875,9.359566570196753,-38.064358679073905
2023-07-22,418684.0625,15.530661608451451,-43.64623207254804
2023-08-12,577948.375,17.035890275596095,20.36250716502113
2023-08-13,371490.09375,10.42686353931121,10.956694553462908
2023-08-14,315342.3125,5.360050779369452,1.447187843302203
2023-08-15,302234.40625,1.9611848399639253,-8.082293686962434
2023-08-16,283469.8125,0.314212161509575,-17.563204054572317
2023-08-17,289119.8125,0.45925857199983766,-26.918457409556346
2023-09-14,396549.125,1.1476038269105149,-18.16197276662266
2023-09-15,342060.125,0.06911482186057749,-28.583411204984483
2023-09-18,374989.0,7.9212765845855575,-58.96814632219689
2023-10-13,259437.59375,2.9433427827293244,-17.32786492044811
2023-10-15,385659.0,0.06370404055589529,-39.55788925105128
2023-11-10,301168.59375,11.384068186288744,-3.9674540554994864
2023-11-15,318271.125,3.040972081954191,-62.200766738142136
2023-11-16,578208.375,7.8832975355616846,-73.34514158431166
2023-12-10,393108.625,10.053288572249786,-13.156387833414302
2023-12-14,427913.6875,1.5162912147927365,-61.061072778897085
2024-01-08,500941.5,15.137923404195192,-11.63062074674624
2024-01-15,568837.0,16.8444727828089,-61.877314706718664
2024-03-07,378993.1875,16.287039145350352,-16.991645886732876
2024-03-11,278182.125,0.6195804024235474,-41.94127318861893
2024-03-12,491120.125,3.9914668275863208,-42.09339451893578
2024-05-10,598543.8125,4.714131875274691,-22.72830494558614
2024-06-04,328462.3125,8.198194742927939,3.3755846497838635
2024-06-05,343686.4375,3.076945065729703,-2.8131390980288775
2024-06-06,499649.0,0.48532405366675246,-8.98510605750018
2024-06-07,394562.6875,0.4512090543594194,-14.88024453347218
2024-06-09,288223.0,7.285889117179945,-24.900885297616885
