date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,587385.625,40.671735363327535,18.05254747604568
2023-01-17,518611.875,30.333218359640973,6.325716005751003
2023-01-26,422476.5,23.11822436223811,-52.43030009805238
2023-01-27,584432.25,33.08808473727915,-42.594469124653685
2023-01-29,361929.8125,53.83374851551831,-21.76339623286538
2023-02-14,491668.90625,46.52856907101842,15.24648284901001
2023-02-16,499250.125,25.174600104117005,-6.292780915460678
2023-02-26,323871.5,36.796864116411186,-28.142367303660905
2023-02-27,365274.59375,46.77980761918514,-19.6179593099848
2023-02-28,605578.875,56.60822132897594,-11.057905408080318
2023-03-28,339303.625,39.478903409981356,-18.887009066568826
2023-03-29,322593.5,49.11261166415103,-12.717747441089122
2023-04-14,273758.125,43.05378347124513,6.557935003203825
2023-04-26,280150.1875,32.45944710267787,-20.858299379988537
2023-04-28,338889.0,51.183103802665556,-13.660554906212749
2023-05-26,306497.625,34.789562642628304,-25.43907633498055
2023-05-27,297089.59375,44.04488822850162,-23.9721583503784
2023-05-29,508253.0625,63.07152450073803,-18.763661820105657
2023-06-12,299481.1875,36.93211212210393,22.593229555971913
2023-06-23,317195.8125,20.41708398201902,-34.15789844610693
2023-06-25,469799.8125,37.44962206418264,-36.48696526779785
2023-06-26,401250.0,46.94828596358271,-35.500693637836534
2023-06-27,331696.21875,56.74729878991679,-33.010717803000624
2023-06-28,311022.59375,66.5292324683875,-29.071854272090203
2023-06-29,302675.8125,75.91180210933781,-23.803933943648367
2023-07-10,365637.1875,50.95725476191911,39.45393912257239
2023-07-12,374541.125,29.966803752485273,29.615576729238384
2023-07-23,342801.375,22.988874031597,-47.75775082330391
2023-08-09,359730.8125,44.20505638067495,45.98941345598332
2023-08-10,338940.625,34.16596375378045,38.22698693874207
2023-08-11,288709.125,25.019886856710528,29.532511818125368
2023-08-23,417147.625,35.63494071929573,-61.845318730086454
2023-08-27,311328.0,77.19271378478128,-28.28977707043796
2023-09-08,471228.59375,39.48620151504595,43.78812544873374
2023-10-20,412602.28125,27.155171680099066,-75.02202864213277
2023-10-21,469781.3125,37.414115947159814,-64.6928497674677
2023-10-24,318548.6875,70.79739966073697,-27.1166856226382
2023-11-06,464127.3125,44.07377158486654,40.07870955156157
2023-11-08,327811.6875,26.14910033101564,18.24141446714391
2023-12-18,534826.375,30.307888978802804,-59.335354684817915
2024-01-04,538976.1875,51.53681597140203,32.70658846744171
2024-01-06,498523.8125,32.43420904073384,11.133021768953759
2024-01-16,490893.375,26.47574179942659,-52.430486418497104
2024-02-05,488929.5,29.921337625233956,0.2601166630451993
2024-02-06,500129.59375,20.561443913362424,-10.447654615619799
2024-03-04,351088.6875,46.38142555622387,9.720900528113495
2024-03-15,268387.5,27.627294486757958,-28.04907585644965
2024-03-16,290430.40625,37.87856813248435,-21.010299861836568
2024-03-17,377987.1875,48.322245064313755,-13.705034954131301
2024-04-30,532975.1875,66.19363590400596,18.821892798755158
2024-05-02,268942.71875,44.222693132851596,11.475676920274337
2024-06-11,387059.5,21.020819318824476,-31.25554023345103
2024-06-12,396056.6875,29.513095787462145,-32.69956314443913
2024-06-14,310344.125,48.03302238157118,-31.84745523645592
2024-06-15,329577.90625,57.47422022130549,-29.614674207179075
2024-06-16,437136.0,66.6731184304797,-26.291931321670422
2024-06-17,438641.40625,75.35279627079818,-21.99243504424635
2024-07-30,472814.9375,29.738503234790304,34.086635845342016
2024-08-13,299312.40625,53.68237851376263,-50.853946189055534
2024-08-27,331971.3125,43.493407940642165,48.33688293425722
2024-09-08,305888.3125,20.300324207774317,-69.59209215162838
2024-09-09,310444.625,28.530260668802132,-70.7066068116269
2024-09-10,390394.8125,37.69802306799353,-66.14450570247476
2024-09-11,388987.125,47.549674240916055,-58.01382672623127
2024-09-25,363911.3125,47.85093436933926,51.156547479615206
2024-10-08,364649.09375,23.136239313923713,-78.00449592905501
2024-10-09,344620.0,32.041640713669025,-71.47249667995882
2024-10-27,292037.1875,25.101582930369947,18.92241880980517
2024-11-08,550591.0,36.799779089449835,-61.99816556939006
2024-11-09,420014.375,47.41953715429267,-50.12771893239534
2024-11-23,590981.6875,50.73367083337773,43.26402512066317
2024-12-06,545247.0,22.606305004152706,-70.45011767484547
2024-12-09,530792.0,54.14320705785518,-35.38423158665736
2024-12-10,527003.5,65.31250899166984,-22.54862829896928
2024-12-24,380634.90625,40.12873670468727,22.764228700850207
