date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,66316.5,40.671735363327535,10.23251506195832
2023-01-17,65245.80078125,30.333218359640973,-2.211624869472687
2023-01-18,75643.3984375,20.58556827865667,-15.03894123591151
2023-01-26,98361.90625,23.11822436223811,-51.12363208118793
2023-01-28,66156.8984375,43.494695673742086,-27.107926822817692
2023-01-29,90965.703125,53.83374851551831,-15.490617221813745
2023-02-14,84449.203125,46.52856907101842,9.83996674707677
2023-02-16,94024.3984375,25.174600104117005,-14.451410551969383
2023-02-25,92998.796875,27.04372799147362,-36.634354473098135
2023-02-27,100837.40625,46.77980761918514,-15.80735611220947
2023-03-14,114060.703125,62.05630748666843,18.900847054994806
2023-03-17,72954.5,28.935413715858672,-13.138032008132223
2023-03-26,103036.6015625,21.112834459124713,-33.3796058442126
2023-03-27,76474.296875,30.023925989559697,-25.222649150341024
2023-03-28,86720.5,39.478903409981356,-16.874168869025404
2023-03-31,112017.1015625,67.72361840053868,7.738790387504215
2023-04-12,67837.0,65.59529268902558,17.25728355042713
2023-04-13,83842.296875,54.50323759280459,8.751908174844788
2023-04-14,111824.1015625,43.05378347124513,0.0400702728839974
2023-04-16,112525.796875,21.58866639585576,-16.897594345587734
2023-04-25,112686.8984375,23.704799858269034,-25.816239084504264
2023-04-27,98347.296875,41.717298287326166,-14.041598854883514
2023-04-28,80658.296875,51.183103802665556,-7.854019850115407
2023-05-14,64933.0,34.353679833709485,0.11424182887405863
2023-05-15,71652.0,24.030292284130027,-6.513806841207503
2023-05-26,77968.09375,34.789562642628304,-22.7504023843143
2023-05-29,79376.5,63.07152450073803,-8.688167832636747
2023-06-10,67955.0,59.382997449272935,22.81893537822792
2023-06-12,90648.703125,36.93211212210393,11.672644946755968
2023-06-13,109919.890625,26.68906590390835,5.386871260134794
2023-06-23,107632.8984375,20.41708398201902,-35.80461406302918
2023-06-24,100387.3984375,28.523651762906404,-34.31239750515183
2023-06-25,68581.5,37.44962206418264,-31.567566625954615
2023-06-26,67895.40625,46.94828596358271,-27.677825630828977
2023-06-27,83147.5,56.74729878991679,-22.765339052067883
2023-06-28,100802.5,66.5292324683875,-16.951013234893786
2023-06-30,86585.09375,84.43592364680069,-3.1072287618597323
2023-07-11,64690.6015625,40.09891052738979,23.51238642049528
2023-07-12,62980.80078125,29.966803752485273,16.261215757165093
2023-07-23,57215.80078125,22.988874031597,-47.66135469015504
2023-08-09,77480.8984375,44.20505638067495,33.33017354575538
2023-08-10,101854.203125,34.16596375378045,24.408157336610834
2023-08-11,90884.5,25.019886856710528,15.150907521069206
2023-08-23,60695.90234375,35.63494071929573,-53.56747090759062
2023-08-24,61185.5,45.756300693108074,-45.61669590498283
2023-08-25,73576.296875,56.37045676657586,-36.091416574505075
2023-08-26,86395.5,67.03296168513981,-25.445996718014214
2023-09-08,59183.0,39.48620151504595,29.80414672398476
2023-09-10,72954.59375,21.752209965380835,8.885285690053367
2023-09-21,85455.796875,31.07380136347698,-61.436545617587896
2023-09-22,103425.796875,41.28924145748362,-50.91340524812006
2023-09-23,84314.90625,52.179260846187745,-39.35441751324029
2023-09-24,57071.796875,63.25923273866933,-27.092915434691257
2023-10-20,84122.703125,27.155171680099066,-64.64681989395197
2023-10-21,60505.90234375,37.414115947159814,-52.43675426493514
2023-11-07,59633.5,34.85103232188032,16.127656332831698
2023-11-08,77477.8984375,26.14910033101564,5.108709467654036
2023-11-22,52626.296875,67.48642348889827,-12.989588427409748
2023-12-08,56806.203125,24.968761235716837,-1.4419571651731737
2023-12-17,75148.796875,20.28565256344822,-64.87144856224522
2023-12-18,54391.5,30.307888978802804,-51.70508466950392
2024-01-04,53177.6015625,51.53681597140203,25.018757302336237
2024-01-07,101656.1015625,23.3593435074643,-9.398969163899531
2024-01-17,92759.0,37.1898623388224,-36.542960961996044
2024-01-18,88587.3046875,48.32555468335579,-23.807890331883055
2024-02-04,56642.19921875,39.83609804923912,4.32312677239837
2024-02-05,52503.203125,29.921337625233956,-7.225447173452131
2024-02-06,65034.40234375,20.561443913362424,-19.06185682450248
2024-02-15,52939.40234375,32.570519342680335,-33.044062245318415
2024-02-16,57860.8984375,43.355339207276025,-21.40171134198228
2024-02-17,72777.796875,54.11736088219591,-9.96393159242004
2024-03-03,61064.30078125,56.72510527886487,15.313699386629686
2024-03-04,76168.0,46.38142555622387,4.990360193484556
2024-03-05,85227.3984375,35.85031275361658,-5.610564679251559
2024-03-06,84149.5,25.620046827124543,-16.373450316921772
2024-04-30,65294.30078125,66.19363590400596,17.40092935275832
2024-05-01,68274.8984375,55.46261769033951,11.008658240588543
2024-05-02,82047.703125,44.222693132851596,4.186939900572532
2024-05-03,99734.296875,33.04286664940535,-2.838336454039017
2024-05-04,84807.203125,22.56882301854695,-9.81704606692863
2024-05-13,89680.09375,26.475071767528934,-24.625501252414416
2024-05-14,103986.40625,35.77049039371914,-20.26384959171815
2024-05-15,81873.703125,45.38563545206354,-15.485692557011054
2024-05-17,66625.8046875,64.29856269719875,-5.279054473829961
2024-06-11,64000.3046875,21.020819318824476,-32.890085727183
2024-06-12,61627.3046875,29.513095787462145,-30.994022714867583
2024-06-13,71990.8984375,38.61931529398006,-28.042225184789825
2024-06-14,90955.0,48.03302238157118,-24.210908741406648
2024-06-15,112981.1953125,57.47422022130549,-19.654203210537762
2024-06-16,84834.40625,66.6731184304797,-14.497373287447838
2024-06-17,65943.296875,75.35279627079818,-8.843041203707129
2024-06-29,68516.203125,49.116856005586214,26.671756855821613
2024-06-30,73049.3984375,37.78736661215536,20.129714207015187
2024-07-01,69706.09375,27.164414721500073,12.726068824635725
2024-07-30,59412.30078125,29.738503234790304,20.06038836103059
2024-07-31,67965.1015625,20.35544861955938,10.370225556390936
2024-08-10,59764.09765625,25.87634736080777,-56.68401178097569
2024-08-11,72750.703125,34.577323588293076,-52.56929530542246
2024-08-12,89248.796875,43.933565068255156,-46.25422300906765
2024-08-13,83529.40625,53.68237851376263,-38.40048941109907
2024-08-14,59760.1015625,63.52204235121448,-29.433548406716955
2024-08-15,59573.19921875,73.09131912757043,-19.593166899067487
2024-08-27,73762.0,43.493407940642165,34.721714019498215
2024-08-28,88776.203125,33.077497273782065,23.75780743501349
2024-08-29,83386.5,23.653352712321706,12.743513686472188
2024-09-08,92510.6015625,20.300324207774317,-69.5274221947227
2024-09-09,79246.8984375,28.530260668802132,-63.620922617376415
2024-09-10,57373.703125,37.69802306799353,-55.08519851067194
2024-09-12,72513.8984375,57.77832633197333,-34.43492342645637
2024-10-08,62901.59765625,23.136239313923713,-70.62365462064405
2024-10-09,79327.609375,32.041640713669025,-60.019216726101845
2024-10-10,107088.296875,41.894550481174946,-48.69734116935529
2024-10-11,84906.1015625,52.376443968607035,-36.856796159061965
2024-10-12,58486.6953125,63.08282639195084,-24.516683197558372
2024-10-25,79686.6015625,43.47026572832159,28.1089653089508
2024-10-26,94216.90625,33.89191044069613,16.639042506286323
2024-10-27,83668.5,25.101582930369947,5.41249379593136
2024-11-09,62831.69921875,47.41953715429267,-38.068052222793796
2024-12-09,80069.8984375,54.14320705785518,-25.393374899587084
2024-12-23,85705.8984375,49.474463232552374,24.753993834018043
2024-12-24,100955.0,40.12873670468727,13.739298248098994
2024-12-25,79038.0,31.14048320917008,2.7689459340262306
2025-01-05,54202.703125,28.205302798587827,-49.52295644290472
2025-01-06,52923.8984375,38.86885811297437,-36.737983553571674
2025-01-07,62530.5,50.1501769667695,-23.787882714847704
2025-01-22,51734.6015625,48.7731028803285,16.75787944863387
2025-01-23,61802.296875,39.38285414935997,6.008815756952899
2025-01-25,92811.5,21.678465685905028,-15.809361850592008
2025-02-03,71558.203125,24.519241111223362,-44.86040218472107
2025-02-04,93919.3984375,35.07323710519235,-32.741453501056064
2025-02-05,88804.6015625,46.31387190866864,-20.441533149494582
2025-03-04,96879.8046875,21.092341019586954,-38.180699707883846
2025-03-05,66699.796875,31.36974098357075,-27.77033236252606
2025-03-06,59456.1015625,42.411039991263536,-17.06949522846668
2025-03-22,77261.296875,54.89271805376363,9.924294502745557
2025-03-23,96045.0,44.88648274494375,1.3212484174870152
2025-03-24,122367.703125,34.78404071271308,-7.432954563019931
2025-03-25,103327.703125,25.005792067458533,-16.19594682825865
2025-04-03,93251.796875,27.598660018573284,-24.549722490455007
2025-04-04,116376.8046875,38.23705364347634,-16.344531182870433
2025-04-05,92813.0,49.11265859239969,-8.074705428917156
2025-04-19,80265.1015625,70.4918282377067,19.948672563060445
2025-04-20,97059.5,61.016158194670446,13.799663455581776
2025-04-24,81821.6015625,20.012146069683645,-13.752686850366528
2025-05-02,82838.703125,23.66834891914305,-25.420608875827707
2025-05-03,67422.3984375,33.686353551605706,-20.195093578948146
2025-05-07,86165.3984375,73.3808198525509,2.685779392393899
2025-05-20,68155.40625,55.51541451094446,16.51244173298209
2025-05-21,83403.59375,44.643394143543446,11.096402708217854
2025-05-22,97687.890625,33.70730292760663,5.091175386093813
2025-05-23,90014.09375,23.304447238290855,-1.3182591739174934
2025-06-01,92508.3984375,28.782652366391904,-28.787920001609567
2025-06-02,92976.3984375,38.609823143153584,-25.37113101575066
2025-06-03,82209.109375,48.602156463767855,-21.178297015509187
2025-06-04,69203.0,58.38757643730962,-16.43516752316374
2025-06-05,79445.6015625,67.66258034516149,-11.309544259111727
2025-06-20,62002.203125,36.67206226462169,17.346895224451288
2025-06-21,80897.796875,25.906783219780273,10.102611968811171
2025-07-02,68409.59375,42.29490947442975,-35.421248961325816
2025-07-03,62716.1015625,51.92413456173007,-30.689313162916058
2025-07-04,106439.59375,61.34844175818861,-25.027391132367114
2025-07-05,77735.40625,70.3011350810957,-18.66696517214177
2025-07-18,70241.09375,50.426759168503544,35.3086013822479
2025-07-19,89177.796875,38.99312046610387,27.205317260609224
2025-07-20,90455.40625,28.063349207467915,17.959938179592935
