date,luminosity
2024-01-04,53177.6015625
2024-01-07,101656.1015625
2024-01-08,77463.296875
2024-01-09,57097.5
2024-01-10,56889.8984375
2024-01-11,74218.703125
2024-01-12,101816.59375
2024-01-13,85325.296875
2024-01-14,55383.0
2024-01-17,92759.0
2024-01-18,88587.3046875
2024-02-04,56642.19921875
2024-02-05,52503.203125
2024-02-06,65034.40234375
2024-02-07,83782.796875
2024-02-08,97845.6015625
2024-02-09,77311.6015625
2024-02-10,59755.69921875
2024-02-15,52939.40234375
2024-02-16,57860.8984375
2024-02-17,72777.796875
2024-03-03,61064.30078125
2024-03-04,76168.0
2024-03-05,85227.3984375
2024-03-06,84149.5
2024-03-07,64062.1015625
2024-03-08,61230.0
2024-03-09,72865.203125
2024-03-10,99854.1015625
2024-03-12,93679.0
2024-03-13,67997.0
2024-03-14,75659.5
2024-04-30,65294.30078125
2024-05-01,68274.8984375
2024-05-02,82047.703125
2024-05-03,99734.296875
2024-05-04,84807.203125
2024-05-05,60696.296875
2024-05-06,65776.203125
2024-05-07,78251.59375
2024-05-08,94711.6953125
2024-05-09,93091.8984375
2024-05-10,65220.09765625
2024-05-11,63988.8984375
2024-05-12,71609.3984375
2024-05-13,89680.09375
2024-05-14,103986.40625
2024-05-15,81873.703125
2024-05-17,66625.8046875
2024-06-04,99909.296875
2024-06-05,86857.59375
2024-06-06,61452.0
2024-06-07,64050.19921875
2024-06-08,73210.703125
2024-06-09,92646.703125
2024-06-10,70701.90625
2024-06-11,64000.3046875
2024-06-12,61627.3046875
2024-06-13,71990.8984375
2024-06-14,90955.0
2024-06-15,112981.1953125
2024-06-16,84834.40625
2024-06-17,65943.296875
2024-06-29,68516.203125
2024-06-30,73049.3984375
2024-07-01,69706.09375
2024-07-02,65914.3984375
2024-07-03,59622.19921875
2024-07-04,61927.90234375
2024-07-05,80711.3984375
2024-07-06,93148.3984375
2024-07-07,74726.3984375
2024-07-08,60093.703125
2024-07-30,59412.30078125
2024-07-31,67965.1015625
2024-08-01,84983.90625
2024-08-02,96545.09375
2024-08-03,77865.1015625
2024-08-04,60783.296875
2024-08-05,62727.69921875
2024-08-06,75592.8984375
2024-08-07,97537.8984375
2024-08-08,83476.609375
2024-08-09,59381.59765625
2024-08-10,59764.09765625
2024-08-11,72750.703125
2024-08-12,89248.796875
2024-08-13,83529.40625
2024-08-14,59760.1015625
2024-08-15,59573.19921875
2024-08-27,73762.0
2024-08-28,88776.203125
2024-08-29,83386.5
2024-08-30,59435.703125
2024-08-31,60057.8984375
2024-09-01,67455.8984375
2024-09-03,98747.1015625
2024-09-04,75495.703125
2024-09-05,61576.5
2024-09-06,61940.30078125
2024-09-07,74662.5
2024-09-08,92510.6015625
2024-09-09,79246.8984375
2024-09-10,57373.703125
2024-09-12,72513.8984375
2024-09-30,83747.0
2024-10-01,60616.0
2024-10-02,60614.8046875
2024-10-03,69744.296875
2024-10-04,89340.703125
2024-10-05,105971.40625
2024-10-06,78944.40625
2024-10-07,57127.6015625
2024-10-08,62901.59765625
2024-10-09,79327.609375
2024-10-10,107088.296875
2024-10-11,84906.1015625
2024-10-12,58486.6953125
2024-10-25,79686.6015625
2024-10-26,94216.90625
2024-10-27,83668.5
2024-10-28,58805.30078125
2024-10-29,61541.40234375
2024-10-30,71533.8984375
2024-11-09,62831.69921875
2024-11-27,56605.796875
2024-11-29,54443.80078125
2024-11-30,57812.6015625
2024-12-02,80263.90625
2024-12-03,80257.703125
2024-12-09,80069.8984375
2024-12-23,85705.8984375
2024-12-24,100955.0
2024-12-25,79038.0
2024-12-27,62199.6015625
2024-12-28,77159.296875
2024-12-29,94631.8984375
2025-01-01,53654.3984375
2025-01-02,69396.3984375
2025-01-05,54202.703125
2025-01-06,52923.8984375
2025-01-07,62530.5
2025-01-22,51734.6015625
2025-01-23,61802.296875
2025-01-25,92811.5
2025-01-26,74707.5
2025-01-27,56049.6015625
2025-01-29,76326.8984375
2025-01-30,99787.40625
2025-01-31,82639.1015625
2025-02-03,71558.203125
2025-02-04,93919.3984375
2025-02-05,88804.6015625
2025-02-24,68840.8984375
2025-02-26,101281.703125
2025-02-27,80567.203125
2025-02-28,68833.703125
2025-03-01,73640.296875
2025-03-03,121677.59375
