date,luminosity
2023-01-16,66316.5
2023-01-17,65245.80078125
2023-01-18,75643.3984375
2023-01-19,104076.8984375
2023-01-21,94083.5
2023-01-22,63662.703125
2023-01-23,66737.6015625
2023-01-24,93175.6015625
2023-01-25,115735.59375
2023-01-26,98361.90625
2023-01-28,66156.8984375
2023-01-29,90965.703125
2023-02-14,84449.203125
2023-02-16,94024.3984375
2023-02-17,69685.3984375
2023-02-18,66448.40625
2023-02-19,73175.0
2023-02-21,122569.296875
2023-02-23,68897.203125
2023-02-24,72876.1015625
2023-02-25,92998.796875
2023-02-27,100837.40625
2023-03-14,114060.703125
2023-03-17,72954.5
2023-03-18,90633.90625
2023-03-23,91525.0
2023-03-26,103036.6015625
2023-03-27,76474.296875
2023-03-28,86720.5
2023-03-31,112017.1015625
2023-04-12,67837.0
2023-04-13,83842.296875
2023-04-14,111824.1015625
2023-04-16,112525.796875
2023-04-17,80714.890625
2023-04-18,85958.40625
2023-04-19,107215.09375
2023-04-21,123414.8046875
2023-04-23,75883.59375
2023-04-24,87668.3984375
2023-04-25,112686.8984375
2023-04-27,98347.296875
2023-04-28,80658.296875
2023-05-14,64933.0
2023-05-15,71652.0
2023-05-16,96755.796875
2023-05-17,106899.296875
2023-05-18,94757.59375
2023-05-19,67136.1015625
2023-05-21,81493.59375
2023-05-22,99027.796875
2023-05-23,89926.0
2023-05-24,68656.203125
2023-05-26,77968.09375
2023-05-29,79376.5
2023-06-10,67955.0
2023-06-12,90648.703125
2023-06-13,109919.890625
2023-06-14,85030.0
2023-06-15,67882.296875
2023-06-16,67224.796875
2023-06-17,89650.40625
2023-06-18,110293.0
2023-06-19,92954.296875
2023-06-20,66376.5
2023-06-21,68486.6015625
2023-06-22,85355.6015625
2023-06-23,107632.8984375
2023-06-24,100387.3984375
2023-06-25,68581.5
2023-06-26,67895.40625
2023-06-27,83147.5
2023-06-28,100802.5
2023-06-30,86585.09375
2023-07-11,64690.6015625
2023-07-12,62980.80078125
2023-07-13,78237.703125
2023-07-14,96359.1015625
2023-07-15,107784.8046875
2023-07-16,83276.6015625
2023-07-17,53656.203125
2023-07-18,57074.3984375
2023-07-19,73461.703125
2023-07-20,93759.1953125
2023-07-21,63084.80078125
2023-07-22,51711.1015625
2023-07-23,57215.80078125
2023-07-24,69636.5
2023-07-25,79794.1015625
2023-08-09,77480.8984375
2023-08-10,101854.203125
2023-08-11,90884.5
2023-08-12,61384.0
2023-08-13,61069.80078125
2023-08-14,69094.0
2023-08-15,88950.796875
2023-08-16,86884.296875
2023-08-17,77526.296875
2023-08-18,60595.3984375
2023-08-19,65854.8984375
2023-08-20,76432.40625
2023-08-21,95298.90625
2023-08-22,84451.1953125
2023-08-23,60695.90234375
2023-08-24,61185.5
2023-08-25,73576.296875
2023-08-26,86395.5
2023-09-08,59183.0
2023-09-09,59004.3046875
2023-09-10,72954.59375
2023-09-13,59382.69921875
2023-09-14,60831.796875
2023-09-15,70253.296875
2023-09-16,90765.296875
2023-09-17,90888.6015625
2023-09-18,73940.203125
2023-09-19,64045.90234375
2023-09-20,64178.8984375
2023-09-21,85455.796875
2023-09-22,103425.796875
2023-09-23,84314.90625
2023-09-24,57071.796875
2023-10-11,61900.09765625
2023-10-12,77046.796875
2023-10-13,97724.296875
2023-10-14,93063.0
2023-10-15,62062.5
2023-10-16,57899.296875
2023-10-17,68408.3984375
