date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,104076.8984375,12.061531792194009,-28.202766136264252
2023-01-21,94083.5,1.3484272010801601,-54.85566130111453
2023-01-22,63662.703125,0.2156239347111344,-67.28724073135865
2023-01-23,66737.6015625,2.1696595971905763,-75.90648614355926
2023-01-24,93175.6015625,6.9950133518759285,-73.3848830099642
2023-01-25,115735.59375,14.195114174738155,-63.07827325750464
2023-02-17,69685.3984375,15.73978892850027,-26.82206081724752
2023-02-18,66448.40625,8.051885425402011,-39.01223955118401
2023-02-19,73175.0,2.7534737297562453,-50.460595148205186
2023-02-21,122569.296875,0.8763580557568706,-65.10453268536114
2023-02-23,68897.203125,10.217966895606063,-56.432183307368526
2023-02-24,72876.1015625,17.996243162865223,-46.94259213006288
2023-03-18,90633.90625,18.92628539931338,-23.702186490703916
2023-03-23,91525.0,2.215915384704953,-51.45907341110255
2023-04-17,80714.890625,12.827346368778109,-24.498049784080646
2023-04-18,85958.40625,6.104298593888663,-31.00385317664096
2023-04-19,107215.09375,1.7858081731160602,-35.96297132717556
2023-04-21,123414.8046875,0.835409367515022,-39.76229607025391
2023-04-23,75883.59375,9.069034129933312,-35.382689405864625
2023-04-24,87668.3984375,15.784512390896616,-31.026929376693406
2023-05-16,96755.796875,15.123148799406655,-12.81471381525166
2023-05-17,106899.296875,8.060012001691257,-18.563547503338818
2023-05-18,94757.59375,3.138204057838184,-23.537907101135133
2023-05-19,67136.1015625,0.5083590759186685,-27.52789024445164
2023-05-21,81493.59375,2.0144622640319465,-31.924298792152516
2023-05-22,99027.796875,5.808369362574001,-32.205374889998765
2023-05-23,89926.0,11.280266060609618,-31.276788824677006
2023-05-24,68656.203125,18.130666811992008,-29.2795783376529
2023-06-14,85030.0,17.7301418564585,-1.04401172491678
2023-06-15,67882.296875,10.403940806672463,-7.42377093569615
2023-06-16,67224.796875,4.955627076427094,-13.576319009821859
2023-06-17,89650.40625,1.5266658977692915,-19.331431955876717
2023-06-18,110293.0,0.15892824460568278,-24.51534259607697
