date,luminosity
2023-01-16,94825.0
2023-01-17,87747.796875
2023-01-18,89850.796875
2023-01-19,105370.90625
2023-01-20,116041.3984375
2023-01-21,112020.1953125
2023-01-22,86731.1015625
2023-01-24,100933.9921875
2023-01-25,122202.8984375
2023-01-26,124877.5
2023-01-28,94095.4921875
2023-01-29,110754.203125
2023-02-14,104989.296875
2023-02-15,120848.8046875
2023-02-16,129629.796875
2023-02-17,97728.9921875
2023-02-18,91044.6015625
2023-02-19,95606.3984375
2023-02-20,94299.3984375
2023-02-22,123111.8046875
2023-02-24,91197.203125
2023-02-25,105481.0
2023-02-26,140454.59375
2023-02-27,139365.5
2023-02-28,104447.3046875
2023-03-14,111140.703125
2023-03-15,137727.703125
2023-03-16,95950.90625
2023-03-17,94280.8984375
2023-03-19,127263.8984375
2023-03-20,137341.40625
2023-03-21,100940.203125
2023-03-27,97812.296875
2023-03-28,100729.90625
2023-03-29,131933.296875
2023-03-31,148837.8125
2023-04-12,109989.5
2023-04-13,102134.703125
2023-04-15,146508.796875
2023-04-16,144156.09375
2023-04-17,106011.5078125
2023-04-18,100898.40625
2023-04-19,89397.6953125
2023-04-20,130651.09375
2023-04-23,95608.796875
2023-04-24,97180.6953125
2023-04-25,116376.59375
2023-04-26,147800.5
2023-04-27,132623.0
2023-04-28,108453.203125
2023-05-15,103080.09375
2023-05-16,103258.2890625
2023-05-17,118297.890625
2023-05-18,118365.796875
2023-05-19,100844.4921875
2023-05-21,92731.3984375
2023-05-22,121528.0
2023-05-23,130671.6953125
2023-05-24,104951.703125
2023-05-29,126888.5
2023-06-10,109800.6875
2023-06-11,100149.59375
2023-06-12,106616.6015625
2023-06-13,124696.109375
2023-06-14,120181.8046875
2023-06-15,100519.203125
2023-06-16,93019.59375
2023-06-17,112959.8984375
2023-06-18,126660.296875
2023-06-19,135271.296875
2023-06-20,101268.8984375
2023-06-21,94186.703125
2023-06-22,108005.0
2023-06-23,126970.8984375
2023-06-25,105638.703125
2023-06-26,93838.5
2023-06-27,100006.0
2023-06-28,114262.0
2023-06-30,117820.5
2023-07-11,100988.3984375
2023-07-12,92041.09375
2023-07-13,93738.6953125
2023-07-15,124633.40625
2023-07-16,116679.703125
2023-07-17,87076.8984375
2023-07-18,88720.890625
2023-07-19,101356.3984375
2023-07-20,118584.8984375
2023-07-21,126053.890625
2023-07-22,89219.09375
2023-07-23,88375.1015625
2023-07-24,91007.703125
2023-07-25,121600.203125
2023-08-09,106055.1015625
2023-08-10,114755.59375
2023-08-11,126814.5
2023-08-12,87272.796875
2023-08-13,88827.609375
2023-08-14,87810.4921875
2023-08-15,103920.703125
2023-08-16,102465.296875
2023-08-17,111586.8046875
2023-08-18,88951.8984375
2023-08-19,89966.6953125
2023-08-20,99466.3984375
2023-08-21,121142.9921875
2023-08-22,120563.1953125
2023-08-23,94605.390625
2023-08-24,90822.1953125
2023-08-25,94830.40625
2023-08-26,106027.6015625
2023-09-08,94991.8046875
2023-09-09,91264.296875
2023-09-10,98660.9921875
2023-09-11,100466.1015625
2023-09-12,92013.40625
2023-09-13,93001.5
2023-09-14,94442.5078125
2023-09-15,96755.90625
2023-09-16,122073.40625
2023-09-17,124219.203125
2023-09-18,114426.3984375
2023-09-19,97657.1953125
2023-09-20,90518.3046875
2023-09-21,110617.1953125
2023-09-22,126371.296875
2023-09-23,121175.0
2023-09-24,91077.09375
2023-10-11,92735.703125
2023-10-12,94368.609375
2023-10-13,113686.0
2023-10-14,135097.296875
2023-10-15,98405.703125
2023-10-16,91260.90625
2023-10-17,95085.5
2023-10-18,107033.296875
2023-10-19,152327.59375
2023-10-20,139555.796875
2023-10-21,95489.6953125
2023-10-22,86032.0
2023-10-23,93192.8046875
2023-11-07,94475.609375
2023-11-08,100319.796875
2023-11-09,128770.5
2023-11-10,139533.703125
2023-11-13,105257.6015625
2023-11-16,99206.609375
2023-11-17,91991.59375
2023-11-18,94914.5
2023-11-19,116495.90625
2023-11-22,97431.1015625
2023-12-08,89337.296875
2023-12-09,88697.1015625
2023-12-10,110698.3984375
2023-12-11,119781.0
2023-12-12,116237.1015625
2023-12-15,95238.6015625
2023-12-16,104533.703125
2023-12-17,127909.796875
2023-12-18,89294.8984375
2023-12-19,89828.4921875
2023-12-20,95797.6953125
2024-01-04,96365.59375
2024-01-05,92246.09375
2024-01-06,107470.09375
2024-01-07,144452.59375
2024-01-08,135133.609375
2024-01-09,91011.1015625
2024-01-10,87841.0078125
2024-01-12,131953.796875
2024-01-13,137682.203125
2024-01-14,96656.8046875
2024-01-15,90013.0
2024-01-17,122141.203125
2024-01-19,102266.0
2024-02-02,109336.09375
2024-02-03,146532.0
2024-02-04,93895.8046875
2024-02-05,92817.0
2024-02-06,97030.6015625
2024-02-07,111215.0
2024-02-08,136268.703125
2024-02-09,125793.1953125
2024-02-10,97928.09375
2024-02-16,88866.3984375
2024-03-03,101584.203125
2024-03-04,105047.6953125
2024-03-05,126699.5
2024-03-06,149937.796875
2024-03-07,99487.6015625
2024-03-08,95112.8125
2024-03-09,92009.8984375
2024-03-10,111507.6015625
2024-03-11,145727.40625
2024-03-12,134203.0
2024-03-14,98565.8046875
2024-03-15,107465.1953125
2024-04-30,110042.1015625
2024-05-01,96665.40625
2024-05-02,102916.59375
2024-05-03,121837.59375
2024-05-04,120624.3984375
2024-05-05,91782.703125
2024-05-06,103903.40625
2024-05-07,105668.5
2024-05-08,122639.9921875
2024-05-09,142884.5
2024-05-12,92716.8984375
2024-05-13,109286.0078125
2024-05-14,128102.09375
2024-05-15,124942.8984375
2024-05-17,109210.796875
2024-06-04,127355.796875
2024-06-05,133935.40625
2024-06-06,98200.296875
2024-06-07,95238.8984375
2024-06-08,98044.1015625
2024-06-09,118577.3046875
2024-06-10,134872.109375
2024-06-11,106050.6015625
2024-06-12,95569.8046875
2024-06-13,97750.703125
2024-06-14,107420.1015625
2024-06-15,144653.5
2024-06-16,116610.609375
2024-06-17,100140.5
2024-06-29,98757.40625
2024-06-30,106336.203125
2024-07-01,125005.5
2024-07-02,119061.1953125
2024-07-03,93885.5
2024-07-04,91194.890625
2024-07-05,107020.796875
2024-07-06,101833.0078125
2024-07-07,112788.203125
2024-07-08,92008.5
2024-07-30,95974.796875
2024-07-31,95512.9921875
2024-08-01,99614.796875
2024-08-02,137013.796875
2024-08-03,130960.0
2024-08-04,105672.5
2024-08-05,95678.796875
2024-08-06,110583.203125
2024-08-07,130071.796875
2024-08-08,139501.5
2024-08-09,95469.8984375
2024-08-10,92297.5078125
2024-08-11,98032.0
2024-08-12,110670.5
2024-08-13,123168.203125
2024-08-14,95028.6015625
2024-08-15,91791.8984375
2024-08-28,110962.890625
2024-08-29,131089.296875
2024-08-30,98943.1953125
2024-08-31,95696.5
2024-09-01,98389.796875
2024-09-03,127852.796875
2024-09-04,116508.3046875
2024-09-05,89887.90625
2024-09-06,92203.90625
2024-09-07,105439.796875
2024-09-08,118197.703125
2024-09-10,89989.59375
2024-09-11,97142.09375
2024-09-12,101919.8984375
2024-09-30,113675.3984375
2024-10-01,99144.90625
2024-10-02,94388.59375
2024-10-03,96866.3984375
2024-10-04,109057.3046875
2024-10-05,142535.203125
2024-10-06,131193.296875
2024-10-07,94668.09375
2024-10-08,95940.0
2024-10-09,113738.40625
2024-10-10,139776.796875
2024-10-11,149999.59375
2024-10-12,98436.5
2024-10-25,108231.0
2024-10-26,130991.703125
2024-10-27,147303.8125
2024-10-28,96580.09375
2024-10-29,98218.703125
2024-10-30,96218.5
2024-10-31,117561.0
2024-11-01,116835.59375
2024-11-09,92745.0
2024-11-12,128237.703125
2024-11-26,107178.5
2024-11-27,123044.1953125
2024-11-28,129833.0
2024-11-29,90838.296875
2024-11-30,90724.5
2024-12-02,114366.8984375
2024-12-03,133122.703125
2024-12-04,101111.796875
2024-12-05,96383.6015625
2024-12-09,135803.703125
2024-12-23,113932.90625
2024-12-24,149942.296875
2024-12-25,139366.90625
2024-12-26,95283.09375
2024-12-27,95642.1953125
2024-12-28,107005.703125
