date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,94825.0,40.671735363327535,11.682690920995006
2023-01-17,87747.796875,30.333218359640973,-0.7927824074882598
2023-01-18,89850.796875,20.58556827865667,-13.656881702189132
2023-01-26,124877.5,23.11822436223811,-52.69432546263109
2023-01-28,94095.4921875,43.494695673742086,-28.634625461497688
2023-01-29,110754.203125,53.83374851551831,-16.994925575653674
2023-02-14,104989.296875,46.52856907101842,11.392137270524058
2023-02-15,120848.8046875,35.656606126018396,-0.6732503367068353
2023-02-16,129629.796875,25.174600104117005,-13.000446345426692
2023-02-25,105481.0,27.04372799147362,-38.21435741860807
2023-02-26,140454.59375,36.796864116411186,-27.755822169634612
2023-02-27,139365.5,46.77980761918514,-17.381325379441645
2023-02-28,104447.3046875,56.60822132897594,-7.194675019096149
2023-03-14,111140.703125,62.05630748666843,20.50996048728228
2023-03-15,137727.703125,51.127296860460035,9.980226595202316
2023-03-16,95950.90625,39.88935021241705,-0.8171854046119104
2023-03-17,94280.8984375,28.935413715858672,-11.685722076555699
2023-03-27,97812.296875,30.023925989559697,-26.800682114064532
2023-03-28,100729.90625,39.478903409981356,-18.46608438792925
2023-03-29,131933.296875,49.11261166415103,-10.105363843112471
2023-03-31,148837.8125,67.72361840053868,6.2771504536785425
2023-04-12,109989.5,65.59529268902558,18.86519943924266
2023-04-13,102134.703125,54.50323759280459,10.339668251239026
2023-04-15,146508.796875,31.86820501995782,-7.204273662706763
2023-04-16,144156.09375,21.58866639585576,-15.66574464992551
2023-04-25,116376.59375,23.704799858269034,-27.36249185633851
2023-04-26,147800.5,32.45944710267787,-21.66864371343287
2023-04-27,132623.0,41.717298287326166,-15.62383576666163
2023-04-28,108453.203125,51.183103802665556,-9.387473363565933
2023-05-15,103080.09375,24.030292284130027,-5.4055642349629185
2023-05-29,126888.5,63.07152450073803,-9.970574929255745
2023-06-10,109800.6875,59.382997449272935,24.366814013001616
2023-06-11,100149.59375,48.01053949819188,18.98359604526144
2023-06-12,106616.6015625,36.93211212210393,12.880584392993333
2023-06-13,124696.109375,26.68906590390835,6.364000351316096
2023-06-23,126970.8984375,20.41708398201902,-37.36588058045283
2023-06-25,105638.703125,37.44962206418264,-33.09336032008486
2023-06-26,93838.5,46.94828596358271,-29.0808056507676
2023-06-27,100006.0,56.74729878991679,-23.996999764282037
2023-06-28,114262.0,66.5292324683875,-17.976445591044293
2023-06-30,117820.5,84.43592364680069,-3.645651187746038
2023-07-11,100988.3984375,40.09891052738979,24.59639095012094
2023-07-12,92041.09375,29.966803752485273,17.104537939133742
2023-07-23,88375.1015625,22.988874031597,-49.24302371404566
2023-08-09,106055.1015625,44.20505638067495,34.27786341596491
2023-08-10,114755.59375,34.16596375378045,25.134696593760317
2023-08-11,126814.5,25.019886856710528,15.682441988977738
2023-08-23,94605.390625,35.63494071929573,-54.844409243546764
2023-08-24,90822.1953125,45.756300693108074,-46.642209967909984
2023-08-25,94830.40625,56.37045676657586,-36.89465571571275
2023-08-26,106027.6015625,67.03296168513981,-26.0590125372108
2023-09-08,94991.8046875,39.48620151504595,30.480212497304496
2023-09-10,98660.9921875,21.752209965380835,9.326788987762397
2023-09-21,110617.1953125,31.07380136347698,-62.55431222247745
2023-09-22,126371.296875,41.28924145748362,-51.80375875162245
2023-09-23,121175.0,52.179260846187745,-40.09215243697746
2023-09-24,91077.09375,63.25923273866933,-27.720013137662242
2023-10-20,139555.796875,27.155171680099066,-65.63107696236074
2023-10-21,95489.6953125,37.414115947159814,-53.30944827079033
2023-11-07,94475.609375,34.85103232188032,17.030526982406744
