date,luminosity
2024-01-04,96365.59375
2024-01-05,92246.09375
2024-01-06,107470.09375
2024-01-07,144452.59375
2024-01-08,135133.609375
2024-01-09,91011.1015625
2024-01-12,131953.796875
2024-01-13,137682.203125
2024-01-14,96656.8046875
2024-01-15,90013.0
2024-01-17,122141.203125
2024-01-19,102266.0
2024-02-02,109336.09375
2024-02-03,146532.0
2024-02-04,93895.8046875
2024-02-05,92817.0
2024-02-06,97030.6015625
2024-02-07,111215.0
2024-02-08,136268.703125
2024-02-09,125793.1953125
2024-02-10,97928.09375
2024-02-16,88866.3984375
2024-03-03,101584.203125
2024-03-04,105047.6953125
2024-03-05,126699.5
2024-03-06,149937.796875
2024-03-07,99487.6015625
2024-03-08,95112.8125
2024-03-09,92009.8984375
2024-03-10,111507.6015625
2024-03-11,145727.40625
2024-03-12,134203.0
2024-03-14,98565.8046875
2024-03-15,107465.1953125
2024-04-30,110042.1015625
2024-05-01,96665.40625
2024-05-02,102916.59375
2024-05-03,121837.59375
2024-05-04,120624.3984375
2024-05-05,91782.703125
2024-05-06,103903.40625
2024-05-07,105668.5
2024-05-08,122639.9921875
2024-05-09,142884.5
2024-05-12,92716.8984375
2024-05-13,109286.0078125
2024-05-14,128102.09375
2024-05-15,124942.8984375
2024-05-17,109210.796875
2024-06-04,127355.796875
2024-06-05,133935.40625
2024-06-06,98200.296875
2024-06-07,95238.8984375
2024-06-08,98044.1015625
2024-06-09,118577.3046875
2024-06-10,134872.109375
2024-06-11,106050.6015625
2024-06-12,95569.8046875
2024-06-13,97750.703125
2024-06-14,107420.1015625
2024-06-15,144653.5
2024-06-16,116610.609375
2024-06-17,100140.5
2024-06-29,98757.40625
2024-06-30,106336.203125
2024-07-01,125005.5
2024-07-02,119061.1953125
2024-07-03,93885.5
2024-07-04,91194.890625
2024-07-05,107020.796875
2024-07-06,101833.0078125
2024-07-07,112788.203125
2024-07-08,92008.5
2024-07-30,95974.796875
2024-07-31,95512.9921875
2024-08-01,99614.796875
2024-08-02,137013.796875
2024-08-03,130960.0
2024-08-04,105672.5
2024-08-05,95678.796875
2024-08-06,110583.203125
2024-08-07,130071.796875
2024-08-08,139501.5
2024-08-09,95469.8984375
2024-08-10,92297.5078125
2024-08-11,98032.0
2024-08-12,110670.5
2024-08-13,123168.203125
2024-08-14,95028.6015625
2024-08-15,91791.8984375
2024-08-28,110962.890625
2024-08-29,131089.296875
2024-08-30,98943.1953125
2024-08-31,95696.5
2024-09-01,98389.796875
2024-09-03,127852.796875
2024-09-04,116508.3046875
2024-09-05,89887.90625
2024-09-06,92203.90625
2024-09-07,105439.796875
2024-09-08,118197.703125
2024-09-10,89989.59375
2024-09-11,97142.09375
2024-09-12,101919.8984375
2024-09-30,113675.3984375
2024-10-01,99144.90625
2024-10-02,94388.59375
2024-10-03,96866.3984375
2024-10-04,109057.3046875
2024-10-05,142535.203125
2024-10-06,131193.296875
2024-10-07,94668.09375
2024-10-08,95940.0
2024-10-09,113738.40625
2024-10-10,139776.796875
2024-10-11,149999.59375
2024-10-12,98436.5
2024-10-25,108231.0
2024-10-26,130991.703125
2024-10-27,147303.8125
2024-10-28,96580.09375
2024-10-29,98218.703125
2024-10-30,96218.5
2024-10-31,117561.0
2024-11-01,116835.59375
2024-11-09,92745.0
2024-11-12,128237.703125
2024-11-26,107178.5
2024-11-27,123044.1953125
2024-11-28,129833.0
2024-11-29,90838.296875
2024-11-30,90724.5
2024-12-02,114366.8984375
2024-12-03,133122.703125
2024-12-04,101111.796875
2024-12-05,96383.6015625
2024-12-09,135803.703125
2024-12-23,113932.90625
2024-12-24,149942.296875
2024-12-25,139366.90625
2024-12-26,95283.09375
2024-12-27,95642.1953125
2024-12-28,107005.703125
2024-12-29,140747.296875
2024-12-31,94665.796875
2025-01-01,92732.40625
2025-01-02,98035.296875
2025-01-03,134263.6875
2025-01-05,91872.0
2025-01-07,92331.109375
2025-01-22,95507.6953125
2025-01-23,90198.90625
2025-01-24,119519.09375
2025-01-25,149482.796875
2025-01-26,139695.203125
2025-01-27,90037.59375
2025-01-28,92012.296875
2025-01-29,102608.203125
2025-01-30,127665.296875
2025-01-31,129225.90625
2025-02-01,94208.703125
2025-02-02,100127.3984375
2025-02-03,101716.796875
2025-02-04,121595.59375
2025-02-20,129558.296875
2025-02-21,131798.015625
2025-02-22,99204.1953125
2025-02-23,95812.609375
2025-02-24,103036.5
2025-02-26,134912.0
2025-02-27,125510.8125
2025-02-28,101790.59375
2025-03-01,103330.3046875
2025-03-02,128340.703125
2025-03-03,149985.40625
2025-03-05,98439.6015625
2025-03-22,110625.6015625
2025-03-23,112920.6953125
2025-03-24,147524.703125
2025-03-26,115567.59375
2025-03-28,107680.1015625
2025-03-29,128234.390625
2025-03-31,137060.703125
2025-04-01,101262.0
2025-04-02,110232.5
2025-04-03,117452.09375
2025-04-04,147218.109375
2025-04-05,152394.59375
2025-04-19,130708.1015625
2025-04-20,140887.1875
2025-04-22,111157.4921875
2025-04-24,110968.3046875
2025-04-26,152976.0
2025-04-27,106703.203125
2025-04-28,106630.09375
2025-04-29,104082.296875
2025-04-30,121843.3046875
2025-05-01,140850.90625
2025-05-02,132409.5
2025-05-03,107237.3984375
2025-05-07,136238.09375
2025-05-20,106188.0078125
2025-05-21,114956.6953125
2025-05-23,151614.8125
2025-05-24,115606.203125
2025-05-25,103473.8046875
2025-05-26,104378.8046875
2025-05-27,132049.703125
2025-05-29,113510.1015625
2025-05-30,103199.1015625
2025-06-01,122140.8046875
2025-06-02,152060.203125
2025-06-03,127702.109375
2025-06-04,112691.5078125
2025-06-05,102710.0
2025-06-20,99985.703125
2025-06-21,98218.6953125
2025-06-22,107893.0
2025-06-23,130165.703125
2025-06-24,130330.703125
2025-06-25,99367.296875
2025-06-28,109268.796875
2025-06-29,118383.8046875
2025-06-30,111465.203125
2025-07-02,99763.6015625
2025-07-03,110848.09375
2025-07-04,142088.90625
2025-07-05,126302.8984375
2025-07-06,94848.0
2025-07-18,113857.6015625
2025-07-19,115574.703125
2025-07-20,124983.8984375
