date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,105370.90625,12.061531792194009,-26.868290116009835
2023-01-20,116041.3984375,5.441229198679487,-40.30812309663329
2023-01-21,112020.1953125,1.3484272010801601,-53.715714548984614
2023-01-22,86731.1015625,0.2156239347111344,-66.44136095109376
2023-01-24,100933.9921875,6.9950133518759285,-74.73067663630418
2023-01-25,122202.8984375,14.195114174738155,-64.64802923260332
2023-02-17,97728.9921875,15.73978892850027,-25.45195208947961
2023-02-18,91044.6015625,8.051885425402011,-37.766917527621935
2023-02-19,95606.3984375,2.7534737297562453,-49.432317352637284
2023-02-20,94299.3984375,0.30427762821103044,-59.357503472794036
2023-02-22,123111.8046875,4.320123313440238,-64.43524522553787
2023-02-24,91197.203125,17.996243162865223,-48.476425725941695
2023-03-19,127263.8984375,10.535670083965766,-32.50431735379101
2023-03-20,137341.40625,4.3646540967189456,-41.493703676846366
2023-03-21,100940.203125,0.843675206831418,-48.45296419587872
2023-04-17,106011.5078125,12.827346368778109,-23.498575613263363
2023-04-18,100898.40625,6.104298593888663,-30.310031135997693
2023-04-19,89397.6953125,1.7858081731160602,-35.65049850403472
2023-04-20,130651.09375,0.041444020057396225,-39.08345701137614
2023-04-23,95608.796875,9.069034129933312,-36.62783219274584
2023-04-24,97180.6953125,15.784512390896616,-32.46469142088244
2023-05-16,103258.2890625,15.123148799406655,-11.958439718358282
2023-05-17,118297.890625,8.060012001691257,-18.001673987375785
2023-05-18,118365.796875,3.138204057838184,-23.307595751679465
2023-05-19,100844.4921875,0.5083590759186685,-27.65525932624478
2023-05-21,92731.3984375,2.0144622640319465,-32.760847267212334
2023-05-22,121528.0,5.808369362574001,-33.33853819677929
2023-05-23,130671.6953125,11.280266060609618,-32.63704211483444
2023-05-24,104951.703125,18.130666811992008,-30.788071839431357
2023-06-14,120181.8046875,17.7301418564585,-0.32113189913126483
2023-06-15,100519.203125,10.403940806672463,-6.972547214584547
2023-06-16,93019.59375,4.955627076427094,-13.410723081072534
2023-06-17,112959.8984375,1.5266658977692915,-19.462453139617438
