date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,478542.8515625,24.10628137082537,0.0,False
2020-01-21,681550.6875,15.527012257062001,0.0,False
2020-01-24,510568.0859375,0.8461908750572178,0.0,False
2020-01-26,690248.125,1.2664768913619284,0.0,False
2020-01-27,720934.953125,4.337866551403435,0.0,False
2020-02-20,533276.984375,12.343820498210578,0.0,False
2020-02-21,585728.53125,6.585510914805825,0.0,False
2020-02-22,718067.15625,2.6149546777484045,0.0,False
2020-02-26,490628.046875,5.159932535935252,0.0,False
2020-02-27,592215.046875,10.053534937003922,0.0,False
2020-02-28,682513.8125,16.368046532292958,0.0,False
2020-03-23,483993.015625,1.9243783650998214,0.0,False
2020-03-25,531599.078125,0.5168607905785216,0.0,False
2020-04-22,620102.34375,1.280060247418402,0.0,False
2020-04-23,568893.8984375,0.15230723983677974,0.0,False
2020-04-24,555277.796875,0.8517524550842148,0.0,False
2020-04-25,650391.203125,3.4054311272956275,0.0,False
2020-04-27,693652.140625,13.901089340405958,0.0,False
2020-05-21,554507.359375,2.9875783945519374,0.0,False
2020-05-22,574202.21875,0.5998466205812458,0.0,False
2020-05-23,769984.84375,0.10369716117173411,0.0,False
2020-05-24,601502.46875,1.611002709627457,0.0,False
2020-05-25,593522.3359375,5.161262721824144,0.0,False
2020-06-17,661959.234375,17.414334897296772,0.0,False
2020-06-18,661724.609375,10.691869325056302,0.0,False
2020-06-19,676616.734375,5.373784262282411,0.0,False
2020-06-20,608263.0546875,1.7499936636830637,0.0,False
2020-06-21,568347.6640625,0.08511388788443042,0.0,False
2020-06-22,626143.71875,0.5855417554603115,0.0,False
2020-06-23,621792.6171875,3.36383407243917,0.0,False
2020-06-24,763766.65625,8.40851794517128,0.0,False
2020-06-25,682137.71875,15.566707217882803,0.0,False
2020-07-16,663988.4609375,22.633673827336505,0.0,False
2020-07-19,526282.125,3.5216159090631303,0.0,False
2020-07-20,643865.03125,0.6740467413800577,0.0,False
2020-07-21,678804.75,0.15260089846953484,0.0,False
2020-07-22,583311.1328125,2.1499807076089725,0.0,False
2020-07-24,552206.890625,13.587902709300604,0.0,False
2020-08-15,611910.4140625,19.583176282072788,0.0,False
2020-08-16,669337.28125,11.936402092076987,0.0,False
2020-08-17,617490.0625,5.833871336122187,0.0,False
2020-08-19,622724.5390625,0.15761677985692835,0.0,False
