date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,847328.625,12.061531792194009,-9.807326730584979
2023-01-20,800978.75,5.441229198679487,-22.89847503290928
2023-01-21,611393.1875,1.3484272010801601,-35.954655397724835
2023-02-17,627960.8125,15.73978892850027,-8.646633464869321
2023-02-18,739254.25,8.051885425402011,-20.26991288872915
2023-02-19,1066183.625,2.7534737297562453,-31.491370787041763
2023-02-20,922431.25,0.30427762821103044,-41.71938752136268
2023-02-21,729405.125,0.8763580557568706,-50.02555907967158
2023-02-22,718979.375,4.320123313440238,-55.10003590097444
2023-03-19,922352.875,10.535670083965766,-14.659129470083078
2023-03-23,1019792.875,2.215915384704953,-41.6498116861406
2023-03-24,915241.8125,6.709104577551045,-43.2066571098243
2023-03-25,832467.875,13.17787904165899,-42.242231164699646
2023-04-17,755596.9375,12.827346368778109,-5.401461381152192
2023-04-18,854175.875,6.104298593888663,-12.499495194324929
2023-04-19,1172758.375,1.7858081731160602,-19.025983623341443
2023-04-20,1073462.75,0.041444020057396225,-24.689286390886807
2023-04-21,811818.125,0.835409367515022,-29.216842409167548
2023-04-22,803307.5,3.9555909994697656,-32.38976656361914
2023-04-23,767355.4375,9.069034129933312,-34.084726998997766
2023-05-16,1076091.5,15.123148799406655,6.166662825074521
2023-05-21,877126.25,2.0144622640319465,-24.74081520808994
2023-05-22,936103.375,5.808369362574001,-29.177328014915446
2023-05-23,784900.5,11.280266060609618,-32.604803954716076
2023-06-14,812575.875,17.7301418564585,17.62560279961572
2023-06-15,875929.375,10.403940806672463,10.089087729317393
2023-06-16,862112.5,4.955627076427094,2.2952069831750435
2023-06-17,1212702.0,1.5266658977692915,-5.546903182846373
2023-06-18,914364.625,0.15892824460568278,-13.262549287035963
2023-06-19,840652.5,0.8047587298140257,-20.688941989873243
2023-06-20,745517.75,3.3430443871175166,-27.654385734913845
2023-06-21,872223.375,7.599179103614517,-33.95619878782985
2023-06-22,1127384.75,13.365320519698825,-39.33783723794471
2023-07-14,817323.25,13.327737853232236,17.787669599570656
2023-07-15,802691.0,7.3339069173543825,8.51658949097995
2023-07-16,735658.125,3.1104482047787485,-0.8327101530532179
2023-07-19,905724.5,1.5727671638473495,-28.288765871902527
2023-08-12,773900.75,17.035890275596095,22.66521390939788
2023-08-13,788314.3125,10.42686353931121,12.27564329735026
2023-08-14,1090590.0,5.360050779369452,1.8888034760772285
2023-08-15,1042986.875,1.9611848399639253,-8.467829219409934
2023-08-16,849655.125,0.314212161509575,-18.776604319656954
2023-08-17,720519.0625,0.45925857199983766,-29.0156274739422
2023-08-18,790061.25,2.3911642994300433,-39.1432826951229
2023-08-19,825952.9375,6.059875755421801,-49.0661678195813
2023-08-20,950243.9375,11.372560571817585,-58.54997486055059
2023-09-11,828630.6875,14.454375659712332,15.370260265556277
2023-09-12,754417.875,8.474852227282764,4.512076526774703
2023-09-13,801221.75,3.9890372676503913,-6.333223498293876
2023-09-14,883150.5,1.1476038269105149,-17.194218911563762
2023-09-15,1269559.75,0.06911482186057749,-28.092918927502698
2023-09-16,1136503.25,0.8305328153493552,-39.042963273920776
2023-09-17,892423.4375,3.458230709539528,-50.04465156284978
2023-09-18,851594.375,7.9212765845855575,-61.06338826110237
2023-10-10,757659.6875,19.654078888925987,19.296860209888965
2023-10-12,1090075.0,7.062493886786631,-2.768295094327215
2023-10-13,1107896.625,2.9433427827293244,-13.91365667016872
2023-10-15,854932.125,0.06370404055589529,-36.59206829410801
2023-10-17,1185831.0,5.157360434798564,-59.88801801111828
2023-10-18,1152920.0,10.72665191757366,-71.77623137284462
2023-10-19,1003642.125,18.142869514614667,-83.73574599626403
2023-11-09,953342.875,18.23306701989721,13.096422399208992
2023-11-10,787802.5,11.384068186288744,1.8150622166354977
2023-11-11,948001.625,5.898930472770947,-9.648565594942966
2023-12-11,798107.5625,4.699624167759953,-17.864308054611964
2023-12-12,765308.875,1.2797056496660075,-30.26613415647303
2023-12-13,674100.4375,0.14111016415019328,-42.90359105070048
2023-12-14,765015.0,1.5162912147927365,-55.67105849871544
2024-01-08,712826.5,15.137923404195192,-3.102544682712809
2024-01-11,1023921.1875,0.5380905164905303,-40.28739182065107
2024-01-12,888060.125,0.5484283288509084,-52.55583839804557
2024-01-13,774547.25,3.398766713346857,-63.716455459338306
2024-01-14,770225.875,8.960156231600358,-71.30103763180296
2024-02-07,1000132.25,12.306841714172368,-12.827717079912865
2024-02-08,825427.125,5.771432308455143,-24.37840152302829
2024-02-09,688321.125,1.5570384037430385,-35.67640699496169
2024-03-08,676014.5,8.525317204490518,-18.399150587819527
2024-03-09,1052292.5,3.0064374593761265,-27.662294934760357
2024-03-10,1025153.25,0.2752951539026549,-35.83281568866675
2024-03-12,725514.125,3.9914668275863208,-45.55049068909791
2024-05-05,785322.75,13.478286609318907,2.5100047328293202
2024-05-06,736185.0,6.405876715527636,-4.500823847618799
2024-05-07,1145196.0,1.8487476216533294,-11.394804196211977
2024-05-08,988142.875,0.08160422875126416,-17.844869233840896
2024-05-09,788923.1875,1.114883557225721,-23.528691565938157
2024-05-10,833801.875,4.714131875274691,-28.153446550253413
2024-05-11,894369.875,10.470322816237864,-31.487411630834835
2024-06-04,945019.5,8.198194742927939,6.119532271785856
2024-06-05,752498.8125,3.076945065729703,-2.047877814971973
2024-06-06,791980.75,0.48532405366675246,-10.188020378047668
2024-06-07,854139.25,0.4512090543594194,-18.013934554192804
2024-06-08,1389551.0,2.8166898223869588,-25.25079041517337
2024-06-09,1077005.0,7.285889117179945,-31.623049917335674
2024-07-02,763126.75,17.801207074236153,22.826257784737972
2024-07-03,819049.875,10.157294043049658,13.270519421415116
2024-07-05,934628.75,1.2319248404422278,-6.431282642030715
2024-07-07,687796.5,1.3661196792708163,-25.430731442121278
2024-07-08,774262.0,4.5617614261006745,-34.183507876335995
2024-08-01,941202.375,12.501655337831291,16.807610270147336
2024-08-02,773913.25,6.454163142954272,5.771719216165475
2024-08-03,776599.25,2.3870410909660746,-5.176324080856178
2024-08-04,846057.25,0.3737008582640089,-15.954429843724395
2024-08-05,877183.1875,0.3946717866474714,-26.494446917809007
2024-08-06,1127226.5,2.351573680774827,-36.72004629488904
2024-08-07,924798.25,6.085914705080225,-46.51245470320313
2024-08-09,746601.625,18.072609580881522,-63.52049915445983
2024-08-30,731725.125,15.542745208088583,18.553776875874984
2024-08-31,807606.375,8.98831739921951,7.116811669018045
2024-09-01,1200726.5,4.161609689691642,-4.154048653067283
2024-09-03,870912.25,0.048153419693725,-26.22359671575772
2024-09-04,768968.3125,0.7854899101394974,-37.03650608051278
2024-09-05,827878.375,3.3093877191534284,-47.700552593361785
2024-09-06,1018985.25,7.505889986356268,-58.18210813665338
2024-09-07,1104008.625,13.227273228700037,-68.32846809312859
2024-09-30,843186.75,6.863167572365375,-1.7229542952640797
2024-10-01,904149.6875,2.8428609985048867,-12.753258480112189
2024-10-02,892920.75,0.5504515447822877,-23.69925146154544
2024-10-03,1296174.0,0.04387353778521619,-34.59297851090071
2024-10-04,1063298.875,1.3351423882593694,-45.463924993695194
2024-10-05,1017035.125,4.389811453935155,-56.34110070204609
2024-10-06,846643.375,9.128744583484693,-67.25164893393789
2024-10-07,864421.375,15.431104119847394,-78.19322704546472
2024-10-28,833991.5,17.334466585060156,13.253528556298322
2024-10-29,889909.25,10.797207518932318,2.250252900331234
2024-10-31,1170595.75,2.1316543010794997,-19.640248434512078
2024-11-27,732729.875,16.133759558917337,6.664018212646798
2024-11-28,723041.0,9.837712042149466,-4.356280692093649
2024-11-29,736811.75,4.945490865737151,-15.448251435320167
2024-11-30,758112.0,1.6757374306677286,-26.646638984228577
2024-12-01,1034369.875,0.2213761651034596,-37.97072488090295
2024-12-03,754350.0,3.277246739218426,-60.9695036211295
2024-12-05,841210.875,14.370542775713968,-82.79571868397778
2024-12-28,926065.125,8.98644380795815,-11.964713475290589
2024-12-29,968307.75,4.176068960374951,-23.255439678152786
2025-01-29,795311.875,0.4852330360732182,-40.95389188403794
2025-01-30,761229.5625,0.38027938048716403,-50.685141271072844
2025-01-31,791815.1875,2.868218486466395,-58.5052317111279
2025-02-02,883307.1875,15.278694792848501,-60.752977424644925
2025-02-24,1043041.0,19.560526982526465,-4.701316594945162
2025-02-26,868775.8125,5.602515519651568,-23.59847326678861
2025-02-27,805367.375,1.5322155882040223,-32.49698245406402
2025-02-28,809042.625,0.022145484540098126,-40.304804256104006
2025-03-01,991999.125,1.3428888845377351,-46.131365020053806
2025-03-26,870843.375,16.067933429603265,-5.83909677621902
2025-03-27,964095.5,8.568792034411455,-13.616636200122313
2025-03-28,1208727.5,3.13407821433242,-21.0492057608907
2025-03-29,1222497.875,0.31701902687893413,-27.683623825893495
2025-03-30,987730.375,0.4744892121276545,-32.9599778477862
2025-04-01,855282.75,9.627873047453456,-37.341718849969325
2025-04-26,868206.25,4.991976195992076,-8.450726869814277
2025-04-27,796760.0,1.0732200353152865,-15.256572497108262
2025-04-28,881019.875,0.1524920881598446,-21.47673209936698
2025-04-29,1312508.5,2.3184715476368023,-26.681606483479474
2025-04-30,1066515.875,7.324541964100445,-30.478671902210348
2025-05-01,957863.0,14.658537361015423,-32.60003642020903
2025-05-24,904168.125,14.113883103620733,10.705412348749768
2025-05-25,947740.25,6.830653898906924,2.797786786928718
2025-05-26,1196656.0,2.0594631290372254,-5.456236870102048
2025-05-27,1013554.625,0.194564808706027,-13.665662239894361
2025-05-28,1014469.125,1.3334761168504294,-21.418041900401764
2025-05-29,853848.125,5.265561441146588,-28.291953339357402
2025-05-30,963785.6875,11.540024080585114,-33.8761722432742
2025-06-22,1119923.75,16.309016115767427,20.245149367139966
2025-06-23,904223.4375,8.536265574432594,10.429334135023105
2025-06-24,778171.6875,3.1376202155841026,0.14725362952814117
2025-06-29,792304.375,15.423053599622493,-45.37648322242393
2025-07-22,885278.5,10.21640849608303,13.731599837128373
2025-07-23,928054.125,4.3474373437075,1.8716300970984958
