date,luminosity
2023-01-19,847328.625
2023-01-20,800978.75
2023-01-21,611393.1875
2023-01-27,676911.75
2023-01-28,734574.6875
2023-01-29,957325.375
2023-01-30,855630.875
2023-02-16,627975.25
2023-02-17,627960.8125
2023-02-18,739254.25
2023-02-19,1066183.625
2023-02-20,922431.25
2023-02-21,729405.125
2023-02-22,718979.375
2023-02-25,941031.3125
2023-02-28,835906.5
2023-03-16,704675.125
2023-03-19,922352.875
2023-03-21,567555.1875
2023-03-23,1019792.875
2023-03-24,915241.8125
2023-03-25,832467.875
2023-03-27,702043.5
2023-03-28,844264.6875
2023-03-29,1129288.625
2023-03-30,943835.625
2023-04-13,857966.9375
2023-04-14,1335355.75
2023-04-16,741428.375
2023-04-17,755596.9375
2023-04-18,854175.875
2023-04-19,1172758.375
2023-04-20,1073462.75
2023-04-21,811818.125
2023-04-22,803307.5
2023-04-23,767355.4375
2023-04-25,1030939.375
2023-04-26,848256.5
2023-04-28,801305.25
2023-04-29,1253523.75
2023-05-13,756089.625
2023-05-14,799641.1875
2023-05-15,933961.875
2023-05-16,1076091.5
2023-05-21,877126.25
2023-05-22,936103.375
2023-05-23,784900.5
2023-05-26,1032344.8125
2023-05-28,856495.3125
2023-05-29,717749.1875
2023-06-13,915458.1875
2023-06-14,812575.875
2023-06-15,875929.375
2023-06-16,862112.5
2023-06-17,1212702.0
2023-06-18,914364.625
2023-06-19,840652.5
2023-06-20,745517.75
2023-06-21,872223.375
2023-06-22,1127384.75
2023-06-23,1069156.0
2023-06-24,826527.25
2023-06-25,768893.375
2023-06-26,865225.125
2023-06-27,1110280.25
2023-06-28,997281.1875
2023-06-29,867760.5
2023-07-10,929900.0
2023-07-11,781066.875
2023-07-12,791747.625
2023-07-13,1018934.25
2023-07-14,817323.25
2023-07-15,802691.0
2023-07-16,735658.125
2023-07-17,738956.5
2023-07-19,905724.5
2023-07-24,981732.4375
2023-07-25,789255.75
2023-08-09,1155879.25
2023-08-10,1040065.5
2023-08-11,787667.875
2023-08-12,773900.75
2023-08-13,788314.3125
2023-08-14,1090590.0
2023-08-15,1042986.875
2023-08-16,849655.125
2023-08-17,720519.0625
2023-08-18,790061.25
2023-08-19,825952.9375
2023-08-20,950243.9375
2023-08-21,876752.75
2023-08-22,809265.625
2023-08-23,802054.125
2023-08-25,1005155.5
2023-08-26,962916.5
2023-08-27,794872.875
2023-09-07,883855.625
2023-09-08,728862.125
2023-09-09,846558.25
2023-09-10,1091611.25
2023-09-11,828630.6875
2023-09-12,754417.875
2023-09-13,801221.75
2023-09-14,883150.5
2023-09-15,1269559.75
2023-09-16,1136503.25
2023-09-17,892423.4375
2023-09-18,851594.375
2023-09-19,753238.875
2023-09-20,946256.875
2023-09-21,1201603.75
2023-09-22,878581.375
2023-09-23,792032.25
2023-09-24,898021.75
2023-10-08,1056681.75
2023-10-09,845150.125
2023-10-10,757659.6875
2023-10-12,1090075.0
2023-10-13,1107896.625
2023-10-14,851881.625
2023-10-15,854932.125
2023-10-17,1185831.0
2023-10-18,1152920.0
2023-10-19,1003642.125
