date,luminosity
2023-01-15,20681.80078125
2023-01-16,16402.80078125
2023-01-17,20943.5
2023-01-18,14169.0
2023-01-19,14315.900390625
2023-01-20,15713.701171875
2023-01-22,15530.2998046875
2023-01-23,21032.69921875
2023-01-24,13021.80078125
2023-01-26,16188.5009765625
2023-01-27,14873.80078125
2023-01-28,18748.5
2023-01-29,16124.4013671875
2023-01-30,20983.5
2023-02-13,52612.3984375
2023-02-14,30425.80078125
2023-02-15,17697.6015625
2023-02-16,13753.201171875
2023-02-17,18516.0
2023-02-18,22182.0
2023-02-19,27834.6015625
2023-02-20,16073.2001953125
2023-02-21,15430.599609375
2023-02-22,16772.798828125
2023-02-23,15997.8994140625
2023-02-24,24750.0
2023-02-25,22766.701171875
2023-02-26,18953.0
2023-02-27,15425.2001953125
2023-02-28,45438.6953125
2023-03-19,19026.0
2023-03-20,20453.1015625
2023-03-21,15284.701171875
2023-03-22,42171.3984375
2023-03-23,38702.8984375
2023-03-24,26061.001953125
2023-03-25,28644.0
2023-03-26,28099.30078125
2023-03-27,28564.701171875
2023-03-28,41387.90234375
2023-03-29,30584.80078125
2023-03-30,31139.0
2023-04-14,51086.6015625
2023-04-15,30875.30078125
2023-04-16,31080.5
2023-04-17,32795.203125
2023-04-18,59207.3984375
2023-04-19,43944.1015625
2023-04-20,31771.5
2023-04-25,26476.201171875
2023-04-26,28185.900390625
2023-04-27,21980.90234375
2023-05-12,15785.900390625
2023-05-13,21739.30078125
2023-05-14,23851.0
2023-05-15,35011.0
2023-05-18,25883.80078125
2023-05-19,33246.6015625
2023-05-20,47234.8984375
2023-05-21,26751.5
2023-05-23,20371.900390625
2023-05-25,32465.30078125
2023-05-28,24230.703125
2023-06-10,64319.69921875
2023-06-14,21449.5
2023-06-15,21371.001953125
2023-06-16,25547.5
2023-06-17,28778.1015625
2023-06-18,20513.80078125
2023-06-19,18667.701171875
2023-06-20,24493.90234375
2023-06-21,23321.19921875
2023-06-22,31673.400390625
2023-06-23,19540.40234375
2023-06-24,21404.80078125
2023-06-25,22277.90234375
2023-06-29,52176.796875
2023-07-13,29240.701171875
2023-07-15,16369.1015625
2023-07-16,22717.1015625
2023-07-18,36777.80078125
2023-07-19,28866.40234375
2023-08-10,25103.80078125
2023-08-11,27249.201171875
2023-08-12,18539.400390625
2023-08-13,42197.203125
2023-08-14,23847.30078125
2023-08-15,25895.5
2023-08-16,26846.099609375
2023-08-19,35354.0
2023-08-21,20565.6015625
2023-08-22,27611.90234375
2023-08-23,25121.201171875
2023-08-25,27285.19921875
2023-08-26,21902.69921875
2023-09-07,27776.40234375
2023-09-08,22925.40234375
