date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,14315.900390625,12.061531792194009,-12.537286268375674
2023-01-20,15713.701171875,5.441229198679487,-26.384757681333408
2023-01-21,11368.30078125,1.3484272010801601,-40.44806812783289
2023-01-22,15530.2998046875,0.2156239347111344,-54.53785428871206
2023-01-23,21032.69921875,2.1696595971905763,-68.34227590945248
2023-01-24,13021.80078125,6.9950133518759285,-80.70131611652742
2023-02-17,18516.0,15.73978892850027,-10.823313265001982
2023-02-18,22182.0,8.051885425402011,-24.044599350907525
2023-02-19,27834.6015625,2.7534737297562453,-37.17164885496367
2023-02-20,16073.2001953125,0.30427762821103044,-49.803620440880444
2023-02-21,15430.599609375,0.8763580557568706,-61.12764477341711
2023-02-22,16772.798828125,4.320123313440238,-69.12881837955304
2023-02-23,15997.8994140625,10.217966895606063,-70.05155447192807
2023-02-24,24750.0,17.996243162865223,-63.77867573898939
2023-03-19,19026.0,10.535670083965766,-19.762797090460737
2023-03-20,20453.1015625,4.3646540967189456,-30.968231172355075
2023-03-21,15284.701171875,0.843675206831418,-41.28071565892092
2023-03-22,42171.3984375,0.15608816823747262,-49.95472889682342
2023-03-23,38702.8984375,2.215915384704953,-55.8708811420048
2023-03-24,26061.001953125,6.709104577551045,-57.81867113772448
2023-03-25,28644.0,13.17787904165899,-55.5349702870532
2023-04-17,32795.203125,12.827346368778109,-12.257625965812005
2023-04-19,43944.1015625,1.7858081731160602,-30.327463970377266
2023-04-20,31771.5,0.041444020057396225,-37.79215879704305
2023-05-18,25883.80078125,3.138204057838184,-19.41732851785041
2023-05-19,33246.6015625,0.5083590759186685,-27.10795734926507
2023-05-20,47234.8984375,0.1748827722293511,-33.90323774852646
2023-05-21,26751.5,2.0144622640319465,-39.48922045353433
2023-05-23,20371.900390625,11.280266060609618,-45.70707639051136
2023-06-14,21449.5,17.7301418564585,7.526991331659054
2023-06-15,21371.001953125,10.403940806672463,-1.6036043623312484
2023-06-16,25547.5,4.955627076427094,-10.623764796529109
2023-06-17,28778.1015625,1.5266658977692915,-19.381503453678288
2023-06-18,20513.80078125,0.15892824460568278,-27.71737353430794
2023-06-19,18667.701171875,0.8047587298140257,-35.435369127442186
2023-06-20,24493.90234375,3.3430443871175166,-42.26796141395692
2023-06-21,23321.19921875,7.599179103614517,-47.83838264783013
2023-06-22,31673.400390625,13.365320519698825,-51.65272234965997
2023-07-15,16369.1015625,7.3339069173543825,-4.731036832726319
2023-07-16,22717.1015625,3.1104482047787485,-14.6850442578965
2023-07-19,28866.40234375,1.5727671638473495,-43.02608183502927
2023-08-12,18539.400390625,17.035890275596095,9.968548834627528
2023-08-13,42197.203125,10.42686353931121,-0.8709068184423135
2023-08-14,23847.30078125,5.360050779369452,-11.606620649692289
2023-08-15,25895.5,1.9611848399639253,-22.25334109143241
2023-08-16,26846.099609375,0.314212161509575,-32.8198764216191
2023-08-19,35354.0,6.059875755421801,-63.73740626109758
2023-09-12,20192.0,8.474852227282764,-8.064170375549146
2023-09-13,29045.30078125,3.9890372676503913,-18.97614829268351
2023-09-14,49390.0,1.1476038269105149,-29.893035823728145
2023-09-16,28172.30078125,0.8305328153493552,-51.87339412748714
2023-09-17,22970.19921875,3.458230709539528,-62.9919948924706
2023-09-18,22782.701171875,7.9212765845855575,-74.22939192536484
2023-10-10,32787.80078125,19.654078888925987,8.200192816276108
2023-10-11,42591.6015625,12.706876009246686,-2.634319385027381
2023-10-12,37573.1015625,7.062493886786631,-13.496815659669577
2023-10-13,26946.19921875,2.9433427827293244,-24.424834380489266
2023-10-17,32501.1015625,5.157360434798564,-68.57373583658338
2023-10-18,27974.0,10.72665191757366,-78.25857870839401
2023-10-19,25949.5,18.142869514614667,-80.21166891384807
2023-11-09,37292.69921875,18.23306701989721,4.607579887171648
2023-11-11,31774.900390625,5.898930472770947,-17.44973088694163
2023-11-12,58932.0,2.0774746383397713,-28.74550288042964
2023-11-14,31603.30078125,0.4771386597604288,-51.744099232220904
2023-11-16,29223.40234375,7.8832975355616846,-73.63806297842753
2023-12-09,36180.1015625,16.942181462675983,0.8826637047189119
2023-12-10,24566.201171875,10.053288572249786,-10.77027850480047
2023-12-11,17628.0,4.699624167759953,-22.73333975859437
2023-12-12,20980.80078125,1.2797056496660075,-34.997431672211675
2023-12-13,19346.69921875,0.14111016415019328,-47.51568605239778
2023-12-14,31049.599609375,1.5162912147927365,-60.181428578981034
2024-01-08,11885.400390625,15.137923404195192,-5.765326502211304
2024-01-10,20252.80078125,3.2263063238222314,-31.38133868632613
2024-01-11,18187.900390625,0.5380905164905303,-44.6977265535918
2024-01-12,15449.099609375,0.5484283288509084,-58.23857736176516
2024-01-13,14210.30078125,3.398766713346857,-71.83998130558562
2024-01-14,21067.5,8.960156231600358,-84.74347840791124
2024-01-15,24897.80078125,16.8444727828089,-79.9173104577656
2024-02-07,22227.30078125,12.306841714172368,-15.216657854591858
2024-02-08,18358.40234375,5.771432308455143,-28.174473894701666
2024-02-09,21310.30078125,1.5570384037430385,-41.2518204161022
2024-02-13,21044.80078125,13.35011677691239,-71.49783385451873
2024-03-07,21271.1015625,16.287039145350352,-11.502322932555908
2024-03-09,23581.099609375,3.0064374593761265,-35.04449388752929
2024-03-11,20380.80078125,0.6195804024235474,-54.829704513930096
2024-03-12,25328.90234375,3.9914668275863208,-60.067744892462976
2024-03-13,47302.5,10.022958983616354,-59.85784565229667
2024-03-14,39012.1015625,18.12620580743152,-54.69414842953251
2024-05-05,30277.1015625,13.478286609318907,-5.925446110750743
2024-05-08,34385.90234375,0.08160422875126416,-31.73559601016553
2024-05-09,27165.30078125,1.114883557225721,-38.18739633586155
2024-05-11,40736.796875,10.470322816237864,-44.92633188659702
2024-05-12,20822.099609375,17.89020685747716,-44.692387587303806
2024-06-04,21713.80078125,8.198194742927939,-5.7407977470215235
2024-06-05,20740.80078125,3.076945065729703,-15.254081217171695
2024-06-06,18465.701171875,0.48532405366675246,-24.346730586250686
2024-06-07,34433.40234375,0.4512090543594194,-32.69719830748386
2024-06-08,37973.0,2.8166898223869588,-39.924844427775774
2024-06-09,22207.900390625,7.285889117179945,-45.57243388747738
2024-06-10,15567.400390625,13.485622690400485,-49.14497008717849
2024-07-06,24682.400390625,0.19268245740544643,-30.710952099346457
2024-07-07,20084.400390625,1.3661196792708163,-40.17563991081343
2024-08-09,31995.400390625,18.072609580881522,-75.21653977894303
2024-08-30,24999.099609375,15.542745208088583,5.8422491692707785
2024-08-31,34261.5,8.98831739921951,-5.768724538227286
2024-09-01,40357.30078125,4.161609689691642,-17.174837297511594
2024-09-03,23171.6015625,0.048153419693725,-39.483411527154225
2024-09-04,23750.3984375,0.7854899101394974,-50.4381575690369
2024-09-05,40857.59765625,3.3093877191534284,-61.29577892394107
2024-09-06,39622.69921875,7.505889986356268,-72.08214794590471
2024-09-07,31692.6015625,13.227273228700037,-82.77034899465774
2024-09-30,22180.5,6.863167572365375,-13.080161452047996
2024-10-01,31547.6015625,2.8428609985048867,-23.952335055941106
2024-10-02,34813.703125,0.5504515447822877,-34.71330638063875
2024-10-03,42541.6015625,0.04387353778521619,-45.37976628329111
2024-10-04,25414.900390625,1.3351423882593694,-55.94433009215294
2024-10-05,21568.19921875,4.389811453935155,-66.33043925347044
2024-10-06,19937.80078125,9.128744583484693,-76.13476001349288
2024-10-07,28525.8984375,15.431104119847394,-82.32536864548956
2024-10-29,32604.19921875,10.797207518932318,-6.678117290213685
2024-10-30,25509.8984375,5.67511798697839,-17.285425915804808
2024-10-31,25277.203125,2.1316543010794997,-27.856176777818156
2024-11-01,19867.701171875,0.30198007920465564,-38.40005651805925
2024-11-27,17205.80078125,16.133759558917337,0.6718914421099138
2024-11-28,20840.0,9.837712042149466,-10.089165310694062
2024-11-29,25720.201171875,4.945490865737151,-20.930073031209123
2024-11-30,31636.6015625,1.6757374306677286,-31.876057059008982
2024-12-01,20725.201171875,0.2213761651034596,-42.93169901032566
2024-12-02,16282.80078125,0.7289721145226413,-54.066947523772136
2024-12-03,19786.19921875,3.277246739218426,-65.16198588498392
2024-12-04,25423.90234375,7.859141592200575,-75.68432098111086
2024-12-05,35553.5,14.370542775713968,-81.7394541805066
2024-12-27,18345.099609375,15.286229980959941,-3.912540534557457
2024-12-28,22965.90234375,8.98644380795815,-15.25155218175892
2024-12-30,13604.30078125,1.1563622830928155,-38.59553341497145
2024-12-31,18470.400390625,0.19096822858488682,-50.62575044791712
2025-01-01,41778.296875,1.466183950848271,-62.883091508477115
2025-01-02,21995.90234375,5.0523855308487295,-75.34144504056373
2025-01-03,16650.6015625,10.876901493223123,-87.92231951524886
2025-01-04,17637.099609375,18.71574370254077,-79.22251353055056
2025-01-26,21189.69921875,14.017846387368326,-10.799084986704537
2025-01-27,22369.19921875,7.658994280840181,-22.58407212741272
2025-01-28,23355.701171875,3.0163453949631602,-34.59547774400178
2025-01-29,15668.4013671875,0.4852330360732182,-46.7433061359585
2025-01-30,16231.6005859375,0.38027938048716403,-58.78457790985231
2025-01-31,17832.201171875,2.868218486466395,-69.95930702411653
2025-02-02,30706.09765625,15.278694792848501,-73.14007684211963
2025-02-24,25231.201171875,19.560526982526465,-6.34023265034365
2025-02-25,19117.30078125,11.786500879781192,-17.584426064312005
2025-02-26,17257.5,5.602515519651568,-28.925898509967226
2025-02-27,21117.1015625,1.5322155882040223,-40.100615225307045
2025-02-28,28691.6015625,0.022145484540098126,-50.55583750370339
2025-03-01,38998.203125,1.3428888845377351,-59.116146022373194
2025-03-02,27926.0,5.509747748702831,-63.558075735017454
2025-03-03,22648.099609375,12.25897407052694,-61.822851082439406
2025-03-26,39314.30078125,16.067933429603265,-10.323639791357243
2025-03-27,37661.296875,8.568792034411455,-20.466511796031547
2025-03-28,34539.3984375,3.13407821433242,-30.321911785043852
2025-03-29,38983.8984375,0.31701902687893413,-39.330951326783605
2025-03-30,27419.30078125,0.4744892121276545,-46.61114664726239
2025-03-31,27603.0,3.6664048934728912,-50.97781167855527
2025-04-01,21846.80078125,9.627873047453456,-51.44628974952037
