date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-19,14315.900390625,12.061531792194009,-12.537286268375674,False
2023-01-20,15713.701171875,5.441229198679487,-26.384757681333408,False
2023-01-21,11368.30078125,1.3484272010801601,-40.44806812783289,False
2023-01-22,15530.2998046875,0.2156239347111344,-54.53785428871206,False
2023-01-23,21032.69921875,2.1696595971905763,-68.34227590945248,False
2023-01-24,13021.80078125,6.9950133518759285,-80.70131611652742,False
2023-01-25,11068.0009765625,14.195114174738155,-80.54670911291602,False
2023-02-17,18516.0,15.73978892850027,-10.823313265001982,False
2023-02-18,22182.0,8.051885425402011,-24.044599350907525,False
2023-02-19,27834.6015625,2.7534737297562453,-37.17164885496367,False
2023-02-20,16073.2001953125,0.30427762821103044,-49.803620440880444,False
2023-02-21,15430.599609375,0.8763580557568706,-61.12764477341711,False
2023-02-22,16772.798828125,4.320123313440238,-69.12881837955304,False
2023-02-23,15997.8994140625,10.217966895606063,-70.05155447192807,False
2023-02-24,24750.0,17.996243162865223,-63.77867573898939,False
2023-03-19,19026.0,10.535670083965766,-19.762797090460737,False
2023-03-20,20453.1015625,4.3646540967189456,-30.968231172355075,False
2023-03-21,15284.701171875,0.843675206831418,-41.28071565892092,False
2023-03-22,42171.3984375,0.15608816823747262,-49.95472889682342,False
2023-03-23,38702.8984375,2.215915384704953,-55.8708811420048,False
2023-03-24,26061.001953125,6.709104577551045,-57.81867113772448,False
2023-03-25,28644.0,13.17787904165899,-55.5349702870532,False
2023-04-17,32795.203125,12.827346368778109,-12.257625965812005,False
2023-04-18,59207.3984375,6.104298593888663,-21.67425392344989,False
2023-04-19,43944.1015625,1.7858081731160602,-30.327463970377266,False
2023-04-20,31771.5,0.041444020057396225,-37.79215879704305,False
2023-05-18,25883.80078125,3.138204057838184,-19.41732851785041,False
2023-05-19,33246.6015625,0.5083590759186685,-27.10795734926507,False
2023-05-20,47234.8984375,0.1748827722293511,-33.90323774852646,False
2023-05-21,26751.5,2.0144622640319465,-39.48922045353433,False
2023-05-23,20371.900390625,11.280266060609618,-45.70707639051136,False
2023-06-14,21449.5,17.7301418564585,7.526991331659054,False
2023-06-15,21371.001953125,10.403940806672463,-1.6036043623312484,False
2023-06-16,25547.5,4.955627076427094,-10.623764796529109,False
2023-06-17,28778.1015625,1.5266658977692915,-19.381503453678288,False
2023-06-18,20513.80078125,0.15892824460568278,-27.71737353430794,False
2023-06-19,18667.701171875,0.8047587298140257,-35.435369127442186,False
2023-06-20,24493.90234375,3.3430443871175166,-42.26796141395692,False
2023-06-21,23321.19921875,7.599179103614517,-47.83838264783013,False
2023-06-22,31673.400390625,13.365320519698825,-51.65272234965997,False
2023-07-15,16369.1015625,7.3339069173543825,-4.731036832726319,False
2023-07-16,22717.1015625,3.1104482047787485,-14.6850442578965,False
2023-07-18,36777.80078125,0.23868141430958834,-33.939410100363,False
2023-07-19,28866.40234375,1.5727671638473495,-43.02608183502927,False
2023-08-12,18539.400390625,17.035890275596095,9.968548834627528,False
2023-08-13,42197.203125,10.42686353931121,-0.8709068184423135,False
2023-08-14,23847.30078125,5.360050779369452,-11.606620649692289,False
2023-08-15,25895.5,1.9611848399639253,-22.25334109143241,False
2023-08-16,26846.099609375,0.314212161509575,-32.8198764216191,False
2023-08-19,35354.0,6.059875755421801,-63.73740626109758,False
2023-08-21,20565.6015625,18.195931680792228,-78.81763965915312,False
2023-09-12,20192.0,8.474852227282764,-8.064170375549146,False
2023-09-13,29045.30078125,3.9890372676503913,-18.97614829268351,False
2023-09-14,49390.0,1.1476038269105149,-29.893035823728145,False
2023-09-16,28172.30078125,0.8305328153493552,-51.87339412748714,False
2023-09-17,22970.19921875,3.458230709539528,-62.9919948924706,False
2023-09-18,22782.701171875,7.9212765845855575,-74.22939192536484,False
2023-10-10,32787.80078125,19.654078888925987,8.200192816276108,False
2023-10-11,42591.6015625,12.706876009246686,-2.634319385027381,False
2023-10-12,37573.1015625,7.062493886786631,-13.496815659669577,False
2023-10-13,26946.19921875,2.9433427827293244,-24.424834380489266,False
2023-10-14,21874.5,0.5540182863935483,-35.43770160328983,False
2023-10-16,37370.5,1.585577915957992,-57.64432973108826,False
2023-10-17,32501.1015625,5.157360434798564,-68.57373583658338,False
2023-10-18,27974.0,10.72665191757366,-78.25857870839401,False
2023-10-19,25949.5,18.142869514614667,-80.21166891384807,False
2023-11-09,37292.69921875,18.23306701989721,4.607579887171648,False
