date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,20681.80078125,51.068137385398536,39.04330045497148
2023-01-16,16402.80078125,40.671735363327535,26.75571972734742
2023-01-17,20943.5,30.333218359640973,14.072924117467002
2023-01-18,14169.0,20.58556827865667,0.9704357996548812
2023-01-26,16188.5009765625,23.11822436223811,-68.87532847576203
2023-01-27,14873.80078125,33.08808473727915,-56.50766262083492
2023-01-28,18748.5,43.494695673742086,-44.36438116840758
2023-01-29,16124.4013671875,53.83374851551831,-32.540140209290186
2023-01-30,20983.5,63.70709979988555,-21.014005945757372
2023-02-13,52612.3984375,57.22919456519395,39.55244928915733
2023-02-14,30425.80078125,46.52856907101842,27.51735255211043
2023-02-15,17697.6015625,35.656606126018396,15.067699929598662
2023-02-16,13753.201171875,25.174600104117005,2.2603257880957095
2023-02-25,22766.701171875,27.04372799147362,-54.38190782912163
2023-02-26,18953.0,36.796864116411186,-44.08679948130333
2023-02-27,15425.2001953125,46.77980761918514,-33.62263935874802
2023-02-28,45438.6953125,56.60822132897594,-23.219169803354557
2023-03-26,28099.30078125,21.112834459124713,-50.11129140963982
2023-03-27,28564.701171875,30.023925989559697,-42.912458144203576
2023-03-28,41387.90234375,39.478903409981356,-34.83953713809064
2023-03-29,30584.80078125,49.11261166415103,-26.36337494285587
2023-03-30,31139.0,58.617225788920365,-17.71067579251496
2023-04-14,51086.6015625,43.05378347124513,17.387724242583577
2023-04-15,30875.30078125,31.86820501995782,7.550237408774638
2023-04-16,31080.5,21.58866639585576,-2.42028338077603
2023-04-25,26476.201171875,23.704799858269034,-43.002965910403965
2023-04-26,28185.900390625,32.45944710267787,-37.966052341093075
2023-04-27,21980.90234375,41.717298287326166,-31.94051357431544
2023-05-12,15785.900390625,57.05783985047701,31.32852204159308
2023-05-13,21739.30078125,45.56276959580398,23.64560373100309
2023-05-14,23851.0,34.353679833709485,15.230056355892815
2023-05-15,35011.0,24.030292284130027,6.4525290498233705
2023-05-25,32465.30078125,26.061710070719858,-44.10686118941555
2023-05-28,24230.703125,53.56366529403095,-29.980664317301198
2023-06-10,64319.69921875,59.382997449272935,40.39631625142467
2023-06-23,19540.40234375,20.41708398201902,-53.20109156496642
2023-06-24,21404.80078125,28.523651762906404,-52.203194045821526
2023-06-25,22277.90234375,37.44962206418264,-48.79280908271001
2023-06-29,52176.796875,75.91180210933781,-19.351419400511983
2023-08-10,25103.80078125,34.16596375378045,31.98850131046066
2023-08-11,27249.201171875,25.019886856710528,20.92390528752498
2023-08-23,25121.201171875,35.63494071929573,-66.55094719625603
2023-08-25,27285.19921875,56.37045676657586,-44.04409400337443
2023-08-26,21902.69921875,67.03296168513981,-31.741448516324336
2023-09-07,27776.40234375,49.43558833113349,48.17621124303966
2023-09-08,22925.40234375,39.48620151504595,36.503642361906785
2023-09-10,33840.8984375,21.752209965380835,13.921968838484732
2023-09-22,26866.001953125,41.28924145748362,-58.76342206403676
2023-09-23,20358.599609375,52.179260846187745,-46.303140749252506
2023-09-24,42143.8984375,63.25923273866933,-33.46737459215824
2023-10-07,32825.90234375,45.997952591795894,41.10873690187324
2023-10-08,26152.501953125,36.53720965898465,30.00530741176619
2023-10-09,28679.703125,27.67509931955662,19.0589261638318
2023-10-21,28401.90234375,37.414115947159814,-59.88614078740539
2023-10-24,46622.0,70.79739966073697,-22.011262777738274
2023-12-07,16721.099609375,33.767482529144196,23.3584473096291
2023-12-08,20306.099609375,24.968761235716837,12.245331476822429
