date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,147010.26171875,8.654552877776128,0.0,False
2020-01-29,123749.048828125,15.229788580652132,0.0,False
2020-02-20,105953.814453125,12.343820498210578,0.0,False
2020-02-21,99573.8994140625,6.585510914805825,0.0,False
2020-02-23,145380.5849609375,0.5059527762157123,0.0,False
2020-02-25,105419.873046875,1.852324612566525,0.0,False
2020-02-26,111614.578125,5.159932535935252,0.0,False
2020-02-27,139843.728515625,10.053534937003922,0.0,False
2020-02-28,151252.580078125,16.368046532292958,0.0,False
2020-03-20,113473.73046875,16.817057985174998,0.0,False
2020-03-21,135687.599609375,10.27011542895866,0.0,False
2020-03-22,128620.9658203125,5.264856946414209,0.0,False
2020-03-23,108005.353515625,1.9243783650998214,0.0,False
2020-03-24,110450.1611328125,0.3295562321852963,0.0,False
2020-03-26,59051.078125,2.477106332320772,0.0,False
2020-03-27,79542.255859375,6.156394703665324,0.0,False
2020-03-28,105126.6298828125,11.458998684985689,0.0,False
2020-04-18,129297.087890625,21.980793105205493,0.0,False
2020-04-19,111257.86328125,14.669891477782581,0.0,False
2020-04-21,155530.1875,4.158752828353168,0.0,False
2020-04-22,159063.2275390625,1.280060247418402,0.0,False
2020-04-23,128612.43359375,0.15230723983677974,0.0,False
2020-04-24,131501.85546875,0.8517524550842148,0.0,False
2020-04-25,125288.2783203125,3.4054311272956275,0.0,False
2020-04-26,158338.583984375,7.784681324052367,0.0,False
2020-04-27,171967.779296875,13.901089340405958,0.0,False
2020-05-18,171292.55078125,19.68877114442004,0.0,False
2020-05-19,158021.353515625,12.741047247675914,0.0,False
2020-05-20,149514.501953125,7.1013018545821485,0.0,False
2020-05-21,121443.6181640625,2.9875783945519374,0.0,False
2020-05-22,137622.81640625,0.5998466205812458,0.0,False
2020-05-23,171632.0859375,0.10369716117173411,0.0,False
2020-05-24,177922.64453125,1.611002709627457,0.0,False
2020-05-25,163011.177734375,5.161262721824144,0.0,False
2020-05-26,118733.875,10.70689014431161,0.0,False
2020-06-17,123717.7001953125,17.414334897296772,0.0,False
2020-06-18,141965.59375,10.691869325056302,0.0,False
2020-06-19,158697.85546875,5.373784262282411,0.0,False
2020-06-20,153810.021484375,1.7499936636830637,0.0,False
2020-06-21,131878.7841796875,0.08511388788443042,0.0,False
2020-06-22,113639.4453125,0.5855417554603115,0.0,False
2020-06-23,120971.111328125,3.36383407243917,0.0,False
2020-06-25,146097.7607421875,15.566707217882803,0.0,False
2020-07-16,174787.21484375,22.633673827336505,0.0,False
2020-07-17,156130.158203125,14.881615229432516,0.0,False
2020-07-18,115261.1123046875,8.382314022518061,0.0,False
2020-07-19,113319.6943359375,3.5216159090631303,0.0,False
2020-07-20,139259.4755859375,0.6740467413800577,0.0,False
2020-07-21,238797.3701171875,0.15260089846953484,0.0,False
2020-07-22,225201.796875,2.1499807076089725,0.0,False
2020-07-24,114136.9267578125,13.587902709300604,0.0,False
2020-08-15,129115.96875,19.583176282072788,0.0,False
2020-08-16,140286.427734375,11.936402092076987,0.0,False
2020-08-17,164427.984375,5.833871336122187,0.0,False
2020-08-18,156394.357421875,1.7650925839021614,0.0,False
2020-08-19,129348.447265625,0.15761677985692835,0.0,False
2020-08-20,126519.83203125,1.2899950991606512,0.0,False
2020-08-21,131267.7392578125,5.215417969124853,0.0,False
2020-09-14,135928.884765625,15.907365719020895,0.0,False
2020-09-15,123465.01171875,8.59193484886483,0.0,False
2020-09-18,166182.09375,0.633427310641721,0.0,False
2020-09-19,152147.869140625,3.751766091097841,0.0,False
2020-09-20,116325.744140625,9.6367822950174,0.0,False
2020-10-17,118552.380859375,0.1867977477770011,0.0,False
2020-10-20,162891.564453125,14.545675529397888,0.0,False
2020-11-11,152939.34375,24.31637859220608,0.0,False
2020-11-12,127324.240234375,14.998856079136424,0.0,False
