date,luminosity
2023-01-16,114515.3984375
2023-01-17,118203.0078125
2023-01-18,139595.90625
2023-01-19,176379.6875
2023-01-20,171237.796875
2023-01-21,134891.5
2023-01-22,121104.296875
2023-01-23,128243.390625
2023-01-25,193975.90625
2023-01-26,154593.796875
2023-01-27,114002.8984375
2023-01-28,127027.703125
2023-01-29,150464.09375
2023-02-17,98813.703125
2023-02-18,130992.390625
2023-02-24,129564.703125
2023-02-25,166248.59375
2023-03-14,151372.609375
2023-03-26,166341.296875
2023-03-27,169943.796875
2023-03-28,178212.0
2023-04-12,153920.203125
2023-04-13,196224.1875
2023-04-14,198201.90625
2023-04-15,254242.296875
2023-04-16,188263.0
2023-04-17,165551.59375
2023-04-18,175391.0
2023-04-20,253208.296875
2023-04-23,172178.90625
2023-04-24,206971.09375
2023-04-25,236645.21875
2023-04-26,219583.5
2023-04-27,205674.703125
2023-04-28,187860.8125
2023-05-14,148578.0
2023-05-16,149600.0
2023-05-17,212370.609375
2023-05-19,165909.703125
2023-05-21,172503.796875
2023-05-22,225086.21875
2023-05-23,182024.59375
2023-05-24,153447.1875
2023-05-26,184395.90625
2023-05-27,165031.40625
2023-05-29,181825.890625
2023-06-11,170240.296875
2023-06-12,208339.796875
2023-06-13,185800.890625
2023-06-14,168552.0
2023-06-15,169438.296875
2023-06-16,181841.203125
2023-06-17,201017.3125
2023-06-18,184028.5
2023-06-19,209367.59375
2023-06-20,167189.109375
2023-06-21,188867.796875
2023-06-22,202652.40625
2023-06-24,236590.703125
2023-06-25,170812.0
2023-06-26,189767.09375
2023-06-27,194599.890625
2023-06-28,245832.59375
2023-06-30,200294.5
2023-07-11,162172.5
2023-07-12,171536.484375
2023-07-13,180037.5
2023-07-14,233990.09375
2023-07-16,199116.109375
2023-07-17,153058.09375
2023-07-18,180648.390625
2023-07-19,202652.40625
2023-07-20,232618.796875
2023-07-21,201480.5
2023-07-22,152027.6875
2023-07-23,145153.796875
2023-07-24,197806.609375
2023-07-25,205251.59375
2023-08-09,195502.609375
2023-08-10,237632.703125
2023-08-11,214565.09375
2023-08-12,153585.296875
2023-08-13,175793.09375
2023-08-14,166040.59375
2023-08-15,213361.296875
2023-08-16,207927.796875
2023-08-17,156762.390625
2023-08-18,173450.703125
2023-08-19,127345.109375
2023-08-20,203073.1875
2023-08-21,181128.0
2023-08-22,177169.09375
2023-08-23,128343.8046875
2023-08-24,127489.1953125
2023-08-25,146804.390625
2023-08-26,165072.703125
2023-09-08,167055.390625
2023-09-09,156364.5
2023-09-10,176914.09375
2023-09-13,213731.703125
2023-09-14,185551.1875
2023-09-15,199128.921875
2023-09-16,254357.796875
2023-09-17,257672.90625
