date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,114515.3984375,40.671735363327535,9.246185817825571
2023-01-17,118203.0078125,30.333218359640973,-3.2099856132773663
2023-01-18,139595.90625,20.58556827865667,-16.049419307670806
2023-01-26,154593.796875,23.11822436223811,-50.34876503145324
2023-01-27,114002.8984375,33.08808473727915,-38.168579832126596
2023-01-28,127027.703125,43.494695673742086,-26.215677225689024
2023-01-29,150464.09375,53.83374851551831,-14.563868421852497
2023-02-14,61762.296875,46.52856907101842,8.951297621600915
2023-02-25,166248.59375,27.04372799147362,-35.99736641028568
2023-03-14,151372.609375,62.05630748666843,18.176846167351002
2023-03-26,166341.296875,21.112834459124713,-32.938865858236994
2023-03-27,169943.796875,30.023925989559697,-24.623856983295674
2023-03-28,178212.0,39.478903409981356,-16.151473390699422
2023-04-12,153920.203125,65.59529268902558,16.580162909933374
2023-04-13,196224.1875,54.50323759280459,7.937160752306504
2023-04-14,198201.90625,43.05378347124513,-0.8830315914149581
2023-04-15,254242.296875,31.86820501995782,-9.61002709120568
2023-04-16,188263.0,21.58866639585576,-17.95294869928732
2023-04-25,236645.21875,23.704799858269034,-25.321601200216858
2023-04-26,219583.5,32.45944710267787,-19.42043451997588
2023-04-27,205674.703125,41.717298287326166,-13.249659135028898
2023-04-28,187860.8125,51.183103802665556,-6.955258650541198
2023-05-14,148578.0,34.353679833709485,-0.9276471368194401
2023-05-26,184395.90625,34.789562642628304,-21.980351758801575
2023-05-27,165031.40625,44.04488822850162,-17.624914410613982
2023-05-29,181825.890625,63.07152450073803,-7.640765024041697
2023-06-11,170240.296875,48.01053949819188,16.563915504857363
2023-06-12,208339.796875,36.93211212210393,10.603271896803474
2023-06-13,185800.890625,26.68906590390835,4.3095253050023175
2023-06-24,236590.703125,28.523651762906404,-33.57042293582722
2023-06-25,170812.0,37.44962206418264,-30.67609255461093
2023-06-26,189767.09375,46.94828596358271,-26.68343833389096
2023-06-27,194599.890625,56.74729878991679,-21.712202437612266
2023-06-28,245832.59375,66.5292324683875,-15.878774231884114
2023-06-30,200294.5,84.43592364680069,-2.1012176664016633
2023-07-11,162172.5,40.09891052738979,22.42873707770809
2023-07-12,171536.484375,29.966803752485273,15.191543458722382
2023-07-23,145153.796875,22.988874031597,-46.96484221707706
2023-08-09,195502.609375,44.20505638067495,32.24609013449516
2023-08-10,237632.703125,34.16596375378045,23.35309780818625
2023-08-11,214565.09375,25.019886856710528,14.140891209317228
2023-08-23,128343.8046875,35.63494071929573,-52.535088277980364
2023-08-24,127489.1953125,45.756300693108074,-44.551997626611154
2023-08-25,146804.390625,56.37045676657586,-35.03936433115822
2023-08-26,165072.703125,67.03296168513981,-24.425629337191282
2023-09-08,167055.390625,39.48620151504595,28.756669163185553
2023-09-10,176914.09375,21.752209965380835,7.90206106534798
2023-09-21,235743.6875,31.07380136347698,-60.37960984983315
2023-09-23,227404.609375,52.179260846187745,-38.312298929598796
2023-09-24,179520.40625,63.25923273866933,-26.06980293576475
2023-10-08,209414.09375,36.53720965898465,21.841782452056865
2023-10-20,193033.609375,27.155171680099066,-63.58572345020588
2023-10-21,144688.609375,37.414115947159814,-51.37970251236856
2023-11-07,136651.40625,34.85103232188032,15.052102154346409
2023-11-08,258680.703125,26.14910033101564,4.036999204105518
2023-11-20,98767.0,44.971739539643686,-38.29830763418154
2023-12-17,160981.5,20.28565256344822,-63.876436488223234
2023-12-18,119120.890625,30.307888978802804,-50.69014676824398
2024-01-05,111901.0,41.94336967794495,12.785066836774003
2024-01-06,175923.90625,32.43420904073384,1.3267257111276751
2024-01-07,184074.40625,23.3593435074643,-10.415727559140787
2024-01-18,162498.203125,48.32555468335579,-22.87600207154232
2024-02-02,174010.609375,59.59414186634366,25.675506284285785
2024-02-04,101296.8984375,39.83609804923912,3.399902562816134
2024-02-05,111973.3984375,29.921337625233956,-8.179382150686791
2024-03-03,138358.0,56.72510527886487,14.540276597488832
2024-03-04,165027.890625,46.38142555622387,4.141104026112875
2024-03-05,185965.109375,35.85031275361658,-6.5264148917794955
2024-03-06,181251.6875,25.620046827124543,-17.348982983283623
2024-03-15,157006.015625,27.627294486757958,-28.645450962467077
2024-05-02,165977.5,44.222693132851596,3.227177364346033
2024-05-03,187989.203125,33.04286664940535,-3.8735705281213324
2024-05-04,167721.6875,22.56882301854695,-10.888047226474672
2024-05-13,184016.296875,26.475071767528934,-24.035858143034638
2024-05-14,200309.21875,35.77049039371914,-19.50654876801996
2024-05-15,155779.90625,45.38563545206354,-14.59954656951333
2024-05-17,145677.390625,64.29856269719875,-4.237062886180132
2024-06-11,148684.3125,21.020819318824476,-32.34943662952558
2024-06-12,167473.3125,29.513095787462145,-30.2591467873716
2024-06-13,157248.515625,38.61931529398006,-27.15925393567288
2024-06-14,258595.796875,48.03302238157118,-23.225281321740017
2024-06-15,267952.90625,57.47422022130549,-18.607106402379145
2024-06-16,169370.90625,66.6731184304797,-13.425037882396433
2024-06-17,154693.09375,75.35279627079818,-7.777707270818041
2024-06-29,171881.703125,49.116856005586214,25.62110172700388
2024-06-30,211220.90625,37.78736661215536,19.046850205604652
2024-07-01,218511.984375,27.164414721500073,11.659865257521137
2024-07-30,138242.6875,29.738503234790304,19.01700824081297
2024-07-31,156902.5,20.35544861955938,9.383559098483534
2024-08-10,149152.90625,25.87634736080777,-55.83054124062299
2024-08-11,180956.0,34.577323588293076,-51.565898006124144
2024-08-12,191027.90625,43.933565068255156,-45.194470797915066
2024-08-13,187051.0,53.68237851376263,-37.33790436023873
2024-08-14,144658.703125,63.52204235121448,-28.394973082227445
2024-08-15,149313.1875,73.09131912757043,-18.592596149101364
2024-08-27,163474.703125,43.493407940642165,33.65676437722177
2024-08-28,189682.109375,33.077497273782065,22.730116599105692
2024-08-29,178741.5,23.653352712321706,11.756668017481976
2024-09-09,167932.90625,28.530260668802132,-62.590826261677286
2024-09-11,138056.90625,47.549674240916055,-44.141681807414415
2024-09-12,160071.78125,57.77832633197333,-33.402809950081895
2024-10-08,133606.0,23.136239313923713,-69.56904483373198
2024-10-09,167118.796875,32.041640713669025,-58.958950378716025
2024-10-10,196292.40625,41.894550481174946,-47.64483608990135
2024-10-11,157971.390625,52.376443968607035,-35.811307672973186
2024-10-12,135030.796875,63.08282639195084,-23.476217864795668
2024-10-25,189076.515625,43.47026572832159,27.036126612953268
2024-10-26,192634.5,33.89191044069613,15.571686038222678
2024-12-09,175862.5,54.14320705785518,-24.34489590194048
2024-12-23,195837.703125,49.474463232552374,23.727912623308395
2024-12-24,224680.09375,40.12873670468727,12.71129204318706
2024-12-25,168207.390625,31.14048320917008,1.739521608394652
2025-01-06,131794.203125,38.86885811297437,-35.802471528819765
2025-01-07,152918.09375,50.1501769667695,-22.82827853889728
2025-01-22,121785.3046875,48.7731028803285,15.840442611817142
2025-03-05,122019.1015625,31.36974098357075,-27.14837666422661
2025-03-23,194238.3125,44.88648274494375,0.4518636353396014
2025-03-24,219899.109375,34.78404071271308,-8.38123308414358
2025-03-25,202873.1875,25.005792067458533,-17.208414105073384
2025-04-03,208747.796875,27.598660018573284,-24.011620162382528
2025-04-04,239088.5,38.23705364347634,-15.641693279229461
2025-04-24,180614.890625,20.012146069683645,-14.82317057854826
2025-05-02,178383.203125,23.66834891914305,-24.916472213271803
2025-05-03,138857.09375,33.686353551605706,-19.496432602534064
2025-05-07,181112.203125,73.3808198525509,3.755640947053626
2025-05-20,146985.5,55.51541451094446,15.605189034155867
2025-05-21,175265.90625,44.643394143543446,10.089426708332866
2025-05-23,176710.78125,23.304447238290855,-2.3940742762144995
2025-06-01,217780.703125,28.782652366391904,-28.0928973765843
2025-06-02,199034.28125,38.609823143153584,-24.512057053903437
2025-06-03,168612.90625,48.602156463767855,-20.20612544826846
2025-06-04,149284.203125,58.38757643730962,-15.3943445464974
2025-06-05,171739.28125,67.66258034516149,-10.237863824679854
2025-06-20,146808.78125,36.67206226462169,16.265879438432133
2025-06-21,159107.703125,25.906783219780273,9.03456462855157
2025-07-02,170001.5,42.29490947442975,-34.43966646505841
2025-07-03,181273.09375,51.92413456173007,-29.64101648182185
2025-07-04,171614.1875,61.34844175818861,-23.95725375487979
